# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,2.822,0.079
2,-0.174,-0.183,-0.166,2.620,0.078
3,-0.158,-0.166,-0.149,2.423,0.074
4,-0.141,-0.149,-0.132,2.335,0.076
5,-0.123,-0.132,-0.115,2.124,0.075
6,-0.107,-0.115,-0.098,1.800,0.070
7,-0.089,-0.098,-0.081,1.519,0.064
8,-0.073,-0.081,-0.064,1.335,0.061
9,-0.055,-0.064,-0.047,0.924,0.050
10,-0.038,-0.047,-0.030,0.669,0.043
11,-0.022,-0.030,-0.013,0.401,0.034
12,-0.005,-0.013,0.004,0.100,0.016
13,0.013,0.004,0.021,0.208,0.024
14,0.030,0.021,0.038,0.572,0.041
15,0.046,0.038,0.055,0.889,0.050
16,0.064,0.055,0.072,1.144,0.057
17,0.081,0.072,0.089,1.595,0.068
18,0.098,0.089,0.106,2.021,0.078
19,0.115,0.106,0.123,2.435,0.087
20,0.132,0.123,0.140,2.697,0.092
21,0.149,0.140,0.157,3.060,0.099
22,0.166,0.157,0.174,3.790,0.115
23,0.182,0.174,0.191,4.238,0.124
24,0.200,0.191,0.208,4.854,0.135
25,0.217,0.208,0.225,5.593,0.149
26,0.234,0.225,0.242,6.254,0.160
27,0.251,0.242,0.259,7.083,0.177
28,0.268,0.259,0.276,8.000,0.191
29,0.285,0.276,0.293,9.815,0.224
30,0.301,0.293,0.310,10.589,0.244
31,0.319,0.310,0.327,11.834,0.264
32,0.336,0.327,0.344,14.319,0.307
33,0.353,0.344,0.361,15.908,0.340
34,0.370,0.361,0.378,17.070,0.366
35,0.387,0.378,0.395,19.824,0.420
36,0.404,0.395,0.412,23.439,0.485
37,0.421,0.412,0.429,28.037,0.570
38,0.438,0.429,0.446,33.195,0.661
39,0.455,0.446,0.463,37.344,0.744
40,0.472,0.463,0.480,42.441,0.847
41,0.489,0.480,0.497,50.526,1.012
42,0.506,0.497,0.514,61.382,1.218
43,0.523,0.514,0.531,70.823,1.405
44,0.540,0.531,0.548,86.039,1.746
45,0.556,0.548,0.565,102.214,2.055
46,0.574,0.565,0.582,121.761,2.501
47,0.591,0.582,0.599,145.051,3.010
48,0.608,0.599,0.616,175.864,3.682
49,0.625,0.616,0.633,211.384,4.481
50,0.642,0.633,0.650,256.453,5.612
51,0.659,0.650,0.667,330.956,7.317
52,0.676,0.667,0.684,400.617,9.160
53,0.693,0.684,0.701,479.333,11.223
54,0.710,0.701,0.718,591.348,14.463
55,0.727,0.718,0.735,748.605,18.924
56,0.744,0.735,0.752,984.077,25.256
57,0.761,0.752,0.769,1159.181,31.950
58,0.778,0.769,0.786,1486.580,44.057
59,0.795,0.786,0.803,1754.407,51.571
60,0.812,0.803,0.820,2179.614,70.532
61,0.829,0.820,0.837,2535.662,82.863
62,0.846,0.837,0.854,3050.003,104.621
63,0.863,0.854,0.871,3286.954,118.068
64,0.880,0.871,0.888,3037.605,116.022
65,0.897,0.888,0.905,2647.191,96.978
66,0.914,0.905,0.922,2011.750,78.298
67,0.931,0.922,0.939,1430.406,54.556
68,0.948,0.939,0.956,1068.895,34.829
69,0.965,0.956,0.973,769.080,22.313
70,0.982,0.973,0.990,588.787,15.478
71,0.999,0.990,1.007,441.336,10.523
72,1.016,1.007,1.024,362.856,7.235
73,1.033,1.024,1.041,299.880,5.797
74,1.050,1.041,1.058,243.361,4.432
75,1.067,1.058,1.075,199.440,3.585
76,1.084,1.075,1.092,155.471,2.856
77,1.101,1.092,1.109,123.987,2.382
78,1.118,1.109,1.126,94.429,1.946
79,1.135,1.126,1.143,67.063,1.554
80,1.152,1.143,1.160,42.308,1.158
81,1.169,1.160,1.177,26.164,0.884
82,1.186,1.177,1.194,11.749,0.545
83,1.203,1.194,1.211,3.737,0.287
84,1.220,1.211,1.228,1.064,0.144
85,1.237,1.228,1.245,0.143,0.046
86,1.254,1.245,1.262,0.039,0.028
87,1.271,1.262,1.279,0.006,0.006
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
