# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.480,0.183
2,0.375,0.250,0.500,1.653,0.527
3,0.625,0.500,0.750,6.400,1.808
4,0.875,0.750,1.000,12.015,3.041
5,1.125,1.000,1.250,35.433,7.075
6,1.375,1.250,1.500,50.396,6.388
7,1.625,1.500,1.750,92.073,16.636
8,1.875,1.750,2.000,198.413,25.254
9,2.125,2.000,2.250,405.686,49.715
10,2.375,2.250,2.500,500.220,51.262
11,2.625,2.500,2.750,746.503,70.652
12,2.875,2.750,3.000,805.869,68.627
13,3.125,3.000,3.250,1165.398,86.342
14,3.375,3.250,3.500,1499.706,91.514
15,3.625,3.500,3.750,1591.916,91.259
16,3.875,3.750,4.000,1789.970,88.378
17,4.125,4.000,4.250,1823.573,81.040
18,4.375,4.250,4.500,1788.649,73.394
19,4.625,4.500,4.750,1755.042,64.841
20,4.875,4.750,5.000,1692.106,56.354
21,5.125,5.000,5.250,1599.179,50.982
22,5.375,5.250,5.500,1610.746,47.944
23,5.625,5.500,5.750,1423.116,39.308
24,5.875,5.750,6.000,1342.849,34.509
25,6.125,6.000,6.250,1197.930,29.719
26,6.375,6.250,6.500,1115.132,25.613
27,6.625,6.500,6.750,1009.745,22.074
28,6.875,6.750,7.000,857.384,18.015
29,7.125,7.000,7.250,771.964,15.691
30,7.375,7.250,7.500,681.702,13.253
31,7.625,7.500,7.750,601.061,11.207
32,7.875,7.750,8.000,526.080,9.602
33,8.125,8.000,8.250,468.891,8.251
34,8.375,8.250,8.500,424.762,7.214
35,8.625,8.500,8.750,367.500,6.145
36,8.875,8.750,9.000,326.929,5.421
37,9.125,9.000,9.250,292.690,4.786
38,9.375,9.250,9.500,262.925,4.203
39,9.625,9.500,9.750,248.387,3.882
40,9.875,9.750,10.000,224.522,3.505
41,10.125,10.000,10.250,212.635,3.269
42,10.375,10.250,10.500,192.673,2.958
43,10.625,10.500,10.750,182.560,2.783
44,10.875,10.750,11.000,172.897,2.604
45,11.125,11.000,11.250,160.930,2.435
46,11.375,11.250,11.500,152.907,2.306
47,11.625,11.500,11.750,141.739,2.137
48,11.875,11.750,12.000,137.655,2.065
49,12.125,12.000,12.250,124.983,1.896
50,12.375,12.250,12.500,122.088,1.838
51,12.625,12.500,12.750,116.813,1.758
52,12.875,12.750,13.000,106.783,1.629
53,13.125,13.000,13.250,100.250,1.543
54,13.375,13.250,13.500,96.136,1.481
55,13.625,13.500,13.750,85.604,1.358
56,13.875,13.750,14.000,83.312,1.316
57,14.125,14.000,14.250,76.905,1.227
58,14.375,14.250,14.500,70.665,1.136
59,14.625,14.500,14.750,64.683,1.066
60,14.875,14.750,15.000,59.682,0.996
61,15.125,15.000,15.250,54.036,0.924
62,15.375,15.250,15.500,51.860,0.882
63,15.625,15.500,15.750,47.682,0.830
64,15.875,15.750,16.000,41.661,0.744
65,16.125,16.000,16.250,39.481,0.709
66,16.375,16.250,16.500,34.749,0.643
67,16.625,16.500,16.750,30.989,0.592
68,16.875,16.750,17.000,28.642,0.556
69,17.125,17.000,17.250,26.100,0.515
70,17.375,17.250,17.500,22.135,0.457
71,17.625,17.500,17.750,20.358,0.430
72,17.875,17.750,18.000,17.897,0.390
73,18.125,18.000,18.250,15.824,0.355
74,18.375,18.250,18.500,13.424,0.320
75,18.625,18.500,18.750,11.436,0.285
76,18.875,18.750,19.000,9.664,0.254
77,19.125,19.000,19.250,8.344,0.228
78,19.375,19.250,19.500,7.428,0.210
79,19.625,19.500,19.750,5.938,0.183
80,19.875,19.750,20.000,5.271,0.166
