# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS vs. SHMS, X'_{tar} 
# ybins      : 100 
# ylabel     :  
# xbins      : 60 
# xlabel     :  
# ybin_width : 0.002 
# xbin_width : 0.002 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     63,         1,         1,        -0.059,     -0.06,    -0.058,      -0.099,      -0.1,      -0.098,           0,             0
     64,         2,         1,        -0.057,    -0.058,    -0.056,      -0.099,      -0.1,      -0.098,           0,             0
     65,         3,         1,        -0.055,    -0.056,    -0.054,      -0.099,      -0.1,      -0.098,           0,             0
     66,         4,         1,        -0.053,    -0.054,    -0.052,      -0.099,      -0.1,      -0.098,           0,             0
     67,         5,         1,        -0.051,    -0.052,     -0.05,      -0.099,      -0.1,      -0.098,           0,             0
     68,         6,         1,        -0.049,     -0.05,    -0.048,      -0.099,      -0.1,      -0.098,           0,             0
     69,         7,         1,        -0.047,    -0.048,    -0.046,      -0.099,      -0.1,      -0.098,           0,             0
     70,         8,         1,        -0.045,    -0.046,    -0.044,      -0.099,      -0.1,      -0.098,           0,             0
     71,         9,         1,        -0.043,    -0.044,    -0.042,      -0.099,      -0.1,      -0.098,           0,             0
     72,        10,         1,        -0.041,    -0.042,     -0.04,      -0.099,      -0.1,      -0.098,           0,             0
     73,        11,         1,        -0.039,     -0.04,    -0.038,      -0.099,      -0.1,      -0.098,   0.0029215,    0.00223851
     74,        12,         1,        -0.037,    -0.038,    -0.036,      -0.099,      -0.1,      -0.098,   0.0262928,    0.00851234
     75,        13,         1,        -0.035,    -0.036,    -0.034,      -0.099,      -0.1,      -0.098,    0.137165,     0.0200315
     76,        14,         1,        -0.033,    -0.034,    -0.032,      -0.099,      -0.1,      -0.098,    0.317146,     0.0372708
     77,        15,         1,        -0.031,    -0.032,     -0.03,      -0.099,      -0.1,      -0.098,    0.315625,     0.0364794
     78,        16,         1,        -0.029,     -0.03,    -0.028,      -0.099,      -0.1,      -0.098,    0.531591,     0.0541115
     79,        17,         1,        -0.027,    -0.028,    -0.026,      -0.099,      -0.1,      -0.098,    0.674523,     0.0700987
     80,        18,         1,        -0.025,    -0.026,    -0.024,      -0.099,      -0.1,      -0.098,    0.948303,     0.0914454
     81,        19,         1,        -0.023,    -0.024,    -0.022,      -0.099,      -0.1,      -0.098,     1.13538,      0.107525
     82,        20,         1,        -0.021,    -0.022,     -0.02,      -0.099,      -0.1,      -0.098,     1.35364,      0.128613
     83,        21,         1,        -0.019,     -0.02,    -0.018,      -0.099,      -0.1,      -0.098,     1.69322,      0.155606
     84,        22,         1,        -0.017,    -0.018,    -0.016,      -0.099,      -0.1,      -0.098,     2.04331,      0.178068
     85,        23,         1,        -0.015,    -0.016,    -0.014,      -0.099,      -0.1,      -0.098,     2.33978,      0.202708
     86,        24,         1,        -0.013,    -0.014,    -0.012,      -0.099,      -0.1,      -0.098,     2.92734,      0.259822
     87,        25,         1,        -0.011,    -0.012,     -0.01,      -0.099,      -0.1,      -0.098,     2.96241,      0.266198
     88,        26,         1,        -0.009,     -0.01,    -0.008,      -0.099,      -0.1,      -0.098,     3.49069,      0.303049
     89,        27,         1,        -0.007,    -0.008,    -0.006,      -0.099,      -0.1,      -0.098,     4.34118,      0.381102
     90,        28,         1,        -0.005,    -0.006,    -0.004,      -0.099,      -0.1,      -0.098,     5.87199,      0.552062
     91,        29,         1,        -0.003,    -0.004,    -0.002,      -0.099,      -0.1,      -0.098,     7.35127,       1.76093
     92,        30,         1,        -0.001,    -0.002,         0,      -0.099,      -0.1,      -0.098,     12.2851,       2.00405
     93,        31,         1,         0.001,         0,     0.002,      -0.099,      -0.1,      -0.098,     24.2905,       8.57182
     94,        32,         1,         0.003,     0.002,     0.004,      -0.099,      -0.1,      -0.098,     26.4622,       5.02176
     95,        33,         1,         0.005,     0.004,     0.006,      -0.099,      -0.1,      -0.098,     26.8014,       5.81484
     96,        34,         1,         0.007,     0.006,     0.008,      -0.099,      -0.1,      -0.098,     33.4532,       6.01397
     97,        35,         1,         0.009,     0.008,      0.01,      -0.099,      -0.1,      -0.098,     41.7494,       7.69365
     98,        36,         1,         0.011,      0.01,     0.012,      -0.099,      -0.1,      -0.098,     86.2198,       17.9746
     99,        37,         1,         0.013,     0.012,     0.014,      -0.099,      -0.1,      -0.098,     76.7169,       13.9391
    100,        38,         1,         0.015,     0.014,     0.016,      -0.099,      -0.1,      -0.098,     55.9487,       9.51811
    101,        39,         1,         0.017,     0.016,     0.018,      -0.099,      -0.1,      -0.098,     59.0323,       10.1054
    102,        40,         1,         0.019,     0.018,      0.02,      -0.099,      -0.1,      -0.098,     34.5296,        5.7059
    103,        41,         1,         0.021,      0.02,     0.022,      -0.099,      -0.1,      -0.098,      27.236,       5.65571
    104,        42,         1,         0.023,     0.022,     0.024,      -0.099,      -0.1,      -0.098,     24.9344,       3.44334
    105,        43,         1,         0.025,     0.024,     0.026,      -0.099,      -0.1,      -0.098,     12.8227,        1.7092
    106,        44,         1,         0.027,     0.026,     0.028,      -0.099,      -0.1,      -0.098,     10.0962,       1.16752
    107,        45,         1,         0.029,     0.028,      0.03,      -0.099,      -0.1,      -0.098,      9.0412,      0.900736
    108,        46,         1,         0.031,      0.03,     0.032,      -0.099,      -0.1,      -0.098,     5.29714,       0.52593
    109,        47,         1,         0.033,     0.032,     0.034,      -0.099,      -0.1,      -0.098,     3.91867,      0.422002
    110,        48,         1,         0.035,     0.034,     0.036,      -0.099,      -0.1,      -0.098,      3.3741,      0.283548
    111,        49,         1,         0.037,     0.036,     0.038,      -0.099,      -0.1,      -0.098,     3.06695,      0.255613
    112,        50,         1,         0.039,     0.038,      0.04,      -0.099,      -0.1,      -0.098,     2.12948,      0.190447
    113,        51,         1,         0.041,      0.04,     0.042,      -0.099,      -0.1,      -0.098,     1.64026,      0.149087
    114,        52,         1,         0.043,     0.042,     0.044,      -0.099,      -0.1,      -0.098,     1.56746,      0.138677
    115,        53,         1,         0.045,     0.044,     0.046,      -0.099,      -0.1,      -0.098,     1.11843,      0.105657
    116,        54,         1,         0.047,     0.046,     0.048,      -0.099,      -0.1,      -0.098,    0.920069,     0.0918518
    117,        55,         1,         0.049,     0.048,      0.05,      -0.099,      -0.1,      -0.098,    0.832694,     0.0798397
    118,        56,         1,         0.051,      0.05,     0.052,      -0.099,      -0.1,      -0.098,    0.601936,     0.0610868
    119,        57,         1,         0.053,     0.052,     0.054,      -0.099,      -0.1,      -0.098,    0.586997,     0.0584735
    120,        58,         1,         0.055,     0.054,     0.056,      -0.099,      -0.1,      -0.098,    0.335324,     0.0375883
    121,        59,         1,         0.057,     0.056,     0.058,      -0.099,      -0.1,      -0.098,    0.368487,     0.0374327
    122,        60,         1,         0.059,     0.058,      0.06,      -0.099,      -0.1,      -0.098,    0.237132,     0.0264671
    125,         1,         2,        -0.059,     -0.06,    -0.058,      -0.097,    -0.098,      -0.096,           0,             0
    126,         2,         2,        -0.057,    -0.058,    -0.056,      -0.097,    -0.098,      -0.096,           0,             0
    127,         3,         2,        -0.055,    -0.056,    -0.054,      -0.097,    -0.098,      -0.096,           0,             0
    128,         4,         2,        -0.053,    -0.054,    -0.052,      -0.097,    -0.098,      -0.096,           0,             0
    129,         5,         2,        -0.051,    -0.052,     -0.05,      -0.097,    -0.098,      -0.096,           0,             0
    130,         6,         2,        -0.049,     -0.05,    -0.048,      -0.097,    -0.098,      -0.096,           0,             0
    131,         7,         2,        -0.047,    -0.048,    -0.046,      -0.097,    -0.098,      -0.096,           0,             0
    132,         8,         2,        -0.045,    -0.046,    -0.044,      -0.097,    -0.098,      -0.096,           0,             0
    133,         9,         2,        -0.043,    -0.044,    -0.042,      -0.097,    -0.098,      -0.096,           0,             0
    134,        10,         2,        -0.041,    -0.042,     -0.04,      -0.097,    -0.098,      -0.096,           0,             0
    135,        11,         2,        -0.039,     -0.04,    -0.038,      -0.097,    -0.098,      -0.096,           0,             0
    136,        12,         2,        -0.037,    -0.038,    -0.036,      -0.097,    -0.098,      -0.096,   0.0408536,     0.0111745
    137,        13,         2,        -0.035,    -0.036,    -0.034,      -0.097,    -0.098,      -0.096,    0.129413,     0.0196014
    138,        14,         2,        -0.033,    -0.034,    -0.032,      -0.097,    -0.098,      -0.096,    0.317838,     0.0372413
    139,        15,         2,        -0.031,    -0.032,     -0.03,      -0.097,    -0.098,      -0.096,    0.370227,     0.0397052
    140,        16,         2,        -0.029,     -0.03,    -0.028,      -0.097,    -0.098,      -0.096,    0.462076,     0.0540121
    141,        17,         2,        -0.027,    -0.028,    -0.026,      -0.097,    -0.098,      -0.096,    0.771891,     0.0806153
    142,        18,         2,        -0.025,    -0.026,    -0.024,      -0.097,    -0.098,      -0.096,      1.0561,      0.104658
    143,        19,         2,        -0.023,    -0.024,    -0.022,      -0.097,    -0.098,      -0.096,     1.16099,      0.107574
    144,        20,         2,        -0.021,    -0.022,     -0.02,      -0.097,    -0.098,      -0.096,     1.42487,       0.13727
    145,        21,         2,        -0.019,     -0.02,    -0.018,      -0.097,    -0.098,      -0.096,     1.36815,      0.136551
    146,        22,         2,        -0.017,    -0.018,    -0.016,      -0.097,    -0.098,      -0.096,     1.80759,       0.16646
    147,        23,         2,        -0.015,    -0.016,    -0.014,      -0.097,    -0.098,      -0.096,     2.57244,      0.210292
    148,        24,         2,        -0.013,    -0.014,    -0.012,      -0.097,    -0.098,      -0.096,     2.45854,      0.238557
    149,        25,         2,        -0.011,    -0.012,     -0.01,      -0.097,    -0.098,      -0.096,     3.04396,      0.270297
    150,        26,         2,        -0.009,     -0.01,    -0.008,      -0.097,    -0.098,      -0.096,     3.42459,      0.310405
    151,        27,         2,        -0.007,    -0.008,    -0.006,      -0.097,    -0.098,      -0.096,     4.76316,      0.471928
    152,        28,         2,        -0.005,    -0.006,    -0.004,      -0.097,    -0.098,      -0.096,     6.49302,      0.656347
    153,        29,         2,        -0.003,    -0.004,    -0.002,      -0.097,    -0.098,      -0.096,     9.80342,       1.15895
    154,        30,         2,        -0.001,    -0.002,         0,      -0.097,    -0.098,      -0.096,     9.29656,       1.25317
