# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 200   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 1.900 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-189.050,-190.000,-188.100,0.000,0.000
2,-187.150,-188.100,-186.200,0.000,0.000
3,-185.250,-186.200,-184.300,0.000,0.000
4,-183.350,-184.300,-182.400,0.000,0.000
5,-181.450,-182.400,-180.500,0.000,0.000
6,-179.550,-180.500,-178.600,563.963,44.280
7,-177.650,-178.600,-176.700,709.253,45.442
8,-175.750,-176.700,-174.800,707.437,46.918
9,-173.850,-174.800,-172.900,727.995,51.722
10,-171.950,-172.900,-171.000,703.542,48.302
11,-170.050,-171.000,-169.100,653.401,40.659
12,-168.150,-169.100,-167.200,725.831,48.453
13,-166.250,-167.200,-165.300,621.234,39.328
14,-164.350,-165.300,-163.400,636.873,43.406
15,-162.450,-163.400,-161.500,628.452,41.098
16,-160.550,-161.500,-159.600,665.048,41.928
17,-158.650,-159.600,-157.700,664.564,47.429
18,-156.750,-157.700,-155.800,615.262,41.077
19,-154.850,-155.800,-153.900,599.253,37.409
20,-152.950,-153.900,-152.000,597.399,38.614
21,-151.050,-152.000,-150.100,524.764,32.178
22,-149.150,-150.100,-148.200,485.213,31.947
23,-147.250,-148.200,-146.300,480.872,31.512
24,-145.350,-146.300,-144.400,481.390,34.759
25,-143.450,-144.400,-142.500,457.679,33.842
26,-141.550,-142.500,-140.600,439.413,25.497
27,-139.650,-140.600,-138.700,376.170,25.364
28,-137.750,-138.700,-136.800,391.783,23.470
29,-135.850,-136.800,-134.900,361.020,23.412
30,-133.950,-134.900,-133.000,344.632,20.387
31,-132.050,-133.000,-131.100,316.606,14.875
32,-130.150,-131.100,-129.200,290.823,15.074
33,-128.250,-129.200,-127.300,293.040,16.470
34,-126.350,-127.300,-125.400,252.687,12.939
35,-124.450,-125.400,-123.500,227.043,11.619
36,-122.550,-123.500,-121.600,208.322,11.513
37,-120.650,-121.600,-119.700,170.545,6.865
38,-118.750,-119.700,-117.800,186.617,9.647
39,-116.850,-117.800,-115.900,150.677,8.040
40,-114.950,-115.900,-114.000,121.949,5.429
41,-113.050,-114.000,-112.100,102.713,4.391
42,-111.150,-112.100,-110.200,85.616,3.254
43,-109.250,-110.200,-108.300,72.484,3.555
44,-107.350,-108.300,-106.400,55.418,2.295
45,-105.450,-106.400,-104.500,43.813,1.893
46,-103.550,-104.500,-102.600,27.976,1.049
47,-101.650,-102.600,-100.700,20.649,1.054
48,-99.750,-100.700,-98.800,12.477,0.628
49,-97.850,-98.800,-96.900,7.326,0.384
50,-95.950,-96.900,-95.000,4.091,0.311
51,-94.050,-95.000,-93.100,1.809,0.196
52,-92.150,-93.100,-91.200,1.072,0.299
53,-90.250,-91.200,-89.300,0.603,0.198
54,-88.350,-89.300,-87.400,0.234,0.066
55,-86.450,-87.400,-85.500,0.110,0.054
