# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.000,0.000
8,0.662,0.652,0.673,0.000,0.000
9,0.684,0.673,0.695,0.000,0.000
10,0.706,0.695,0.717,0.000,0.000
11,0.728,0.717,0.738,0.000,0.000
12,0.749,0.738,0.760,0.000,0.000
13,0.771,0.760,0.782,0.000,0.000
14,0.792,0.782,0.803,0.000,0.000
15,0.814,0.803,0.825,0.000,0.000
16,0.836,0.825,0.847,0.000,0.000
17,0.858,0.847,0.868,0.000,0.000
18,0.879,0.868,0.890,0.000,0.000
19,0.901,0.890,0.912,0.000,0.000
20,0.922,0.912,0.933,0.012,0.007
21,0.944,0.933,0.955,0.106,0.022
22,0.966,0.955,0.977,0.487,0.053
23,0.988,0.977,0.998,1.192,0.090
24,1.009,0.998,1.020,2.410,0.136
25,1.031,1.020,1.042,4.714,0.200
26,1.053,1.042,1.063,7.670,0.271
27,1.074,1.063,1.085,12.104,0.396
28,1.096,1.085,1.107,18.815,0.569
29,1.118,1.107,1.128,27.614,0.832
30,1.139,1.128,1.150,37.963,1.147
31,1.161,1.150,1.172,52.402,1.609
32,1.183,1.172,1.193,59.729,1.681
33,1.204,1.193,1.215,74.172,2.261
34,1.226,1.215,1.237,76.057,2.237
35,1.248,1.237,1.258,81.027,2.350
36,1.269,1.258,1.280,80.575,2.301
37,1.291,1.280,1.302,78.822,2.232
38,1.312,1.302,1.323,74.980,1.961
39,1.334,1.323,1.345,70.540,1.840
40,1.356,1.345,1.367,62.885,1.579
41,1.377,1.367,1.388,56.223,1.384
42,1.399,1.388,1.410,45.664,1.115
43,1.421,1.410,1.432,39.539,0.972
44,1.442,1.432,1.453,30.709,0.749
45,1.464,1.453,1.475,22.356,0.533
46,1.486,1.475,1.497,17.496,0.408
47,1.507,1.497,1.518,12.643,0.287
48,1.529,1.518,1.540,9.449,0.207
49,1.551,1.540,1.562,6.992,0.157
50,1.573,1.562,1.583,5.300,0.119
51,1.594,1.583,1.605,3.810,0.089
52,1.616,1.605,1.627,2.771,0.068
53,1.638,1.627,1.648,1.985,0.052
54,1.659,1.648,1.670,1.448,0.040
55,1.681,1.670,1.692,1.042,0.031
56,1.703,1.692,1.713,0.712,0.024
57,1.724,1.713,1.735,0.464,0.017
58,1.746,1.735,1.757,0.275,0.012
59,1.768,1.757,1.778,0.135,0.008
60,1.789,1.778,1.800,0.077,0.006
