# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.163,0.161
3,-45.833,-46.667,-45.000,92.606,18.568
4,-44.167,-45.000,-43.333,533.937,72.542
5,-42.500,-43.333,-41.667,849.392,81.994
6,-40.833,-41.667,-40.000,1027.949,92.647
7,-39.167,-40.000,-38.333,1231.701,102.222
8,-37.500,-38.333,-36.667,1477.072,102.080
9,-35.833,-36.667,-35.000,1802.918,119.303
10,-34.167,-35.000,-33.333,2094.089,139.969
11,-32.500,-33.333,-31.667,2078.442,120.683
12,-30.833,-31.667,-30.000,2325.558,135.119
13,-29.167,-30.000,-28.333,2233.679,113.469
14,-27.500,-28.333,-26.667,2381.805,112.318
15,-25.833,-26.667,-25.000,2305.634,115.613
16,-24.167,-25.000,-23.333,2407.305,117.837
17,-22.500,-23.333,-21.667,2289.545,101.639
18,-20.833,-21.667,-20.000,2011.479,89.533
19,-19.167,-20.000,-18.333,1982.597,83.214
20,-17.500,-18.333,-16.667,1805.506,77.072
21,-15.833,-16.667,-15.000,1810.367,75.238
22,-14.167,-15.000,-13.333,1742.984,67.576
23,-12.500,-13.333,-11.667,1525.885,54.009
24,-10.833,-11.667,-10.000,1573.644,54.233
25,-9.167,-10.000,-8.333,1340.807,44.074
26,-7.500,-8.333,-6.667,1314.701,41.927
27,-5.833,-6.667,-5.000,1174.585,35.142
28,-4.167,-5.000,-3.333,1181.133,34.123
29,-2.500,-3.333,-1.667,1055.141,30.909
30,-0.833,-1.667,0.000,993.055,26.155
31,0.833,0.000,1.667,916.774,23.643
32,2.500,1.667,3.333,832.611,20.556
33,4.167,3.333,5.000,774.257,18.612
34,5.833,5.000,6.667,756.992,16.969
35,7.500,6.667,8.333,668.153,14.347
36,9.167,8.333,10.000,640.302,13.167
37,10.833,10.000,11.667,621.026,12.134
38,12.500,11.667,13.333,573.135,10.668
39,14.167,13.333,15.000,530.457,9.234
40,15.833,15.000,16.667,496.373,8.168
41,17.500,16.667,18.333,471.146,7.382
42,19.167,18.333,20.000,445.461,6.662
43,20.833,20.000,21.667,424.408,6.017
44,22.500,21.667,23.333,412.858,5.726
45,24.167,23.333,25.000,384.768,5.121
46,25.833,25.000,26.667,345.001,4.631
47,27.500,26.667,28.333,300.957,4.154
48,29.167,28.333,30.000,254.087,3.627
49,30.833,30.000,31.667,209.714,3.203
50,32.500,31.667,33.333,179.081,2.864
51,34.167,33.333,35.000,136.905,2.377
52,35.833,35.000,36.667,108.649,2.097
53,37.500,36.667,38.333,79.544,1.738
54,39.167,38.333,40.000,51.941,1.373
55,40.833,40.000,41.667,25.282,0.917
56,42.500,41.667,43.333,5.132,0.401
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
