# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.010,0.005
16,-0.069,-0.070,-0.068,18.149,0.781
17,-0.067,-0.068,-0.066,29.992,1.087
18,-0.065,-0.066,-0.064,31.679,1.148
19,-0.063,-0.064,-0.062,33.742,1.179
20,-0.061,-0.062,-0.060,36.074,1.239
21,-0.059,-0.060,-0.058,36.562,1.171
22,-0.057,-0.058,-0.056,38.678,1.292
23,-0.055,-0.056,-0.054,39.989,1.288
24,-0.053,-0.054,-0.052,41.560,1.303
25,-0.051,-0.052,-0.050,41.341,1.338
26,-0.049,-0.050,-0.048,42.490,1.361
27,-0.047,-0.048,-0.046,42.915,1.334
28,-0.045,-0.046,-0.044,46.378,1.484
29,-0.043,-0.044,-0.042,45.225,1.455
30,-0.041,-0.042,-0.040,48.417,1.601
31,-0.039,-0.040,-0.038,45.273,1.398
32,-0.037,-0.038,-0.036,44.698,1.553
33,-0.035,-0.036,-0.034,45.204,1.509
34,-0.033,-0.034,-0.032,42.248,1.415
35,-0.031,-0.032,-0.030,43.478,1.550
36,-0.029,-0.030,-0.028,38.109,1.333
37,-0.027,-0.028,-0.026,36.704,1.262
38,-0.025,-0.026,-0.024,34.620,1.273
39,-0.023,-0.024,-0.022,32.012,1.178
40,-0.021,-0.022,-0.020,30.254,1.222
41,-0.019,-0.020,-0.018,26.433,1.130
42,-0.017,-0.018,-0.016,20.663,0.936
43,-0.015,-0.016,-0.014,20.433,1.034
44,-0.013,-0.014,-0.012,14.862,0.783
45,-0.011,-0.012,-0.010,12.074,0.738
46,-0.009,-0.010,-0.008,8.123,0.553
47,-0.007,-0.008,-0.006,6.041,0.528
48,-0.005,-0.006,-0.004,4.017,0.475
49,-0.003,-0.004,-0.002,1.769,0.241
50,-0.001,-0.002,0.000,1.325,0.181
51,0.001,0.000,0.002,0.954,0.180
52,0.003,0.002,0.004,0.474,0.121
53,0.005,0.004,0.006,0.184,0.050
54,0.007,0.006,0.008,0.079,0.034
55,0.009,0.008,0.010,0.062,0.031
56,0.011,0.010,0.012,0.048,0.028
57,0.013,0.012,0.014,0.041,0.041
58,0.015,0.014,0.016,0.000,0.000
59,0.017,0.016,0.018,0.002,0.002
60,0.019,0.018,0.020,0.000,0.000
61,0.021,0.020,0.022,0.000,0.000
62,0.023,0.022,0.024,0.000,0.000
63,0.025,0.024,0.026,0.000,0.000
64,0.027,0.026,0.028,0.000,0.000
65,0.029,0.028,0.030,0.000,0.000
66,0.031,0.030,0.032,0.000,0.000
67,0.033,0.032,0.034,0.000,0.000
68,0.035,0.034,0.036,0.000,0.000
69,0.037,0.036,0.038,0.000,0.000
70,0.039,0.038,0.040,0.000,0.000
71,0.041,0.040,0.042,0.000,0.000
72,0.043,0.042,0.044,0.000,0.000
73,0.045,0.044,0.046,0.000,0.000
74,0.047,0.046,0.048,0.000,0.000
75,0.049,0.048,0.050,0.000,0.000
76,0.051,0.050,0.052,0.000,0.000
77,0.053,0.052,0.054,0.000,0.000
78,0.055,0.054,0.056,0.000,0.000
79,0.057,0.056,0.058,0.000,0.000
80,0.059,0.058,0.060,0.000,0.000
81,0.061,0.060,0.062,0.000,0.000
82,0.063,0.062,0.064,0.000,0.000
83,0.065,0.064,0.066,0.000,0.000
84,0.067,0.066,0.068,0.000,0.000
85,0.069,0.068,0.070,0.000,0.000
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
