# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,165.529,3.668
10,-0.972,-0.984,-0.960,93.569,2.624
11,-0.948,-0.960,-0.936,65.181,2.104
12,-0.924,-0.936,-0.912,52.842,1.792
13,-0.900,-0.912,-0.888,51.679,1.711
14,-0.876,-0.888,-0.864,44.711,1.580
15,-0.852,-0.864,-0.840,40.206,1.381
16,-0.828,-0.840,-0.816,34.444,1.215
17,-0.804,-0.816,-0.792,35.730,1.271
18,-0.780,-0.792,-0.768,31.590,1.133
19,-0.756,-0.768,-0.744,32.099,1.077
20,-0.732,-0.744,-0.720,29.564,0.982
21,-0.708,-0.720,-0.696,28.387,0.920
22,-0.684,-0.696,-0.672,27.473,0.915
23,-0.660,-0.672,-0.648,27.096,0.864
24,-0.636,-0.648,-0.624,26.559,0.775
25,-0.612,-0.624,-0.600,25.051,0.684
26,-0.588,-0.600,-0.576,25.756,0.717
27,-0.564,-0.576,-0.552,25.959,0.696
28,-0.540,-0.552,-0.528,24.741,0.629
29,-0.516,-0.528,-0.504,23.156,0.582
30,-0.492,-0.504,-0.480,21.370,0.531
31,-0.468,-0.480,-0.456,20.168,0.502
32,-0.444,-0.456,-0.432,18.079,0.477
33,-0.420,-0.432,-0.408,16.780,0.478
34,-0.396,-0.408,-0.384,14.638,0.421
35,-0.372,-0.384,-0.360,13.624,0.393
36,-0.348,-0.360,-0.336,11.294,0.338
37,-0.324,-0.336,-0.312,10.541,0.328
38,-0.300,-0.312,-0.288,9.071,0.281
39,-0.276,-0.288,-0.264,8.231,0.284
40,-0.252,-0.264,-0.240,7.236,0.270
41,-0.228,-0.240,-0.216,5.884,0.209
42,-0.204,-0.216,-0.192,4.679,0.198
43,-0.180,-0.192,-0.168,3.484,0.163
44,-0.156,-0.168,-0.144,2.738,0.148
45,-0.132,-0.144,-0.120,1.784,0.127
46,-0.108,-0.120,-0.096,1.170,0.117
47,-0.084,-0.096,-0.072,0.489,0.054
48,-0.060,-0.072,-0.048,0.303,0.061
49,-0.036,-0.048,-0.024,0.182,0.055
50,-0.012,-0.024,0.000,0.046,0.018
51,0.012,0.000,0.024,0.021,0.007
52,0.036,0.024,0.048,0.047,0.027
53,0.060,0.048,0.072,0.032,0.019
54,0.084,0.072,0.096,0.029,0.017
55,0.108,0.096,0.120,0.028,0.027
56,0.132,0.120,0.144,0.013,0.011
57,0.156,0.144,0.168,0.014,0.014
58,0.180,0.168,0.192,0.053,0.050
59,0.204,0.192,0.216,0.003,0.003
60,0.228,0.216,0.240,0.012,0.012
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,0.005,0.004
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,0.000,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.003,0.003
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.004,0.004
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.001,0.001
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.010,0.010
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
