# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.842,0.425
2,0.375,0.250,0.500,2.647,0.984
3,0.625,0.500,0.750,4.815,1.154
4,0.875,0.750,1.000,17.718,4.327
5,1.125,1.000,1.250,52.332,12.795
6,1.375,1.250,1.500,78.044,14.758
7,1.625,1.500,1.750,207.021,57.024
8,1.875,1.750,2.000,244.528,49.006
9,2.125,2.000,2.250,525.888,76.979
10,2.375,2.250,2.500,678.010,84.064
11,2.625,2.500,2.750,982.859,97.202
12,2.875,2.750,3.000,1229.794,113.119
13,3.125,3.000,3.250,1627.442,132.906
14,3.375,3.250,3.500,2061.528,133.656
15,3.625,3.500,3.750,2451.148,144.605
16,3.875,3.750,4.000,2898.594,156.248
17,4.125,4.000,4.250,2681.452,127.131
18,4.375,4.250,4.500,2798.438,128.014
19,4.625,4.500,4.750,2822.596,114.784
20,4.875,4.750,5.000,3114.522,111.072
21,5.125,5.000,5.250,2958.507,101.531
22,5.375,5.250,5.500,2615.893,85.509
23,5.625,5.500,5.750,2481.542,74.320
24,5.875,5.750,6.000,2242.400,63.382
25,6.125,6.000,6.250,2074.141,56.577
26,6.375,6.250,6.500,1877.958,46.968
27,6.625,6.500,6.750,1699.350,41.302
28,6.875,6.750,7.000,1434.514,33.710
29,7.125,7.000,7.250,1269.035,28.830
30,7.375,7.250,7.500,1182.287,25.251
31,7.625,7.500,7.750,1029.981,21.465
32,7.875,7.750,8.000,899.400,17.794
33,8.125,8.000,8.250,796.768,15.383
34,8.375,8.250,8.500,692.517,12.912
35,8.625,8.500,8.750,595.578,10.992
36,8.875,8.750,9.000,538.592,9.536
37,9.125,9.000,9.250,478.403,8.252
38,9.375,9.250,9.500,435.385,7.418
39,9.625,9.500,9.750,377.711,6.327
40,9.875,9.750,10.000,361.947,5.858
41,10.125,10.000,10.250,329.067,5.334
42,10.375,10.250,10.500,313.822,4.959
43,10.625,10.500,10.750,281.905,4.468
44,10.875,10.750,11.000,256.180,4.020
45,11.125,11.000,11.250,243.870,3.837
46,11.375,11.250,11.500,227.949,3.584
47,11.625,11.500,11.750,218.077,3.374
48,11.875,11.750,12.000,206.631,3.186
49,12.125,12.000,12.250,193.966,2.987
50,12.375,12.250,12.500,188.716,2.893
51,12.625,12.500,12.750,178.891,2.756
52,12.875,12.750,13.000,164.469,2.544
53,13.125,13.000,13.250,159.170,2.470
54,13.375,13.250,13.500,149.810,2.323
55,13.625,13.500,13.750,138.649,2.161
56,13.875,13.750,14.000,130.329,2.054
57,14.125,14.000,14.250,121.503,1.944
58,14.375,14.250,14.500,116.042,1.850
59,14.625,14.500,14.750,105.224,1.720
60,14.875,14.750,15.000,99.029,1.631
61,15.125,15.000,15.250,92.384,1.535
62,15.375,15.250,15.500,83.264,1.419
63,15.625,15.500,15.750,77.801,1.337
64,15.875,15.750,16.000,70.841,1.233
65,16.125,16.000,16.250,65.746,1.170
66,16.375,16.250,16.500,60.312,1.091
67,16.625,16.500,16.750,56.282,1.027
68,16.875,16.750,17.000,50.371,0.946
69,17.125,17.000,17.250,45.716,0.879
70,17.375,17.250,17.500,41.895,0.819
71,17.625,17.500,17.750,38.192,0.758
72,17.875,17.750,18.000,34.112,0.698
73,18.125,18.000,18.250,31.333,0.652
74,18.375,18.250,18.500,28.053,0.602
75,18.625,18.500,18.750,24.879,0.549
76,18.875,18.750,19.000,21.792,0.500
77,19.125,19.000,19.250,18.456,0.446
78,19.375,19.250,19.500,16.782,0.412
79,19.625,19.500,19.750,14.734,0.376
80,19.875,19.750,20.000,12.733,0.336
