# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.065,0.051
2,0.375,0.250,0.500,0.118,0.053
3,0.625,0.500,0.750,0.397,0.138
4,0.875,0.750,1.000,0.829,0.155
5,1.125,1.000,1.250,1.134,0.180
6,1.375,1.250,1.500,1.754,0.230
7,1.625,1.500,1.750,3.628,0.410
8,1.875,1.750,2.000,4.585,0.448
9,2.125,2.000,2.250,6.356,0.571
10,2.375,2.250,2.500,8.774,0.723
11,2.625,2.500,2.750,11.423,0.839
12,2.875,2.750,3.000,14.015,0.934
13,3.125,3.000,3.250,16.761,1.197
14,3.375,3.250,3.500,18.520,1.106
15,3.625,3.500,3.750,23.356,1.356
16,3.875,3.750,4.000,29.415,1.549
17,4.125,4.000,4.250,27.278,1.462
18,4.375,4.250,4.500,32.029,1.580
19,4.625,4.500,4.750,36.213,1.710
20,4.875,4.750,5.000,38.448,1.711
21,5.125,5.000,5.250,44.154,1.894
22,5.375,5.250,5.500,45.837,1.839
23,5.625,5.500,5.750,42.816,1.624
24,5.875,5.750,6.000,45.566,1.665
25,6.125,6.000,6.250,43.781,1.538
26,6.375,6.250,6.500,44.532,1.530
27,6.625,6.500,6.750,43.630,1.426
28,6.875,6.750,7.000,37.389,1.207
29,7.125,7.000,7.250,38.724,1.215
30,7.375,7.250,7.500,35.594,1.089
31,7.625,7.500,7.750,32.804,0.989
32,7.875,7.750,8.000,29.419,0.891
33,8.125,8.000,8.250,26.833,0.786
34,8.375,8.250,8.500,23.706,0.684
35,8.625,8.500,8.750,21.190,0.623
36,8.875,8.750,9.000,18.415,0.542
37,9.125,9.000,9.250,15.989,0.478
38,9.375,9.250,9.500,15.494,0.445
39,9.625,9.500,9.750,13.103,0.390
40,9.875,9.750,10.000,12.369,0.366
41,10.125,10.000,10.250,11.391,0.338
42,10.375,10.250,10.500,10.709,0.312
43,10.625,10.500,10.750,9.647,0.287
44,10.875,10.750,11.000,9.199,0.277
45,11.125,11.000,11.250,8.554,0.256
46,11.375,11.250,11.500,8.218,0.245
47,11.625,11.500,11.750,7.717,0.233
48,11.875,11.750,12.000,7.529,0.227
49,12.125,12.000,12.250,7.105,0.212
50,12.375,12.250,12.500,6.859,0.210
51,12.625,12.500,12.750,6.826,0.205
52,12.875,12.750,13.000,6.138,0.191
53,13.125,13.000,13.250,6.128,0.188
54,13.375,13.250,13.500,5.771,0.181
55,13.625,13.500,13.750,5.855,0.182
56,13.875,13.750,14.000,5.724,0.180
57,14.125,14.000,14.250,5.391,0.173
58,14.375,14.250,14.500,5.226,0.169
59,14.625,14.500,14.750,4.987,0.164
60,14.875,14.750,15.000,4.833,0.162
61,15.125,15.000,15.250,4.414,0.153
62,15.375,15.250,15.500,4.258,0.149
63,15.625,15.500,15.750,3.352,0.130
64,15.875,15.750,16.000,3.389,0.135
65,16.125,16.000,16.250,2.861,0.123
66,16.375,16.250,16.500,2.676,0.119
67,16.625,16.500,16.750,2.409,0.114
68,16.875,16.750,17.000,1.997,0.102
69,17.125,17.000,17.250,1.586,0.092
70,17.375,17.250,17.500,1.385,0.086
71,17.625,17.500,17.750,1.107,0.076
72,17.875,17.750,18.000,0.949,0.069
73,18.125,18.000,18.250,0.798,0.064
74,18.375,18.250,18.500,0.622,0.055
75,18.625,18.500,18.750,0.370,0.042
76,18.875,18.750,19.000,0.333,0.040
77,19.125,19.000,19.250,0.235,0.033
78,19.375,19.250,19.500,0.143,0.025
79,19.625,19.500,19.750,0.107,0.022
80,19.875,19.750,20.000,0.057,0.015
