# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 200   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 1.900 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-189.050,-190.000,-188.100,0.000,0.000
2,-187.150,-188.100,-186.200,0.000,0.000
3,-185.250,-186.200,-184.300,0.000,0.000
4,-183.350,-184.300,-182.400,0.000,0.000
5,-181.450,-182.400,-180.500,0.000,0.000
6,-179.550,-180.500,-178.600,527.194,36.450
7,-177.650,-178.600,-176.700,756.100,50.639
8,-175.750,-176.700,-174.800,757.649,46.434
9,-173.850,-174.800,-172.900,646.904,41.074
10,-171.950,-172.900,-171.000,742.726,47.251
11,-170.050,-171.000,-169.100,692.059,46.770
12,-168.150,-169.100,-167.200,626.981,37.881
13,-166.250,-167.200,-165.300,724.253,45.681
14,-164.350,-165.300,-163.400,639.945,43.088
15,-162.450,-163.400,-161.500,677.689,43.966
16,-160.550,-161.500,-159.600,681.605,43.070
17,-158.650,-159.600,-157.700,668.440,47.831
18,-156.750,-157.700,-155.800,663.352,45.494
19,-154.850,-155.800,-153.900,542.702,32.320
20,-152.950,-153.900,-152.000,634.119,45.355
21,-151.050,-152.000,-150.100,522.458,32.179
22,-149.150,-150.100,-148.200,507.689,33.071
23,-147.250,-148.200,-146.300,511.886,33.918
24,-145.350,-146.300,-144.400,442.975,27.244
25,-143.450,-144.400,-142.500,434.752,26.405
26,-141.550,-142.500,-140.600,410.335,32.003
27,-139.650,-140.600,-138.700,401.198,25.205
28,-137.750,-138.700,-136.800,394.358,24.666
29,-135.850,-136.800,-134.900,348.388,19.689
30,-133.950,-134.900,-133.000,319.043,20.463
31,-132.050,-133.000,-131.100,338.142,24.369
32,-130.150,-131.100,-129.200,316.328,21.597
33,-128.250,-129.200,-127.300,296.514,18.185
34,-126.350,-127.300,-125.400,240.737,12.809
35,-124.450,-125.400,-123.500,230.945,14.560
36,-122.550,-123.500,-121.600,208.096,11.459
37,-120.650,-121.600,-119.700,186.167,9.176
38,-118.750,-119.700,-117.800,158.552,9.875
39,-116.850,-117.800,-115.900,157.502,23.643
40,-114.950,-115.900,-114.000,118.223,6.526
41,-113.050,-114.000,-112.100,106.901,6.415
42,-111.150,-112.100,-110.200,78.238,3.918
43,-109.250,-110.200,-108.300,63.395,3.489
44,-107.350,-108.300,-106.400,49.872,2.213
45,-105.450,-106.400,-104.500,36.345,1.438
46,-103.550,-104.500,-102.600,23.546,1.355
47,-101.650,-102.600,-100.700,16.570,0.976
48,-99.750,-100.700,-98.800,12.048,0.950
49,-97.850,-98.800,-96.900,5.389,0.354
50,-95.950,-96.900,-95.000,2.630,0.245
51,-94.050,-95.000,-93.100,1.385,0.186
52,-92.150,-93.100,-91.200,0.549,0.110
53,-90.250,-91.200,-89.300,0.318,0.144
54,-88.350,-89.300,-87.400,0.048,0.015
55,-86.450,-87.400,-85.500,0.055,0.024
