# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
44.8079987 360.0 0.588630974 10.5485001 13.4085217 4.91889 1.31388676 2.10347342 0.0123369014 0.0127637358 1.03459823 thrq60_7_16 34.74 7 16 thrq60 
39.1259995 356.376007 0.491241008 10.5452995 13.4742765 4.98972988 1.36349654 1.96303236 0.0295107923 0.0253805928 0.86004442 thrq60_8_13 39.573 8 13 thrq60 
42.7700005 348.237 0.529618025 10.5445004 13.4166718 4.93392992 1.33329546 2.04414582 0.0210869666 0.0194716156 0.923395753 thrq60_8_14 39.248 8 14 thrq60 
44.3919983 347.959015 0.560159028 10.5474005 13.4283123 4.93221998 1.3174628 2.09564114 0.0157257132 0.0155551182 0.989151835 thrq60_8_15 38.748 8 15 thrq60 
45.9850006 345.23999 0.601444006 10.5448999 13.4198647 4.91107988 1.29785609 2.15484691 0.0107636824 0.0118812751 1.10382998 thrq60_8_16 37.97 8 16 thrq60 
47.0029984 342.746002 0.638351977 10.5429001 13.4550924 4.91795015 1.28129828 2.2137723 0.00746577233 0.00926882029 1.2415086 thrq60_8_17 38.386 8 17 thrq60 
47.5750008 343.334991 0.682021022 10.5426998 13.4970036 4.93156004 1.2670548 2.26814389 0.00485744374 0.00683273189 1.40665174 thrq60_8_18 38.66 8 18 thrq60 
48.1949997 344.153992 0.718168974 10.5410995 13.5136938 4.92674017 1.25003457 2.32745981 0.00343023031 0.00550595345 1.6051265 thrq60_8_19 38.742 8 19 thrq60 
48.0680008 339.553986 0.753647983 10.5390997 13.5515041 4.94209003 1.24382186 2.35540199 0.00236059749 0.00402825652 1.7064563 thrq60_8_20 38.655 8 20 thrq60 
48.75 343.136993 0.798758984 10.5464001 13.5141315 4.90582991 1.21811414 2.43802953 0.00156101421 0.00343215442 2.19866943 thrq60_8_21 39.046 8 21 thrq60 
47.9959984 341.261993 0.841235995 10.5466003 13.5900564 4.95014 1.21861577 2.45233369 0.00097013131 0.00227962784 2.3498137 thrq60_8_22 38.223 8 22 thrq60 
48.4850006 344.153992 0.876118004 10.5240002 13.605979 4.92105007 1.19587243 2.52915049 0.00068862323 0.00189823424 2.75656438 thrq60_8_23 39.087 8 23 thrq60 
48.743 351.890015 0.901118994 10.5453997 13.7215157 4.99314022 1.1824882 2.6102109 0.000500086462 0.00156535627 3.1301713 thrq60_8_24 38.371 8 24 thrq60 
47.9679985 338.125 0.953759015 10.5455999 13.7108231 4.98121977 1.17584515 2.63247943 0.000277714309 0.000940516125 3.38663197 thrq60_8_25 39.038 8 25 thrq60 
48.3839989 339.717987 0.998548985 10.5448999 13.751646 4.9769001 1.1469835 2.75092626 0.00016886786 0.000732749584 4.33918905 thrq60_8_26 39.573 8 26 thrq60 
47.7470016 339.390015 1.03882003 10.5452003 13.7549133 4.97383022 1.14158392 2.77271891 0.000108109052 0.000469369435 4.34162951 thrq60_8_27 39.106 8 27 thrq60 
36.9939995 350.401001 0.447692007 10.5481005 13.4378948 4.97254992 1.36689496 1.94758558 0.0463804714 0.0393889323 0.849256814 thrq60_9_12 43.514 9 12 thrq60 
41.8250008 345.466003 0.484676987 10.5439997 13.362113 4.90136003 1.33374977 2.03313708 0.0334062539 0.0294898506 0.882764339 thrq60_9_13 43.459 9 13 thrq60 
44.5279999 343.73999 0.522526979 10.5461998 13.3534222 4.88265991 1.31147838 2.10040975 0.0232435819 0.0221301559 0.952097476 thrq60_9_14 43.391 9 14 thrq60 
46.6479988 342.364014 0.560319006 10.5427999 13.3359985 4.85332012 1.28856552 2.16803026 0.016473975 0.0172863808 1.0493145 thrq60_9_15 43.326 9 15 thrq60 
48.2060013 340.220001 0.599964976 10.5431995 13.3349457 4.83719015 1.26676631 2.23767734 0.011356527 0.0137482034 1.2105993 thrq60_9_16 43.268 9 16 thrq60 
49.0390015 340.220001 0.637789011 10.5433998 13.356329 4.83783007 1.2507447 2.2942946 0.00790243689 0.0109269395 1.38273036 thrq60_9_17 43.017 9 17 thrq60 
49.5769997 340.562012 0.677690983 10.5416002 13.4073963 4.85432005 1.23566473 2.35437632 0.00529987039 0.00825039297 1.55671597 thrq60_9_18 43.132 9 18 thrq60 
49.9410019 340.052002 0.719416022 10.5417004 13.4645796 4.87510014 1.22020483 2.41894364 0.00345243071 0.00604852987 1.75196266 thrq60_9_19 43.303 9 19 thrq60 
50.2770004 341.261993 0.759199023 10.5426998 13.4479771 4.85218 1.20274329 2.4764576 0.00238667522 0.00517375302 2.16776586 thrq60_9_20 43.419 9 20 thrq60 
50.3909988 339.390015 0.797996998 10.5417995 13.4717512 4.85249996 1.18774354 2.53453541 0.0016015938 0.00373210944 2.33024716 thrq60_9_21 43.503 9 21 thrq60 
50.5810013 339.717987 0.839474976 10.5432997 13.4778957 4.84070015 1.16843402 2.60634255 0.00105564855 0.00306685572 2.90518641 thrq60_9_22 43.387 9 22 thrq60 
