# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ omega[f,4]/ th_e[f,5]/ q2[f,6]/ x[f,7]/ plab[f,8]/ pf[f,9]/ crs0[f,10]/ crs12[f,11]/ ratio[f,12]/ ID[s,13]/ th_nq_mc[f,14]/ i_x[f,15]/ i_y[f,16]/ kin[s,17]/ 
33.6479988 348.522003 0.401015997 10.5476999 1.93009758 13.4036436 4.95179987 1.36716771 1.94105279 2.62129378 0.0789535046 0.0663545057 0.840425074 hrq6_7_11 33.622 7 11 thrq60 
34.1349983 341.084991 0.428090006 10.5423002 1.9221859 13.4369907 4.97525978 1.37929869 1.90955234 2.60127425 0.056546215 0.0475016199 0.840049505 hrq6_7_12 34.11 7 12 thrq60 
38.2389984 343.334991 0.408392996 10.5450001 1.93771458 13.2861004 4.85865021 1.33617663 2.01285386 2.62628341 0.0779695064 0.0644714609 0.826880455 hrq6_8_11 38.203 8 11 thrq60 
38.6380005 342.746002 0.438838005 10.5473003 1.95293713 13.3972492 4.93356991 1.34620464 2.00237465 2.62916112 0.0518820584 0.0445059426 0.857829154 hrq6_8_12 38.6 8 12 thrq60 
39.3079987 338.748993 0.475737005 10.5467997 1.96090889 13.4712811 4.98284006 1.35412109 1.99097252 2.62048149 0.0336845629 0.0293370951 0.870935917 hrq6_8_13 39.286 8 13 thrq60 
42.7290001 348.522003 0.365797013 10.5488997 1.91038322 12.8935137 4.59526014 1.28182185 2.10705304 2.61448431 0.169660076 0.134515956 0.79285568 hrq6_9_10 42.705 9 10 thrq60 
42.9490013 347.687988 0.403589994 10.5478001 1.95076656 13.1279068 4.73974991 1.29475677 2.11113477 2.64216089 0.0916314274 0.0760582462 0.830045402 hrq6_9_11 42.92 9 11 thrq60 
42.8289986 342.940002 0.441868991 10.5468998 1.96997356 13.2806349 4.83841991 1.30882394 2.09560251 2.64587808 0.0541210547 0.0465755388 0.860580742 hrq6_9_12 42.789 9 12 thrq60 
43.1160011 340.562012 0.477658004 10.5451002 1.98429298 13.3794565 4.90030003 1.31599689 2.09083533 2.64438319 0.0351759493 0.0313175507 0.89031148 hrq6_9_13 43.081 9 13 thrq60 
43.6300011 337.971985 0.517094016 10.5451002 1.99302769 13.4304972 4.93254995 1.31885231 2.09113622 2.63407421 0.0231028274 0.021509219 0.931021094 hrq6_9_14 43.608 9 14 thrq60 
44.0320015 336.205994 0.555188 10.5457001 2.00679779 13.4899321 4.96871996 1.3194077 2.10017681 2.62865138 0.0154979434 0.0151340673 0.976521015 hrq6_9_15 44.013 9 15 thrq60 
44.4090004 327.994995 0.59690702 10.5454998 2.017169 13.5237761 4.98728991 1.31752968 2.11204028 2.61651015 0.0100183589 0.0104822097 1.04630005 hrq6_9_16 44.399 9 16 thrq60 
44.8300018 324.096008 0.631681025 10.5417995 2.03274441 13.5643978 5.00405979 1.31183052 2.13630867 2.61284256 0.00697300956 0.00782621559 1.12235832 hrq6_9_17 44.823 9 17 thrq60 
47.2449989 351.11499 0.366887987 10.5490999 1.92250252 12.7615099 4.49591017 1.24620259 2.19125962 2.62693644 0.182547182 0.144240096 0.790152431 hrq6_10_10 47.212 10 10 thrq60 
47.7319984 345.466003 0.402585 10.5474005 1.94825459 12.9004393 4.57855988 1.25233674 2.19934559 2.63991618 0.106560461 0.0887886286 0.833222985 hrq6_10_11 47.698 10 11 thrq60 
