# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 60   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.020 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.010,0.000,0.020,0.000,0.000
2,0.030,0.020,0.040,0.000,0.000
3,0.050,0.040,0.060,0.000,0.000
4,0.070,0.060,0.080,0.000,0.000
5,0.090,0.080,0.100,0.000,0.000
6,0.110,0.100,0.120,0.000,0.000
7,0.130,0.120,0.140,160.631,24.197
8,0.150,0.140,0.160,1154.698,51.118
9,0.170,0.160,0.180,2450.447,58.405
10,0.190,0.180,0.200,3134.019,50.486
11,0.210,0.200,0.220,2997.308,37.959
12,0.230,0.220,0.240,2546.098,28.973
13,0.250,0.240,0.260,2025.540,22.507
14,0.270,0.260,0.280,1736.371,19.941
15,0.290,0.280,0.300,1430.381,19.886
16,0.310,0.300,0.320,1220.782,16.101
17,0.330,0.320,0.340,1041.219,16.379
18,0.350,0.340,0.360,904.842,15.632
19,0.370,0.360,0.380,767.633,13.035
20,0.390,0.380,0.400,672.886,11.995
21,0.410,0.400,0.420,616.836,12.320
22,0.430,0.420,0.440,557.164,13.613
23,0.450,0.440,0.460,515.160,13.897
24,0.470,0.460,0.480,461.058,13.001
25,0.490,0.480,0.500,434.800,12.276
26,0.510,0.500,0.520,389.758,11.160
27,0.530,0.520,0.540,347.256,13.082
28,0.550,0.540,0.560,335.443,13.635
29,0.570,0.560,0.580,314.714,13.646
30,0.590,0.580,0.600,271.576,10.709
31,0.610,0.600,0.620,291.395,13.645
32,0.630,0.620,0.640,231.669,9.204
33,0.650,0.640,0.660,232.962,14.094
34,0.670,0.660,0.680,212.528,16.947
35,0.690,0.680,0.700,213.957,12.794
36,0.710,0.700,0.720,189.224,10.518
37,0.730,0.720,0.740,213.780,17.065
38,0.750,0.740,0.760,157.728,9.732
39,0.770,0.760,0.780,152.820,9.763
40,0.790,0.780,0.800,151.128,13.330
41,0.810,0.800,0.820,140.269,10.216
42,0.830,0.820,0.840,159.569,18.900
43,0.850,0.840,0.860,146.503,12.468
44,0.870,0.860,0.880,131.496,15.724
45,0.890,0.880,0.900,120.237,10.556
46,0.910,0.900,0.920,134.275,15.113
47,0.930,0.920,0.940,104.886,8.045
48,0.950,0.940,0.960,138.642,13.234
49,0.970,0.960,0.980,131.027,13.534
50,0.990,0.980,1.000,112.391,10.355
51,1.010,1.000,1.020,147.007,18.982
52,1.030,1.020,1.040,101.415,9.455
53,1.050,1.040,1.060,112.786,11.615
54,1.070,1.060,1.080,108.980,13.869
55,1.090,1.080,1.100,103.447,10.897
56,1.110,1.100,1.120,119.512,11.921
57,1.130,1.120,1.140,105.423,14.796
58,1.150,1.140,1.160,82.292,8.855
59,1.170,1.160,1.180,101.745,10.885
60,1.190,1.180,1.200,88.044,9.489
