# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.005,0.001
9,-0.043,-0.044,-0.042,0.038,0.002
10,-0.041,-0.042,-0.040,0.145,0.005
11,-0.039,-0.040,-0.038,0.341,0.009
12,-0.037,-0.038,-0.036,0.570,0.012
13,-0.035,-0.036,-0.034,0.814,0.016
14,-0.033,-0.034,-0.032,1.072,0.021
15,-0.031,-0.032,-0.030,1.481,0.032
16,-0.029,-0.030,-0.028,2.003,0.047
17,-0.027,-0.028,-0.026,2.783,0.081
18,-0.025,-0.026,-0.024,4.193,0.144
19,-0.023,-0.024,-0.022,7.071,0.451
20,-0.021,-0.022,-0.020,12.541,0.903
21,-0.019,-0.020,-0.018,24.808,2.104
22,-0.017,-0.018,-0.016,54.394,5.113
23,-0.015,-0.016,-0.014,101.867,11.186
24,-0.013,-0.014,-0.012,251.320,30.633
25,-0.011,-0.012,-0.010,249.751,22.026
26,-0.009,-0.010,-0.008,389.061,36.575
27,-0.007,-0.008,-0.006,522.082,40.769
28,-0.005,-0.006,-0.004,601.460,46.479
29,-0.003,-0.004,-0.002,554.866,43.404
30,-0.001,-0.002,0.000,521.863,40.231
31,0.001,0.000,0.002,494.028,39.187
32,0.003,0.002,0.004,437.394,35.081
33,0.005,0.004,0.006,280.811,24.648
34,0.007,0.006,0.008,229.435,22.230
35,0.009,0.008,0.010,125.035,10.651
36,0.011,0.010,0.012,51.985,4.184
37,0.013,0.012,0.014,30.695,1.627
38,0.015,0.014,0.016,15.998,0.667
39,0.017,0.016,0.018,9.261,0.279
40,0.019,0.018,0.020,5.690,0.137
41,0.021,0.020,0.022,3.749,0.067
42,0.023,0.022,0.024,2.767,0.043
43,0.025,0.024,0.026,1.938,0.028
44,0.027,0.026,0.028,1.233,0.019
45,0.029,0.028,0.030,0.652,0.012
46,0.031,0.030,0.032,0.262,0.006
47,0.033,0.032,0.034,0.085,0.003
48,0.035,0.034,0.036,0.012,0.001
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
