# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.667,-15.000,-14.333,122.881,23.866
2,-14.000,-14.333,-13.667,139.783,28.576
3,-13.333,-13.667,-13.000,152.186,28.799
4,-12.667,-13.000,-12.333,164.826,26.805
5,-12.000,-12.333,-11.667,181.482,29.626
6,-11.333,-11.667,-11.000,194.510,28.740
7,-10.667,-11.000,-10.333,191.843,26.735
8,-10.000,-10.333,-9.667,174.814,25.620
9,-9.333,-9.667,-9.000,181.665,21.874
10,-8.667,-9.000,-8.333,223.162,27.056
11,-8.000,-8.333,-7.667,186.377,25.423
12,-7.333,-7.667,-7.000,188.685,21.142
13,-6.667,-7.000,-6.333,190.961,20.307
14,-6.000,-6.333,-5.667,177.932,21.055
15,-5.333,-5.667,-5.000,160.944,17.059
16,-4.667,-5.000,-4.333,170.084,17.633
17,-4.000,-4.333,-3.667,157.843,18.223
18,-3.333,-3.667,-3.000,162.768,17.465
19,-2.667,-3.000,-2.333,138.151,16.117
20,-2.000,-2.333,-1.667,122.964,11.708
21,-1.333,-1.667,-1.000,114.892,9.512
22,-0.667,-1.000,-0.333,106.881,11.009
23,-0.000,-0.333,0.333,104.172,10.698
24,0.667,0.333,1.000,78.324,6.748
25,1.333,1.000,1.667,80.947,6.773
26,2.000,1.667,2.333,72.073,6.426
27,2.667,2.333,3.000,73.268,8.351
28,3.333,3.000,3.667,57.610,5.494
29,4.000,3.667,4.333,55.404,6.084
30,4.667,4.333,5.000,54.242,5.384
31,5.333,5.000,5.667,47.798,4.807
32,6.000,5.667,6.333,49.361,5.409
33,6.667,6.333,7.000,37.066,3.529
34,7.333,7.000,7.667,32.218,3.352
35,8.000,7.667,8.333,30.965,3.905
36,8.667,8.333,9.000,26.489,2.704
37,9.333,9.000,9.667,23.250,2.798
38,10.000,9.667,10.333,18.057,2.052
39,10.667,10.333,11.000,16.858,1.660
40,11.333,11.000,11.667,13.763,1.341
41,12.000,11.667,12.333,11.184,1.305
42,12.667,12.333,13.000,9.680,1.235
43,13.333,13.000,13.667,10.707,1.425
44,14.000,13.667,14.333,8.420,1.312
45,14.667,14.333,15.000,5.730,0.890
46,15.333,15.000,15.667,3.799,0.690
47,16.000,15.667,16.333,3.966,0.749
48,16.667,16.333,17.000,3.006,0.624
49,17.333,17.000,17.667,2.251,0.444
50,18.000,17.667,18.333,2.655,0.793
51,18.667,18.333,19.000,1.106,0.402
52,19.333,19.000,19.667,0.815,0.423
53,20.000,19.667,20.333,0.305,0.134
54,20.667,20.333,21.000,0.038,0.006
55,21.333,21.000,21.667,0.027,0.004
56,22.000,21.667,22.333,0.020,0.003
57,22.667,22.333,23.000,0.001,0.001
58,23.333,23.000,23.667,0.000,0.000
59,24.000,23.667,24.333,0.000,0.000
60,24.667,24.333,25.000,0.000,0.000
