# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 30   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.020,0.000,0.040,0.000,0.000
2,0.060,0.040,0.080,0.000,0.000
3,0.100,0.080,0.120,0.000,0.000
4,0.140,0.120,0.160,0.000,0.000
5,0.180,0.160,0.200,0.000,0.000
6,0.220,0.200,0.240,4.092,0.254
7,0.260,0.240,0.280,22.469,0.425
8,0.300,0.280,0.320,35.270,0.380
9,0.340,0.320,0.360,38.481,0.304
10,0.380,0.360,0.400,37.515,0.254
11,0.420,0.400,0.440,36.848,0.236
12,0.460,0.440,0.480,36.084,0.223
13,0.500,0.480,0.520,34.045,0.200
14,0.540,0.520,0.560,30.613,0.185
15,0.580,0.560,0.600,26.289,0.174
16,0.620,0.600,0.640,21.160,0.164
17,0.660,0.640,0.680,16.498,0.163
18,0.700,0.680,0.720,12.544,0.132
19,0.740,0.720,0.760,9.811,0.138
20,0.780,0.760,0.800,8.091,0.141
21,0.820,0.800,0.840,6.473,0.145
22,0.860,0.840,0.880,5.436,0.134
23,0.900,0.880,0.920,5.150,0.139
24,0.940,0.920,0.960,4.593,0.113
25,0.980,0.960,1.000,4.529,0.146
26,1.020,1.000,1.040,4.335,0.156
27,1.060,1.040,1.080,4.135,0.132
28,1.100,1.080,1.120,4.010,0.127
29,1.140,1.120,1.160,3.873,0.130
30,1.180,1.160,1.200,3.678,0.177
