# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,3.406,3.406
4,-13.250,-13.500,-13.000,25.317,10.758
5,-12.750,-13.000,-12.500,80.690,15.669
6,-12.250,-12.500,-12.000,180.475,20.685
7,-11.750,-12.000,-11.500,208.595,19.162
8,-11.250,-11.500,-11.000,242.026,17.471
9,-10.750,-11.000,-10.500,300.375,17.414
10,-10.250,-10.500,-10.000,326.901,17.517
11,-9.750,-10.000,-9.500,296.212,15.378
12,-9.250,-9.500,-9.000,256.758,13.230
13,-8.750,-9.000,-8.500,226.705,11.713
14,-8.250,-8.500,-8.000,217.012,11.204
15,-7.750,-8.000,-7.500,185.927,9.724
16,-7.250,-7.500,-7.000,192.216,10.559
17,-6.750,-7.000,-6.500,150.100,8.087
18,-6.250,-6.500,-6.000,129.797,6.960
19,-5.750,-6.000,-5.500,136.962,7.691
20,-5.250,-5.500,-5.000,108.435,5.769
21,-4.750,-5.000,-4.500,97.831,5.195
22,-4.250,-4.500,-4.000,94.598,4.840
23,-3.750,-4.000,-3.500,82.028,4.336
24,-3.250,-3.500,-3.000,77.082,4.060
25,-2.750,-3.000,-2.500,70.523,3.604
26,-2.250,-2.500,-2.000,61.773,3.164
27,-1.750,-2.000,-1.500,49.582,2.489
28,-1.250,-1.500,-1.000,47.096,2.257
29,-0.750,-1.000,-0.500,41.956,1.931
30,-0.250,-0.500,0.000,38.792,1.663
31,0.250,0.000,0.500,31.621,1.339
32,0.750,0.500,1.000,27.673,1.125
33,1.250,1.000,1.500,23.434,0.890
34,1.750,1.500,2.000,21.229,0.827
35,2.250,2.000,2.500,19.066,0.679
36,2.750,2.500,3.000,16.108,0.529
37,3.250,3.000,3.500,14.300,0.439
38,3.750,3.500,4.000,11.125,0.338
39,4.250,4.000,4.500,9.751,0.279
40,4.750,4.500,5.000,8.156,0.219
41,5.250,5.000,5.500,6.995,0.183
42,5.750,5.500,6.000,5.577,0.139
43,6.250,6.000,6.500,4.495,0.110
44,6.750,6.500,7.000,3.089,0.080
45,7.250,7.000,7.500,1.787,0.052
46,7.750,7.500,8.000,0.592,0.025
47,8.250,8.000,8.500,0.069,0.007
48,8.750,8.500,9.000,0.002,0.001
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
