# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,28.723,11.285
13,-12.708,-13.000,-12.417,119.950,18.854
14,-12.125,-12.417,-11.833,209.974,21.485
15,-11.542,-11.833,-11.250,251.403,19.087
16,-10.958,-11.250,-10.667,334.571,19.477
17,-10.375,-10.667,-10.083,367.657,18.678
18,-9.792,-10.083,-9.500,351.719,16.817
19,-9.208,-9.500,-8.917,300.924,14.315
20,-8.625,-8.917,-8.333,252.761,12.026
21,-8.042,-8.333,-7.750,238.533,11.425
22,-7.458,-7.750,-7.167,231.474,11.579
23,-6.875,-7.167,-6.583,177.353,9.018
24,-6.292,-6.583,-6.000,157.471,7.884
25,-5.708,-6.000,-5.417,152.536,8.000
26,-5.125,-5.417,-4.833,130.312,6.313
27,-4.542,-4.833,-4.250,107.998,5.153
28,-3.958,-4.250,-3.667,104.280,5.112
29,-3.375,-3.667,-3.083,89.274,4.383
30,-2.792,-3.083,-2.500,83.058,3.918
31,-2.208,-2.500,-1.917,70.726,3.346
32,-1.625,-1.917,-1.333,57.977,2.672
33,-1.042,-1.333,-0.750,52.025,2.284
34,-0.458,-0.750,-0.167,45.392,1.828
35,0.125,-0.167,0.417,39.755,1.580
36,0.708,0.417,1.000,32.618,1.208
37,1.292,1.000,1.583,28.009,1.002
38,1.875,1.583,2.167,23.644,0.803
39,2.458,2.167,2.750,20.343,0.664
40,3.042,2.750,3.333,17.388,0.511
41,3.625,3.333,3.917,14.238,0.398
42,4.208,3.917,4.500,11.389,0.306
43,4.792,4.500,5.083,9.384,0.233
44,5.375,5.083,5.667,7.729,0.186
45,5.958,5.667,6.250,5.996,0.137
46,6.542,6.250,6.833,4.401,0.101
47,7.125,6.833,7.417,2.382,0.061
48,7.708,7.417,8.000,0.799,0.030
49,8.292,8.000,8.583,0.070,0.007
50,8.875,8.583,9.167,0.001,0.001
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
