# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.013,0.013
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.043,0.033
9,-0.029,-0.029,-0.028,0.065,0.026
10,-0.027,-0.028,-0.027,0.471,0.146
11,-0.026,-0.027,-0.025,1.667,0.595
12,-0.025,-0.025,-0.024,2.484,0.945
13,-0.023,-0.024,-0.023,3.788,1.130
14,-0.022,-0.023,-0.021,4.349,0.782
15,-0.021,-0.021,-0.020,7.277,1.395
16,-0.019,-0.020,-0.019,11.001,1.700
17,-0.018,-0.019,-0.017,11.398,1.743
18,-0.017,-0.017,-0.016,11.014,1.364
19,-0.015,-0.016,-0.015,16.277,1.964
20,-0.014,-0.015,-0.013,21.895,2.040
21,-0.013,-0.013,-0.012,26.255,2.482
22,-0.011,-0.012,-0.011,31.817,2.750
23,-0.010,-0.011,-0.009,45.120,3.254
24,-0.009,-0.009,-0.008,48.851,3.101
25,-0.007,-0.008,-0.007,54.920,2.981
26,-0.006,-0.007,-0.005,74.632,3.469
27,-0.005,-0.005,-0.004,84.376,3.144
28,-0.003,-0.004,-0.003,114.187,3.530
29,-0.002,-0.003,-0.001,153.945,3.643
30,-0.001,-0.001,0.000,182.120,3.647
31,0.001,0.000,0.001,184.838,3.846
32,0.002,0.001,0.003,150.405,3.279
33,0.003,0.003,0.004,99.381,2.762
34,0.005,0.004,0.005,76.102,2.605
35,0.006,0.005,0.007,65.205,2.711
36,0.007,0.007,0.008,54.131,2.636
37,0.009,0.008,0.009,45.755,2.306
38,0.010,0.009,0.011,34.047,1.886
39,0.011,0.011,0.012,28.548,1.893
40,0.013,0.012,0.013,23.964,1.817
41,0.014,0.013,0.015,23.262,2.086
42,0.015,0.015,0.016,18.088,1.738
43,0.017,0.016,0.017,13.301,1.414
44,0.018,0.017,0.019,8.441,0.864
45,0.019,0.019,0.020,8.338,1.223
46,0.021,0.020,0.021,7.968,1.052
47,0.022,0.021,0.023,4.218,0.600
48,0.023,0.023,0.024,4.162,0.878
49,0.025,0.024,0.025,2.424,0.830
50,0.026,0.025,0.027,1.032,0.313
51,0.027,0.027,0.028,0.675,0.331
52,0.029,0.028,0.029,0.002,0.002
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
