# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,368.043,21.835
10,-0.972,-0.984,-0.960,223.887,17.616
11,-0.948,-0.960,-0.936,152.179,12.701
12,-0.924,-0.936,-0.912,153.674,13.396
13,-0.900,-0.912,-0.888,127.366,12.160
14,-0.876,-0.888,-0.864,124.550,11.804
15,-0.852,-0.864,-0.840,127.260,12.162
16,-0.828,-0.840,-0.816,117.120,13.365
17,-0.804,-0.816,-0.792,101.027,9.222
18,-0.780,-0.792,-0.768,127.091,11.901
19,-0.756,-0.768,-0.744,116.567,11.172
20,-0.732,-0.744,-0.720,89.714,8.197
21,-0.708,-0.720,-0.696,103.609,9.292
22,-0.684,-0.696,-0.672,98.866,9.597
23,-0.660,-0.672,-0.648,106.733,9.510
24,-0.636,-0.648,-0.624,84.359,6.935
25,-0.612,-0.624,-0.600,88.916,7.805
26,-0.588,-0.600,-0.576,88.820,6.200
27,-0.564,-0.576,-0.552,91.027,8.441
28,-0.540,-0.552,-0.528,82.486,6.664
29,-0.516,-0.528,-0.504,83.388,6.327
30,-0.492,-0.504,-0.480,97.617,7.614
31,-0.468,-0.480,-0.456,99.594,6.872
32,-0.444,-0.456,-0.432,85.097,7.038
33,-0.420,-0.432,-0.408,71.607,5.606
34,-0.396,-0.408,-0.384,84.955,7.576
35,-0.372,-0.384,-0.360,69.203,5.121
36,-0.348,-0.360,-0.336,79.849,5.651
37,-0.324,-0.336,-0.312,76.569,7.655
38,-0.300,-0.312,-0.288,65.899,4.737
39,-0.276,-0.288,-0.264,61.243,4.475
40,-0.252,-0.264,-0.240,58.811,3.879
41,-0.228,-0.240,-0.216,68.791,4.749
42,-0.204,-0.216,-0.192,52.021,4.218
43,-0.180,-0.192,-0.168,49.262,3.769
44,-0.156,-0.168,-0.144,51.818,4.386
45,-0.132,-0.144,-0.120,44.570,3.412
46,-0.108,-0.120,-0.096,39.574,2.641
47,-0.084,-0.096,-0.072,38.657,3.108
48,-0.060,-0.072,-0.048,31.419,2.450
49,-0.036,-0.048,-0.024,31.071,2.498
50,-0.012,-0.024,0.000,23.379,1.956
51,0.012,0.000,0.024,26.255,2.584
52,0.036,0.024,0.048,20.625,1.988
53,0.060,0.048,0.072,16.820,1.689
54,0.084,0.072,0.096,11.969,1.003
55,0.108,0.096,0.120,16.149,1.822
56,0.132,0.120,0.144,11.290,1.543
57,0.156,0.144,0.168,8.497,0.787
58,0.180,0.168,0.192,8.032,1.472
59,0.204,0.192,0.216,7.519,1.321
60,0.228,0.216,0.240,5.287,0.966
61,0.252,0.240,0.264,4.953,0.646
62,0.276,0.264,0.288,5.338,1.021
63,0.300,0.288,0.312,4.215,0.973
64,0.324,0.312,0.336,4.141,0.755
65,0.348,0.336,0.360,2.433,0.314
66,0.372,0.360,0.384,3.242,0.794
67,0.396,0.384,0.408,2.523,0.515
68,0.420,0.408,0.432,2.320,0.403
69,0.444,0.432,0.456,2.070,0.328
70,0.468,0.456,0.480,1.396,0.400
71,0.492,0.480,0.504,1.599,0.331
72,0.516,0.504,0.528,2.407,0.913
73,0.540,0.528,0.552,1.330,0.242
74,0.564,0.552,0.576,1.348,0.242
75,0.588,0.576,0.600,0.894,0.209
76,0.612,0.600,0.624,1.460,0.468
77,0.636,0.624,0.648,1.369,0.476
78,0.660,0.648,0.672,1.577,0.288
79,0.684,0.672,0.696,1.155,0.206
80,0.708,0.696,0.720,1.311,0.568
81,0.732,0.720,0.744,1.289,0.370
82,0.756,0.744,0.768,1.411,0.278
83,0.780,0.768,0.792,1.243,0.284
84,0.804,0.792,0.816,1.023,0.260
85,0.828,0.816,0.840,1.393,0.518
86,0.852,0.840,0.864,0.814,0.164
87,0.876,0.864,0.888,0.535,0.082
88,0.900,0.888,0.912,1.045,0.187
89,0.924,0.912,0.936,2.299,0.790
90,0.948,0.936,0.960,1.718,0.417
91,0.972,0.960,0.984,1.573,0.338
92,0.996,0.984,1.008,2.685,0.377
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
