# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.010,0.004
7,-0.047,-0.048,-0.046,0.116,0.013
8,-0.045,-0.046,-0.044,0.338,0.026
9,-0.043,-0.044,-0.042,0.847,0.045
10,-0.041,-0.042,-0.040,1.625,0.068
11,-0.039,-0.040,-0.038,2.738,0.097
12,-0.037,-0.038,-0.036,4.037,0.133
13,-0.035,-0.036,-0.034,5.832,0.180
14,-0.033,-0.034,-0.032,8.452,0.254
15,-0.031,-0.032,-0.030,11.420,0.333
16,-0.029,-0.030,-0.028,14.737,0.415
17,-0.027,-0.028,-0.026,19.418,0.568
18,-0.025,-0.026,-0.024,25.187,0.755
19,-0.023,-0.024,-0.022,32.205,1.041
20,-0.021,-0.022,-0.020,35.677,1.145
21,-0.019,-0.020,-0.018,41.360,1.329
22,-0.017,-0.018,-0.016,51.495,1.916
23,-0.015,-0.016,-0.014,59.056,2.252
24,-0.013,-0.014,-0.012,64.802,2.591
25,-0.011,-0.012,-0.010,74.540,3.169
26,-0.009,-0.010,-0.008,78.904,3.360
27,-0.007,-0.008,-0.006,76.321,3.403
28,-0.005,-0.006,-0.004,85.859,3.721
29,-0.003,-0.004,-0.002,85.816,3.921
30,-0.001,-0.002,0.000,83.655,3.693
31,0.001,0.000,0.002,95.527,4.456
32,0.003,0.002,0.004,94.835,4.260
33,0.005,0.004,0.006,89.855,4.172
34,0.007,0.006,0.008,84.132,3.734
35,0.009,0.008,0.010,76.875,3.234
36,0.011,0.010,0.012,73.568,3.321
37,0.013,0.012,0.014,67.405,2.688
38,0.015,0.014,0.016,57.616,2.232
39,0.017,0.016,0.018,50.009,1.846
40,0.019,0.018,0.020,43.772,1.545
41,0.021,0.020,0.022,38.896,1.303
42,0.023,0.022,0.024,30.555,0.952
43,0.025,0.024,0.026,25.649,0.758
44,0.027,0.026,0.028,19.260,0.571
45,0.029,0.028,0.030,14.552,0.406
46,0.031,0.030,0.032,11.659,0.335
47,0.033,0.032,0.034,8.703,0.254
48,0.035,0.034,0.036,5.799,0.180
49,0.037,0.036,0.038,3.814,0.127
50,0.039,0.038,0.040,2.611,0.095
51,0.041,0.040,0.042,1.469,0.064
52,0.043,0.042,0.044,0.805,0.043
53,0.045,0.044,0.046,0.363,0.027
54,0.047,0.046,0.048,0.079,0.012
55,0.049,0.048,0.050,0.002,0.002
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
