# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.791,0.468
3,1.094,1.075,1.113,47.058,5.214
4,1.131,1.113,1.150,279.241,21.859
5,1.169,1.150,1.188,299.923,20.571
6,1.206,1.188,1.225,365.002,22.973
7,1.244,1.225,1.262,319.912,18.967
8,1.281,1.262,1.300,328.546,18.651
9,1.319,1.300,1.337,290.507,16.717
10,1.356,1.337,1.375,228.880,12.340
11,1.394,1.375,1.413,245.574,12.833
12,1.431,1.413,1.450,219.485,11.756
13,1.469,1.450,1.488,183.223,9.830
14,1.506,1.488,1.525,176.805,9.474
15,1.544,1.525,1.562,146.117,7.384
16,1.581,1.562,1.600,139.270,6.729
17,1.619,1.600,1.637,117.960,5.477
18,1.656,1.637,1.675,111.986,5.192
19,1.694,1.675,1.712,93.177,4.199
20,1.731,1.712,1.750,88.216,3.875
21,1.769,1.750,1.788,71.860,3.097
22,1.806,1.788,1.825,55.624,2.314
23,1.844,1.825,1.862,52.939,2.110
24,1.881,1.862,1.900,43.828,1.668
25,1.919,1.900,1.938,38.588,1.399
26,1.956,1.938,1.975,30.916,1.087
27,1.994,1.975,2.013,28.048,0.956
28,2.031,2.013,2.050,23.089,0.750
29,2.069,2.050,2.087,19.275,0.633
30,2.106,2.087,2.125,16.203,0.494
31,2.144,2.125,2.162,13.869,0.413
32,2.181,2.162,2.200,11.678,0.332
33,2.219,2.200,2.237,9.810,0.277
34,2.256,2.237,2.275,7.726,0.214
35,2.294,2.275,2.312,6.565,0.179
36,2.331,2.312,2.350,5.549,0.153
37,2.369,2.350,2.388,4.475,0.121
38,2.406,2.388,2.425,3.644,0.100
39,2.444,2.425,2.462,2.962,0.083
40,2.481,2.462,2.500,2.308,0.068
