# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.015,0.013
3,-45.833,-46.667,-45.000,3.111,1.754
4,-44.167,-45.000,-43.333,12.289,2.939
5,-42.500,-43.333,-41.667,18.964,4.921
6,-40.833,-41.667,-40.000,28.596,5.450
7,-39.167,-40.000,-38.333,28.961,6.820
8,-37.500,-38.333,-36.667,22.755,3.752
9,-35.833,-36.667,-35.000,35.951,6.750
10,-34.167,-35.000,-33.333,43.467,6.608
11,-32.500,-33.333,-31.667,65.310,10.927
12,-30.833,-31.667,-30.000,66.249,9.001
13,-29.167,-30.000,-28.333,67.444,9.649
14,-27.500,-28.333,-26.667,56.244,6.713
15,-25.833,-26.667,-25.000,65.205,8.698
16,-24.167,-25.000,-23.333,72.665,7.672
17,-22.500,-23.333,-21.667,85.239,10.776
18,-20.833,-21.667,-20.000,73.121,9.274
19,-19.167,-20.000,-18.333,90.253,11.321
20,-17.500,-18.333,-16.667,83.880,10.265
21,-15.833,-16.667,-15.000,93.455,11.220
22,-14.167,-15.000,-13.333,83.944,9.122
23,-12.500,-13.333,-11.667,93.510,10.812
24,-10.833,-11.667,-10.000,81.595,8.976
25,-9.167,-10.000,-8.333,100.859,11.503
26,-7.500,-8.333,-6.667,104.993,11.799
27,-5.833,-6.667,-5.000,92.537,9.903
28,-4.167,-5.000,-3.333,111.597,10.564
29,-2.500,-3.333,-1.667,86.547,8.589
30,-0.833,-1.667,0.000,116.186,10.434
31,0.833,0.000,1.667,108.020,9.833
32,2.500,1.667,3.333,107.351,9.664
33,4.167,3.333,5.000,90.851,7.759
34,5.833,5.000,6.667,109.219,9.105
35,7.500,6.667,8.333,94.208,7.521
36,9.167,8.333,10.000,101.663,8.029
37,10.833,10.000,11.667,126.102,8.952
38,12.500,11.667,13.333,123.692,8.068
39,14.167,13.333,15.000,118.250,8.015
40,15.833,15.000,16.667,114.150,7.130
41,17.500,16.667,18.333,111.502,6.743
42,19.167,18.333,20.000,126.924,7.487
43,20.833,20.000,21.667,120.352,7.107
44,22.500,21.667,23.333,116.429,6.287
45,24.167,23.333,25.000,121.616,6.659
46,25.833,25.000,26.667,112.895,6.075
47,27.500,26.667,28.333,94.953,5.445
48,29.167,28.333,30.000,80.625,4.841
49,30.833,30.000,31.667,69.218,4.224
50,32.500,31.667,33.333,55.400,3.835
51,34.167,33.333,35.000,41.301,3.032
52,35.833,35.000,36.667,40.663,3.167
53,37.500,36.667,38.333,29.671,2.749
54,39.167,38.333,40.000,21.593,2.259
55,40.833,40.000,41.667,11.080,1.553
56,42.500,41.667,43.333,1.572,0.477
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
