# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.034,0.016
2,-14.250,-14.500,-14.000,0.349,0.193
3,-13.750,-14.000,-13.500,1.133,0.665
4,-13.250,-13.500,-13.000,2.381,0.526
5,-12.750,-13.000,-12.500,4.449,0.971
6,-12.250,-12.500,-12.000,8.299,1.452
7,-11.750,-12.000,-11.500,11.712,1.769
8,-11.250,-11.500,-11.000,14.169,1.794
9,-10.750,-11.000,-10.500,18.360,1.948
10,-10.250,-10.500,-10.000,20.499,1.940
11,-9.750,-10.000,-9.500,29.008,2.714
12,-9.250,-9.500,-9.000,36.394,2.998
13,-8.750,-9.000,-8.500,39.656,2.942
14,-8.250,-8.500,-8.000,42.052,3.013
15,-7.750,-8.000,-7.500,43.305,3.016
16,-7.250,-7.500,-7.000,43.326,3.176
17,-6.750,-7.000,-6.500,48.454,3.227
18,-6.250,-6.500,-6.000,44.317,2.880
19,-5.750,-6.000,-5.500,43.196,2.739
20,-5.250,-5.500,-5.000,50.489,3.399
21,-4.750,-5.000,-4.500,48.769,3.218
22,-4.250,-4.500,-4.000,52.304,3.102
23,-3.750,-4.000,-3.500,51.169,2.945
24,-3.250,-3.500,-3.000,47.547,2.707
25,-2.750,-3.000,-2.500,50.865,2.744
26,-2.250,-2.500,-2.000,53.121,2.771
27,-1.750,-2.000,-1.500,51.903,2.594
28,-1.250,-1.500,-1.000,51.483,2.522
29,-0.750,-1.000,-0.500,51.418,2.471
30,-0.250,-0.500,0.000,52.037,2.473
31,0.250,0.000,0.500,50.905,2.237
32,0.750,0.500,1.000,47.096,1.981
33,1.250,1.000,1.500,48.825,2.068
34,1.750,1.500,2.000,47.662,1.883
35,2.250,2.000,2.500,48.692,1.810
36,2.750,2.500,3.000,46.520,1.697
37,3.250,3.000,3.500,43.170,1.540
38,3.750,3.500,4.000,45.180,1.503
39,4.250,4.000,4.500,43.563,1.376
40,4.750,4.500,5.000,41.461,1.366
41,5.250,5.000,5.500,42.754,1.331
42,5.750,5.500,6.000,40.962,1.271
43,6.250,6.000,6.500,38.677,1.132
44,6.750,6.500,7.000,38.823,1.068
45,7.250,7.000,7.500,37.843,1.012
46,7.750,7.500,8.000,36.617,0.980
47,8.250,8.000,8.500,35.469,0.921
48,8.750,8.500,9.000,35.332,0.886
49,9.250,9.000,9.500,31.412,0.784
50,9.750,9.500,10.000,30.479,0.754
51,10.250,10.000,10.500,30.942,0.734
52,10.750,10.500,11.000,27.115,0.650
53,11.250,11.000,11.500,26.040,0.614
54,11.750,11.500,12.000,23.051,0.547
55,12.250,12.000,12.500,19.051,0.482
56,12.750,12.500,13.000,14.969,0.408
57,13.250,13.000,13.500,11.047,0.338
58,13.750,13.500,14.000,7.794,0.271
59,14.250,14.000,14.500,5.405,0.213
60,14.750,14.500,15.000,2.665,0.143
