# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,1.412,1.007
2,-23.750,-24.167,-23.333,0.764,0.606
3,-22.917,-23.333,-22.500,2.288,0.964
4,-22.083,-22.500,-21.667,0.501,0.283
5,-21.250,-21.667,-20.833,15.467,14.683
6,-20.417,-20.833,-20.000,69.439,57.731
7,-19.583,-20.000,-19.167,2.325,0.922
8,-18.750,-19.167,-18.333,43.707,27.911
9,-17.917,-18.333,-17.500,41.255,18.094
10,-17.083,-17.500,-16.667,70.927,42.463
11,-16.250,-16.667,-15.833,49.330,18.229
12,-15.417,-15.833,-15.000,384.525,203.738
13,-14.583,-15.000,-14.167,150.687,94.978
14,-13.750,-14.167,-13.333,357.583,175.115
15,-12.917,-13.333,-12.500,243.342,90.980
16,-12.083,-12.500,-11.667,215.539,117.528
17,-11.250,-11.667,-10.833,413.899,207.995
18,-10.417,-10.833,-10.000,379.341,133.727
19,-9.583,-10.000,-9.167,326.945,105.999
20,-8.750,-9.167,-8.333,393.451,114.006
21,-7.917,-8.333,-7.500,388.919,127.930
22,-7.083,-7.500,-6.667,343.398,105.403
23,-6.250,-6.667,-5.833,553.158,124.387
24,-5.417,-5.833,-5.000,467.898,92.598
25,-4.583,-5.000,-4.167,664.824,132.317
26,-3.750,-4.167,-3.333,845.735,127.258
27,-2.917,-3.333,-2.500,742.607,92.193
28,-2.083,-2.500,-1.667,830.180,99.448
29,-1.250,-1.667,-0.833,784.752,85.172
30,-0.417,-0.833,0.000,845.804,76.933
31,0.417,0.000,0.833,901.268,109.094
32,1.250,0.833,1.667,671.961,65.246
33,2.083,1.667,2.500,724.380,109.876
34,2.917,2.500,3.333,643.780,66.695
35,3.750,3.333,4.167,502.592,68.443
36,4.583,4.167,5.000,379.134,38.278
37,5.417,5.000,5.833,340.856,48.069
38,6.250,5.833,6.667,293.494,48.796
39,7.083,6.667,7.500,228.397,34.834
40,7.917,7.500,8.333,180.881,24.810
41,8.750,8.333,9.167,192.818,30.363
42,9.583,9.167,10.000,131.151,19.280
43,10.417,10.000,10.833,162.829,31.476
44,11.250,10.833,11.667,84.966,16.965
45,12.083,11.667,12.500,113.691,28.525
46,12.917,12.500,13.333,90.283,29.673
47,13.750,13.333,14.167,70.207,23.802
48,14.583,14.167,15.000,68.278,19.850
49,15.417,15.000,15.833,41.193,10.617
50,16.250,15.833,16.667,23.475,9.312
51,17.083,16.667,17.500,44.675,17.036
52,17.917,17.500,18.333,28.292,10.163
53,18.750,18.333,19.167,36.067,19.857
54,19.583,19.167,20.000,17.290,8.792
55,20.417,20.000,20.833,16.182,11.039
56,21.250,20.833,21.667,1.324,0.625
57,22.083,21.667,22.500,7.746,5.331
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
