# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.309,0.203
10,-0.027,-0.028,-0.027,1.437,0.999
11,-0.026,-0.027,-0.025,22.378,15.270
12,-0.025,-0.025,-0.024,72.221,58.233
13,-0.023,-0.024,-0.023,151.239,96.972
14,-0.022,-0.023,-0.021,82.129,43.776
15,-0.021,-0.021,-0.020,227.632,99.138
16,-0.019,-0.020,-0.019,639.966,277.188
17,-0.018,-0.019,-0.017,426.124,158.375
18,-0.017,-0.017,-0.016,465.923,182.759
19,-0.015,-0.016,-0.015,533.372,131.341
20,-0.014,-0.015,-0.013,390.374,83.041
21,-0.013,-0.013,-0.012,772.139,180.023
22,-0.011,-0.012,-0.011,682.582,136.140
23,-0.010,-0.011,-0.009,737.060,144.248
24,-0.009,-0.009,-0.008,881.990,141.297
25,-0.007,-0.008,-0.007,798.835,100.955
26,-0.006,-0.007,-0.005,828.984,92.694
27,-0.005,-0.005,-0.004,756.292,73.915
28,-0.003,-0.004,-0.003,880.192,93.544
29,-0.002,-0.003,-0.001,992.282,125.002
30,-0.001,-0.001,0.000,699.864,49.771
31,0.001,0.000,0.001,758.675,93.284
32,0.002,0.001,0.003,553.956,78.457
33,0.003,0.003,0.004,511.322,70.108
34,0.005,0.004,0.005,383.773,49.152
35,0.006,0.005,0.007,417.461,59.624
36,0.007,0.007,0.008,275.665,40.441
37,0.009,0.008,0.009,290.868,38.738
38,0.010,0.009,0.011,191.864,31.128
39,0.011,0.011,0.012,181.537,27.336
40,0.013,0.012,0.013,190.520,28.794
41,0.014,0.013,0.015,231.334,47.152
42,0.015,0.015,0.016,166.371,28.188
43,0.017,0.016,0.017,93.367,17.963
44,0.018,0.017,0.019,84.700,25.637
45,0.019,0.019,0.020,98.093,25.524
46,0.021,0.020,0.021,51.599,20.992
47,0.022,0.021,0.023,49.649,14.977
48,0.023,0.023,0.024,20.806,8.702
49,0.025,0.024,0.025,15.261,8.308
50,0.026,0.025,0.027,13.626,9.471
51,0.027,0.027,0.028,3.558,3.275
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
