# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.274,0.107
2,-0.174,-0.183,-0.166,1.317,0.117
3,-0.158,-0.166,-0.149,1.232,0.114
4,-0.141,-0.149,-0.132,1.224,0.119
5,-0.123,-0.132,-0.115,1.011,0.105
6,-0.107,-0.115,-0.098,0.982,0.106
7,-0.089,-0.098,-0.081,0.741,0.092
8,-0.073,-0.081,-0.064,0.678,0.090
9,-0.055,-0.064,-0.047,0.550,0.082
10,-0.038,-0.047,-0.030,0.275,0.057
11,-0.022,-0.030,-0.013,0.196,0.044
12,-0.005,-0.013,0.004,0.061,0.033
13,0.013,0.004,0.021,0.171,0.046
14,0.030,0.021,0.038,0.213,0.048
15,0.046,0.038,0.055,0.392,0.074
16,0.064,0.055,0.072,0.549,0.081
17,0.081,0.072,0.089,0.763,0.102
18,0.098,0.089,0.106,1.170,0.129
19,0.115,0.106,0.123,1.353,0.136
20,0.132,0.123,0.140,1.298,0.132
21,0.149,0.140,0.157,1.347,0.143
22,0.166,0.157,0.174,1.807,0.165
23,0.182,0.174,0.191,1.945,0.185
24,0.200,0.191,0.208,2.064,0.183
25,0.217,0.208,0.225,2.819,0.215
26,0.234,0.225,0.242,2.893,0.231
27,0.251,0.242,0.259,4.016,0.289
28,0.268,0.259,0.276,3.649,0.271
29,0.285,0.276,0.293,4.420,0.327
30,0.301,0.293,0.310,4.605,0.328
31,0.319,0.310,0.327,5.681,0.403
32,0.336,0.327,0.344,6.748,0.458
33,0.353,0.344,0.361,8.097,0.526
34,0.370,0.361,0.378,9.347,0.614
35,0.387,0.378,0.395,10.536,0.657
36,0.404,0.395,0.412,12.396,0.793
37,0.421,0.412,0.429,12.934,0.851
38,0.438,0.429,0.446,16.429,1.047
39,0.455,0.446,0.463,18.901,1.230
40,0.472,0.463,0.480,20.597,1.316
41,0.489,0.480,0.497,26.083,1.619
42,0.506,0.497,0.514,32.132,2.054
43,0.523,0.514,0.531,40.397,2.531
44,0.540,0.531,0.548,39.685,2.521
45,0.556,0.548,0.565,47.810,3.149
46,0.574,0.565,0.582,56.243,3.638
47,0.591,0.582,0.599,75.364,5.030
48,0.608,0.599,0.616,77.425,5.212
49,0.625,0.616,0.633,101.648,7.153
50,0.642,0.633,0.650,140.818,9.856
51,0.659,0.650,0.667,132.246,9.395
52,0.676,0.667,0.684,170.577,13.336
53,0.693,0.684,0.701,235.253,17.918
54,0.710,0.701,0.718,310.581,23.571
55,0.727,0.718,0.735,338.132,28.682
56,0.744,0.735,0.752,506.546,42.067
57,0.761,0.752,0.769,631.476,50.830
58,0.778,0.769,0.786,708.901,61.774
59,0.795,0.786,0.803,884.844,92.636
60,0.812,0.803,0.820,1229.511,115.311
61,0.829,0.820,0.837,1318.359,177.261
62,0.846,0.837,0.854,1671.637,199.136
63,0.863,0.854,0.871,1725.856,239.087
64,0.880,0.871,0.888,1662.345,245.237
65,0.897,0.888,0.905,1908.873,320.752
66,0.914,0.905,0.922,1316.664,217.328
67,0.931,0.922,0.939,1261.548,195.933
68,0.948,0.939,0.956,681.836,94.320
69,0.965,0.956,0.973,767.144,172.937
70,0.982,0.973,0.990,464.840,59.934
71,0.999,0.990,1.007,314.005,33.319
72,1.016,1.007,1.024,368.377,56.103
73,1.033,1.024,1.041,200.793,28.057
74,1.050,1.041,1.058,349.493,74.076
75,1.067,1.058,1.075,391.134,98.913
76,1.084,1.075,1.092,214.916,42.418
77,1.101,1.092,1.109,269.111,81.724
78,1.118,1.109,1.126,130.552,23.448
79,1.135,1.126,1.143,173.781,34.481
80,1.152,1.143,1.160,172.325,40.298
81,1.169,1.160,1.177,330.102,115.470
82,1.186,1.177,1.194,225.164,81.301
83,1.203,1.194,1.211,290.908,89.155
84,1.220,1.211,1.228,181.739,55.986
85,1.237,1.228,1.245,143.869,38.023
86,1.254,1.245,1.262,414.121,173.690
87,1.271,1.262,1.279,138.326,34.831
88,1.288,1.279,1.296,113.219,27.144
89,1.304,1.296,1.313,126.635,46.185
90,1.322,1.313,1.330,96.450,26.559
91,1.339,1.330,1.347,152.250,49.189
92,1.356,1.347,1.364,75.568,20.373
93,1.373,1.364,1.381,60.754,14.293
94,1.390,1.381,1.398,58.495,14.964
95,1.407,1.398,1.415,331.044,178.385
96,1.424,1.415,1.432,110.300,26.280
97,1.441,1.432,1.449,58.438,16.915
98,1.458,1.449,1.466,83.747,23.830
99,1.475,1.466,1.483,112.159,31.910
100,1.492,1.483,1.500,139.159,50.193
