# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.058,0.100
2,-0.174,-0.183,-0.166,1.005,0.104
3,-0.158,-0.166,-0.149,1.001,0.105
4,-0.141,-0.149,-0.132,1.054,0.115
5,-0.123,-0.132,-0.115,0.843,0.098
6,-0.107,-0.115,-0.098,0.832,0.100
7,-0.089,-0.098,-0.081,0.587,0.084
8,-0.073,-0.081,-0.064,0.559,0.084
9,-0.055,-0.064,-0.047,0.480,0.078
10,-0.038,-0.047,-0.030,0.224,0.052
11,-0.022,-0.030,-0.013,0.162,0.041
12,-0.005,-0.013,0.004,0.061,0.033
13,0.013,0.004,0.021,0.130,0.042
14,0.030,0.021,0.038,0.193,0.047
15,0.046,0.038,0.055,0.290,0.070
16,0.064,0.055,0.072,0.438,0.076
17,0.081,0.072,0.089,0.648,0.097
18,0.098,0.089,0.106,0.953,0.118
19,0.115,0.106,0.123,0.981,0.119
20,0.132,0.123,0.140,1.045,0.121
21,0.149,0.140,0.157,1.170,0.138
22,0.166,0.157,0.174,1.410,0.150
23,0.182,0.174,0.191,1.613,0.176
24,0.200,0.191,0.208,1.653,0.169
25,0.217,0.208,0.225,2.398,0.205
26,0.234,0.225,0.242,2.365,0.216
27,0.251,0.242,0.259,3.300,0.270
28,0.268,0.259,0.276,2.942,0.254
29,0.285,0.276,0.293,3.561,0.305
30,0.301,0.293,0.310,3.935,0.313
31,0.319,0.310,0.327,4.483,0.372
32,0.336,0.327,0.344,5.593,0.434
33,0.353,0.344,0.361,6.830,0.500
34,0.370,0.361,0.378,7.367,0.561
35,0.387,0.378,0.395,8.653,0.613
36,0.404,0.395,0.412,10.363,0.742
37,0.421,0.412,0.429,11.074,0.815
38,0.438,0.429,0.446,13.543,0.984
39,0.455,0.446,0.463,16.733,1.198
40,0.472,0.463,0.480,16.963,1.241
41,0.489,0.480,0.497,22.787,1.556
42,0.506,0.497,0.514,27.003,1.889
43,0.523,0.514,0.531,34.215,2.426
44,0.540,0.531,0.548,32.747,2.288
45,0.556,0.548,0.565,39.857,2.992
46,0.574,0.565,0.582,46.895,3.453
47,0.591,0.582,0.599,66.239,4.811
48,0.608,0.599,0.616,64.675,4.810
49,0.625,0.616,0.633,86.835,6.744
50,0.642,0.633,0.650,118.266,9.123
51,0.659,0.650,0.667,111.995,8.742
52,0.676,0.667,0.684,145.149,12.274
53,0.693,0.684,0.701,191.974,15.887
54,0.710,0.701,0.718,254.716,21.367
55,0.727,0.718,0.735,276.343,24.245
56,0.744,0.735,0.752,399.888,37.021
57,0.761,0.752,0.769,499.451,43.737
58,0.778,0.769,0.786,579.788,55.491
59,0.795,0.786,0.803,706.572,78.657
60,0.812,0.803,0.820,991.231,100.429
61,0.829,0.820,0.837,1089.383,148.490
62,0.846,0.837,0.854,1409.282,186.053
63,0.863,0.854,0.871,1513.338,233.855
64,0.880,0.871,0.888,1408.366,226.441
65,0.897,0.888,0.905,1633.037,300.172
66,0.914,0.905,0.922,1067.727,207.914
67,0.931,0.922,0.939,960.193,187.236
68,0.948,0.939,0.956,485.342,74.543
69,0.965,0.956,0.973,358.979,46.126
70,0.982,0.973,0.990,206.002,23.075
71,0.999,0.990,1.007,144.516,13.100
72,1.016,1.007,1.024,117.875,11.182
73,1.033,1.024,1.041,83.128,7.064
74,1.050,1.041,1.058,74.467,6.375
75,1.067,1.058,1.075,46.309,3.379
76,1.084,1.075,1.092,43.780,3.419
77,1.101,1.092,1.109,33.107,2.232
78,1.118,1.109,1.126,24.882,1.683
79,1.135,1.126,1.143,20.904,1.413
80,1.152,1.143,1.160,14.657,1.049
81,1.169,1.160,1.177,11.729,0.881
82,1.186,1.177,1.194,8.580,0.703
83,1.203,1.194,1.211,6.354,0.565
84,1.220,1.211,1.228,3.393,0.396
85,1.237,1.228,1.245,1.755,0.259
86,1.254,1.245,1.262,0.632,0.126
87,1.271,1.262,1.279,0.182,0.059
88,1.288,1.279,1.296,0.113,0.040
89,1.304,1.296,1.313,0.012,0.012
90,1.322,1.313,1.330,0.002,0.002
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
