# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0686322,     0.0505486
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0643415,     0.0336523
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0637264,     0.0223991
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0633665,     0.0281542
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,           0,             0
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.119916,     0.0206938
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.113597,     0.0118746
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.115895,    0.00930288
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.115356,     0.0102245
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.124044,     0.0185944
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,           0,             0
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.191552,     0.0136491
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.189152,    0.00937302
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.188266,    0.00761798
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.188993,    0.00786733
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.192252,     0.0112419
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.185476,     0.0822212
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.271485,     0.0136318
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.269773,    0.00932527
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     0.27066,     0.0083983
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.273102,     0.0080886
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.273794,     0.0104233
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.262357,      0.106326
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.351966,     0.0134782
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     0.35251,     0.0106333
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.354814,    0.00999352
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.358478,     0.0104266
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.353815,     0.0137414
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.432244,     0.0170154
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.433187,     0.0137768
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.436706,     0.0124583
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.435688,     0.0133993
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.428172,     0.0259604
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.510777,     0.0270703
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.512017,     0.0184559
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.515371,     0.0162303
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     0.51362,     0.0187171
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.503443,     0.0659813
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.581465,     0.0621637
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.592191,     0.0277769
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,    0.592028,     0.0245396
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,    0.591411,     0.0297623
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,    0.573831,       0.47153
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,    0.647942,       0.65878
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,    0.667137,     0.0539998
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,    0.669075,     0.0442086
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,    0.664495,     0.0572441
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,    0.743194,      0.155201
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    0.740795,      0.117251
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,    0.743531,      0.156757
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,    0.808247,      0.523661
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,    0.817715,      0.828496
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
