# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,1.183,1.124
5,-8.500,-8.667,-8.333,0.014,0.014
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.009,0.007
8,-7.500,-7.667,-7.333,0.020,0.020
9,-7.167,-7.333,-7.000,0.018,0.013
10,-6.833,-7.000,-6.667,6.290,6.237
11,-6.500,-6.667,-6.333,0.028,0.019
12,-6.167,-6.333,-6.000,0.296,0.288
13,-5.833,-6.000,-5.667,2.847,2.052
14,-5.500,-5.667,-5.333,0.192,0.069
15,-5.167,-5.333,-5.000,0.463,0.127
16,-4.833,-5.000,-4.667,5.525,4.606
17,-4.500,-4.667,-4.333,1.312,0.320
18,-4.167,-4.333,-4.000,3.989,1.442
19,-3.833,-4.000,-3.667,31.331,18.355
20,-3.500,-3.667,-3.333,69.599,24.701
21,-3.167,-3.333,-3.000,56.991,25.429
22,-2.833,-3.000,-2.667,351.784,197.258
23,-2.500,-2.667,-2.333,308.050,75.430
24,-2.167,-2.333,-2.000,290.981,54.108
25,-1.833,-2.000,-1.667,472.654,64.873
26,-1.500,-1.667,-1.333,908.698,162.665
27,-1.167,-1.333,-1.000,922.007,118.591
28,-0.833,-1.000,-0.667,1249.358,196.623
29,-0.500,-0.667,-0.333,1354.112,165.875
30,-0.167,-0.333,0.000,1550.832,152.887
31,0.167,0.000,0.333,1385.975,159.358
32,0.500,0.333,0.667,1420.084,160.707
33,0.833,0.667,1.000,1147.392,103.703
34,1.167,1.000,1.333,1045.342,152.700
35,1.500,1.333,1.667,802.972,134.359
36,1.833,1.667,2.000,748.476,146.398
37,2.167,2.000,2.333,596.270,179.987
38,2.500,2.333,2.667,427.030,125.271
39,2.833,2.667,3.000,240.824,79.089
40,3.167,3.000,3.333,99.970,26.271
41,3.500,3.333,3.667,76.869,25.188
42,3.833,3.667,4.000,10.548,2.676
43,4.167,4.000,4.333,10.781,6.545
44,4.500,4.333,4.667,9.800,4.106
45,4.833,4.667,5.000,11.246,6.912
46,5.167,5.000,5.333,1.170,0.361
47,5.500,5.333,5.667,0.826,0.436
48,5.833,5.667,6.000,2.621,2.032
49,6.167,6.000,6.333,0.155,0.060
50,6.500,6.333,6.667,0.069,0.039
51,6.833,6.667,7.000,0.078,0.048
52,7.167,7.000,7.333,0.043,0.032
53,7.500,7.333,7.667,0.019,0.019
54,7.833,7.667,8.000,0.110,0.096
55,8.167,8.000,8.333,0.007,0.005
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.020,0.020
58,9.167,9.000,9.333,0.034,0.034
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
