# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     236.832,       124.222
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     501.185,       188.319
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1342.87,        341.19
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     934.674,       303.207
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,           0,             0
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     506.717,       66.4845
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      1772.4,       139.266
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     2985.69,       179.971
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     2939.96,       197.728
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     774.572,        87.338
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,           0,             0
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     192.807,       10.0198
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     429.065,       15.4534
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     750.965,       22.0924
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     773.002,       23.4223
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     473.396,        20.158
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     14.7144,       4.74301
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     37.9147,       1.37173
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     87.2365,       2.16733
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     138.654,       3.08527
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      157.03,        3.3283
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     179.955,        4.8996
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     3.03632,      0.876305
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     10.3611,      0.283539
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     21.8206,      0.469637
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     47.3138,      0.947835
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     78.1812,       1.61098
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     74.5537,       2.05634
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.83987,     0.0795271
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     6.79074,      0.153564
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     24.9727,      0.505229
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     51.0822,       1.11325
