# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,1.125,1.123
5,-5.950,-6.067,-5.833,0.804,0.800
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.001,0.001
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,6.237,6.237
11,-4.550,-4.667,-4.433,0.025,0.025
12,-4.317,-4.433,-4.200,1.419,1.170
13,-4.083,-4.200,-3.967,2.046,1.438
14,-3.850,-3.967,-3.733,0.534,0.370
15,-3.617,-3.733,-3.500,19.921,15.833
16,-3.383,-3.500,-3.267,92.729,92.413
17,-3.150,-3.267,-3.033,18.426,12.640
18,-2.917,-3.033,-2.800,24.486,18.128
19,-2.683,-2.800,-2.567,61.131,35.103
20,-2.450,-2.567,-2.333,50.262,25.506
21,-2.217,-2.333,-2.100,283.291,138.862
22,-1.983,-2.100,-1.867,111.256,50.096
23,-1.750,-1.867,-1.633,282.065,92.199
24,-1.517,-1.633,-1.400,396.205,105.376
25,-1.283,-1.400,-1.167,973.604,225.396
26,-1.050,-1.167,-0.933,964.835,133.605
27,-0.817,-0.933,-0.700,1305.524,157.235
28,-0.583,-0.700,-0.467,1077.554,116.867
29,-0.350,-0.467,-0.233,1395.697,158.741
30,-0.117,-0.233,0.000,1278.593,127.503
31,0.117,0.000,0.233,1328.459,134.849
32,0.350,0.233,0.467,1028.136,79.944
33,0.583,0.467,0.700,1359.454,172.210
34,0.817,0.700,0.933,1120.228,155.286
35,1.050,0.933,1.167,769.688,76.120
36,1.283,1.167,1.400,535.477,109.292
37,1.517,1.400,1.633,310.385,73.446
38,1.750,1.633,1.867,484.933,213.563
39,1.983,1.867,2.100,202.493,107.721
40,2.217,2.100,2.333,93.023,63.984
41,2.450,2.333,2.567,25.715,10.787
42,2.683,2.567,2.800,6.523,3.690
43,2.917,2.800,3.033,4.972,2.475
44,3.150,3.033,3.267,0.958,0.664
45,3.383,3.267,3.500,1.172,0.909
46,3.617,3.500,3.733,5.354,4.353
47,3.850,3.733,3.967,1.178,0.668
48,4.083,3.967,4.200,0.765,0.558
49,4.317,4.200,4.433,0.550,0.370
50,4.550,4.433,4.667,0.005,0.004
51,4.783,4.667,4.900,0.013,0.009
52,5.017,4.900,5.133,0.005,0.005
53,5.250,5.133,5.367,0.015,0.015
54,5.483,5.367,5.600,0.007,0.007
55,5.717,5.600,5.833,0.037,0.034
56,5.950,5.833,6.067,0.010,0.007
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
