# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     10.0844,       7.48072
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,           0,             0
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     10.0507,        10.494
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     10.0692,       5.00809
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     10.0427,       4.50414
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     10.0382,       5.84482
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     10.0442,       5.52756
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     10.0242,       14.1763
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     10.0631,       4.89991
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,       10.06,       3.15129
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     10.0484,       1.93073
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     10.0395,       1.53324
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     10.0269,       1.36671
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     10.0259,       1.19898
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     10.0098,       1.13981
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     10.0052,        1.3896
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     9.98987,       1.61011
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     9.96241,       2.09794
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     9.95079,       5.52499
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     10.0439,       2.69565
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     10.0269,       1.02905
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     9.99487,      0.816294
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     9.97792,      0.720176
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     9.95765,       0.62693
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     9.95716,      0.594238
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     9.94534,      0.559679
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     9.94068,      0.593801
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     9.92696,      0.666044
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     9.91054,      0.812886
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     9.89519,        2.0729
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     10.0035,       1.84045
