# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.305,0.049
12,-0.037,-0.038,-0.036,2.243,0.137
13,-0.035,-0.036,-0.034,3.875,0.187
14,-0.033,-0.034,-0.032,5.317,0.248
15,-0.031,-0.032,-0.030,6.357,0.285
16,-0.029,-0.030,-0.028,7.896,0.349
17,-0.027,-0.028,-0.026,9.120,0.405
18,-0.025,-0.026,-0.024,11.022,0.477
19,-0.023,-0.024,-0.022,12.990,0.559
20,-0.021,-0.022,-0.020,14.506,0.636
21,-0.019,-0.020,-0.018,19.091,0.851
22,-0.017,-0.018,-0.016,22.817,1.015
23,-0.015,-0.016,-0.014,30.775,1.561
24,-0.013,-0.014,-0.012,36.991,2.206
25,-0.011,-0.012,-0.010,55.451,4.611
26,-0.009,-0.010,-0.008,68.260,5.526
27,-0.007,-0.008,-0.006,111.589,10.975
28,-0.005,-0.006,-0.004,202.302,22.712
29,-0.003,-0.004,-0.002,324.124,41.666
30,-0.001,-0.002,0.000,611.594,88.782
31,0.001,0.000,0.002,650.705,75.959
32,0.003,0.002,0.004,907.809,138.907
33,0.005,0.004,0.006,1354.874,227.161
34,0.007,0.006,0.008,1639.159,281.111
35,0.009,0.008,0.010,1494.333,249.962
36,0.011,0.010,0.012,1453.906,206.205
37,0.013,0.012,0.014,1651.003,228.129
38,0.015,0.014,0.016,1077.246,110.959
39,0.017,0.016,0.018,856.640,94.778
40,0.019,0.018,0.020,771.403,100.553
41,0.021,0.020,0.022,538.493,52.751
42,0.023,0.022,0.024,526.218,61.889
43,0.025,0.024,0.026,374.918,41.860
44,0.027,0.026,0.028,217.697,23.530
45,0.029,0.028,0.030,190.312,23.517
46,0.031,0.030,0.032,95.053,7.186
47,0.033,0.032,0.034,74.479,5.359
48,0.035,0.034,0.036,48.042,4.095
49,0.037,0.036,0.038,36.815,2.375
50,0.039,0.038,0.040,27.377,1.545
51,0.041,0.040,0.042,20.231,1.038
52,0.043,0.042,0.044,14.330,0.665
53,0.045,0.044,0.046,11.839,0.525
54,0.047,0.046,0.048,9.756,0.431
55,0.049,0.048,0.050,7.731,0.344
56,0.051,0.050,0.052,6.252,0.285
57,0.053,0.052,0.054,5.145,0.237
58,0.055,0.054,0.056,4.543,0.212
59,0.057,0.056,0.058,2.895,0.149
60,0.059,0.058,0.060,1.390,0.095
