# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.002,0.001
8,-0.060,-0.061,-0.059,60.345,42.474
9,-0.057,-0.059,-0.056,234.732,94.279
10,-0.055,-0.056,-0.053,363.500,125.861
11,-0.052,-0.053,-0.051,452.259,126.319
12,-0.049,-0.051,-0.048,471.547,109.008
13,-0.047,-0.048,-0.045,423.950,121.681
14,-0.044,-0.045,-0.043,854.313,248.371
15,-0.041,-0.043,-0.040,1012.292,249.870
16,-0.039,-0.040,-0.037,797.095,172.107
17,-0.036,-0.037,-0.035,772.903,160.849
18,-0.033,-0.035,-0.032,900.101,203.123
19,-0.031,-0.032,-0.029,665.738,99.857
20,-0.028,-0.029,-0.027,538.312,62.672
21,-0.025,-0.027,-0.024,655.489,73.818
22,-0.023,-0.024,-0.021,786.857,124.068
23,-0.020,-0.021,-0.019,623.266,84.314
24,-0.017,-0.019,-0.016,676.398,101.175
25,-0.015,-0.016,-0.013,662.029,77.808
26,-0.012,-0.013,-0.011,617.766,77.552
27,-0.009,-0.011,-0.008,439.176,45.498
28,-0.007,-0.008,-0.005,479.393,49.929
29,-0.004,-0.005,-0.003,403.841,36.013
30,-0.001,-0.003,0.000,360.176,32.261
31,0.001,0.000,0.003,325.493,27.177
32,0.004,0.003,0.005,279.486,24.801
33,0.007,0.005,0.008,254.511,22.741
34,0.009,0.008,0.011,257.327,19.919
35,0.012,0.011,0.013,206.282,14.357
36,0.015,0.013,0.016,169.388,11.705
37,0.017,0.016,0.019,152.094,9.999
38,0.020,0.019,0.021,132.683,8.200
39,0.023,0.021,0.024,125.035,7.634
40,0.025,0.024,0.027,102.014,5.959
41,0.028,0.027,0.029,88.195,4.488
42,0.031,0.029,0.032,69.022,3.590
43,0.033,0.032,0.035,54.930,2.853
44,0.036,0.035,0.037,47.888,2.420
45,0.039,0.037,0.040,32.984,1.729
46,0.041,0.040,0.043,27.253,1.358
47,0.044,0.043,0.045,22.064,1.219
48,0.047,0.045,0.048,14.075,0.849
49,0.049,0.048,0.051,8.579,0.619
50,0.052,0.051,0.053,4.870,0.445
51,0.055,0.053,0.056,1.535,0.220
52,0.057,0.056,0.059,0.138,0.064
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
