# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.114,0.097
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.015,0.015
7,-7.833,-8.000,-7.667,0.104,0.060
8,-7.500,-7.667,-7.333,0.023,0.023
9,-7.167,-7.333,-7.000,0.019,0.019
10,-6.833,-7.000,-6.667,0.217,0.124
11,-6.500,-6.667,-6.333,0.134,0.066
12,-6.167,-6.333,-6.000,0.635,0.239
13,-5.833,-6.000,-5.667,0.469,0.130
14,-5.500,-5.667,-5.333,1.265,0.476
15,-5.167,-5.333,-5.000,3.380,1.513
16,-4.833,-5.000,-4.667,1.730,0.416
17,-4.500,-4.667,-4.333,129.175,93.532
18,-4.167,-4.333,-4.000,47.312,38.761
19,-3.833,-4.000,-3.667,51.230,22.368
20,-3.500,-3.667,-3.333,73.051,22.303
21,-3.167,-3.333,-3.000,217.314,92.047
22,-2.833,-3.000,-2.667,185.116,31.105
23,-2.500,-2.667,-2.333,634.796,145.672
24,-2.167,-2.333,-2.000,659.750,103.767
25,-1.833,-2.000,-1.667,574.304,69.637
26,-1.500,-1.667,-1.333,1276.916,240.446
27,-1.167,-1.333,-1.000,1259.002,173.028
28,-0.833,-1.000,-0.667,1058.536,125.340
29,-0.500,-0.667,-0.333,1030.256,94.547
30,-0.167,-0.333,0.000,1113.463,111.094
31,0.167,0.000,0.333,1519.937,200.865
32,0.500,0.333,0.667,1369.317,170.626
33,0.833,0.667,1.000,920.669,80.077
34,1.167,1.000,1.333,1075.552,222.794
35,1.500,1.333,1.667,695.241,103.036
36,1.833,1.667,2.000,579.939,80.312
37,2.167,2.000,2.333,435.692,89.762
38,2.500,2.333,2.667,249.091,37.821
39,2.833,2.667,3.000,147.255,40.223
40,3.167,3.000,3.333,219.230,163.405
41,3.500,3.333,3.667,61.205,36.107
42,3.833,3.667,4.000,27.136,8.688
43,4.167,4.000,4.333,4.727,1.167
44,4.500,4.333,4.667,1.010,0.225
45,4.833,4.667,5.000,1.468,0.562
46,5.167,5.000,5.333,0.646,0.161
47,5.500,5.333,5.667,0.273,0.090
48,5.833,5.667,6.000,0.225,0.106
49,6.167,6.000,6.333,0.032,0.020
50,6.500,6.333,6.667,0.170,0.071
51,6.833,6.667,7.000,0.096,0.049
52,7.167,7.000,7.333,0.043,0.032
53,7.500,7.333,7.667,0.018,0.013
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.008,0.008
60,9.833,9.667,10.000,0.000,0.000
