# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,    -29.6934,       82.7177
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,           0,             0
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,    -36.3801,       106.091
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     39.4009,       54.0891
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,    -18.9653,       49.8347
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     69.0416,       70.1362
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     40.1772,       66.2056
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      154.34,        218.27
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     23.2943,       41.7287
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,    -29.5376,       31.5673
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,    -14.6245,       19.4409
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     11.0045,        15.829
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,      7.7852,       14.6276
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     12.0865,       12.4245
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     16.7618,       12.3174
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,    -1.95891,       15.1856
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     17.7523,       18.1792
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,    -9.32573,       24.5254
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,    -14.0318,       67.6064
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,           0,             0
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,    -2.95387,       19.1651
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     9.09536,       9.37096
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,   -0.751652,       7.84351
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     -12.237,       6.81351
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,    -3.81865,       6.05916
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,    0.855062,       5.71107
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     1.81738,       5.58318
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     18.7919,       6.09175
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     2.88272,       7.34156
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     4.19279,       9.42921
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,    -8.24307,       25.2945
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,           0,             0
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     1.72183,       12.6952
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     8.96056,       5.73812
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     2.10719,       4.92217
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,    0.830364,       4.28774
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,   -0.316753,       3.94102
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,    -1.83691,       3.89221
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,      10.094,       3.75942
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     13.9988,       4.02317
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     23.8314,       4.51786
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     15.9544,       5.79753
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     18.7215,       15.0011
