# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     39.8644,        33.323
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     39.7764,       40.2892
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     40.0556,       40.1682
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     40.0403,       40.0418
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     39.9957,       32.9758
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     39.8966,       17.2612
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     39.8573,       9.14612
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,      40.145,        3.8949
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     40.1335,       1.65403
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     39.8124,       2.25383
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     39.7121,       5.38681
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     39.9473,       9.34614
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     39.7777,       17.1485
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     39.8761,       20.3585
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,      39.908,       25.3277
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     39.6645,       56.0941
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,      39.825,       56.3211
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     40.0594,       24.3754
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     39.9289,       12.1114
