# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,7.100,2.134
17,-0.027,-0.028,-0.026,458.261,31.008
18,-0.025,-0.026,-0.024,2033.229,69.433
19,-0.023,-0.024,-0.022,2900.113,84.107
20,-0.021,-0.022,-0.020,3012.924,83.779
21,-0.019,-0.020,-0.018,3105.786,87.567
22,-0.017,-0.018,-0.016,2970.662,83.350
23,-0.015,-0.016,-0.014,2786.469,78.726
24,-0.013,-0.014,-0.012,2476.141,70.076
25,-0.011,-0.012,-0.010,2220.871,64.526
26,-0.009,-0.010,-0.008,1909.851,55.310
27,-0.007,-0.008,-0.006,1458.069,46.048
28,-0.005,-0.006,-0.004,1143.200,38.025
29,-0.003,-0.004,-0.002,761.794,25.529
30,-0.001,-0.002,0.000,512.466,17.149
31,0.001,0.000,0.002,312.263,10.060
32,0.003,0.002,0.004,183.695,5.482
33,0.005,0.004,0.006,106.674,3.216
34,0.007,0.006,0.008,65.622,1.921
35,0.009,0.008,0.010,39.538,1.082
36,0.011,0.010,0.012,23.309,0.583
37,0.013,0.012,0.014,14.224,0.353
38,0.015,0.014,0.016,8.774,0.203
39,0.017,0.016,0.018,5.735,0.127
40,0.019,0.018,0.020,3.653,0.079
41,0.021,0.020,0.022,2.227,0.046
42,0.023,0.022,0.024,1.298,0.030
43,0.025,0.024,0.026,0.472,0.015
44,0.027,0.026,0.028,0.053,0.004
45,0.029,0.028,0.030,0.001,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
