# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.194,0.131
16,-0.069,-0.070,-0.068,110.672,13.129
17,-0.067,-0.068,-0.066,227.870,20.850
18,-0.065,-0.066,-0.064,281.835,24.545
19,-0.063,-0.064,-0.062,299.800,24.581
20,-0.061,-0.062,-0.060,259.566,21.250
21,-0.059,-0.060,-0.058,267.527,21.484
22,-0.057,-0.058,-0.056,352.155,25.666
23,-0.055,-0.056,-0.054,312.592,24.278
24,-0.053,-0.054,-0.052,296.337,21.680
25,-0.051,-0.052,-0.050,365.343,25.746
26,-0.049,-0.050,-0.048,410.290,27.477
27,-0.047,-0.048,-0.046,402.448,28.410
28,-0.045,-0.046,-0.044,412.025,28.295
29,-0.043,-0.044,-0.042,429.820,29.346
30,-0.041,-0.042,-0.040,388.424,25.484
31,-0.039,-0.040,-0.038,464.397,29.850
32,-0.037,-0.038,-0.036,417.805,28.156
33,-0.035,-0.036,-0.034,441.135,27.355
34,-0.033,-0.034,-0.032,448.159,31.253
35,-0.031,-0.032,-0.030,428.010,27.696
36,-0.029,-0.030,-0.028,454.123,28.205
37,-0.027,-0.028,-0.026,514.677,30.435
38,-0.025,-0.026,-0.024,415.497,26.092
39,-0.023,-0.024,-0.022,454.094,28.154
40,-0.021,-0.022,-0.020,455.136,30.888
41,-0.019,-0.020,-0.018,465.952,29.973
42,-0.017,-0.018,-0.016,507.516,31.334
43,-0.015,-0.016,-0.014,427.181,28.009
44,-0.013,-0.014,-0.012,441.682,28.364
45,-0.011,-0.012,-0.010,449.482,30.180
46,-0.009,-0.010,-0.008,417.590,25.181
47,-0.007,-0.008,-0.006,496.538,30.877
48,-0.005,-0.006,-0.004,484.395,31.107
49,-0.003,-0.004,-0.002,478.792,31.967
50,-0.001,-0.002,0.000,444.070,29.256
51,0.001,0.000,0.002,511.718,30.514
52,0.003,0.002,0.004,507.730,31.446
53,0.005,0.004,0.006,530.159,32.551
54,0.007,0.006,0.008,490.811,29.131
55,0.009,0.008,0.010,502.859,32.069
56,0.011,0.010,0.012,454.620,28.982
57,0.013,0.012,0.014,445.547,30.294
58,0.015,0.014,0.016,516.460,32.333
59,0.017,0.016,0.018,517.744,33.993
60,0.019,0.018,0.020,496.653,32.270
61,0.021,0.020,0.022,453.407,29.333
62,0.023,0.022,0.024,473.920,29.490
63,0.025,0.024,0.026,418.934,26.874
64,0.027,0.026,0.028,484.080,30.460
65,0.029,0.028,0.030,510.206,32.690
66,0.031,0.030,0.032,463.913,28.701
67,0.033,0.032,0.034,520.934,32.601
68,0.035,0.034,0.036,489.466,33.103
69,0.037,0.036,0.038,442.044,30.417
70,0.039,0.038,0.040,414.129,27.699
71,0.041,0.040,0.042,398.267,25.826
72,0.043,0.042,0.044,422.498,28.232
73,0.045,0.044,0.046,405.991,27.361
74,0.047,0.046,0.048,372.781,26.635
75,0.049,0.048,0.050,372.736,26.469
76,0.051,0.050,0.052,324.988,24.486
77,0.053,0.052,0.054,325.449,25.541
78,0.055,0.054,0.056,286.054,22.524
79,0.057,0.056,0.058,263.915,20.945
80,0.059,0.058,0.060,278.891,22.866
81,0.061,0.060,0.062,349.634,27.227
82,0.063,0.062,0.064,228.176,19.916
83,0.065,0.064,0.066,250.542,21.924
84,0.067,0.066,0.068,238.289,22.984
85,0.069,0.068,0.070,107.973,14.223
86,0.071,0.070,0.072,2.994,2.912
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
