# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 30 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     22451.5,       4899.32
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     57737.6,       7857.11
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     97268.1,       10196.5
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,      153907,       12825.6
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,      175332,       13691.1
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,      203140,       14737.3
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,      206343,       14852.9
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,      238339,       15960.4
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,      244768,       16174.8
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,      200942,       14655.2
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,      218094,       15269.7
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,      194505,       14417.7
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,      171013,       13519.8
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,      138980,       12189.4
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,      118647,       11261.5
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     60935.3,       8071.09
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     52367.7,       7481.12
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,      6413.1,       2618.14
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,      107975,         10744
