# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 30   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.020,0.000,0.040,8678.519,181.509
2,0.060,0.040,0.080,15755.120,158.990
3,0.100,0.080,0.120,7116.594,71.318
4,0.140,0.120,0.160,3216.519,51.591
5,0.180,0.160,0.200,1657.494,40.584
6,0.220,0.200,0.240,1156.105,39.513
7,0.260,0.240,0.280,826.392,33.285
8,0.300,0.280,0.320,757.318,35.369
9,0.340,0.320,0.360,621.841,32.183
10,0.380,0.360,0.400,562.632,32.368
11,0.420,0.400,0.440,535.840,30.873
12,0.460,0.440,0.480,487.521,30.176
13,0.500,0.480,0.520,472.191,29.542
14,0.540,0.520,0.560,394.414,25.442
15,0.580,0.560,0.600,366.144,25.262
16,0.620,0.600,0.640,388.096,26.828
17,0.660,0.640,0.680,339.467,24.749
18,0.700,0.680,0.720,293.975,21.925
19,0.740,0.720,0.760,292.797,21.698
20,0.780,0.760,0.800,293.169,22.192
21,0.820,0.800,0.840,290.404,22.848
22,0.860,0.840,0.880,273.750,19.705
23,0.900,0.880,0.920,281.665,23.808
24,0.940,0.920,0.960,230.498,20.811
25,0.980,0.960,1.000,244.727,21.477
26,1.020,1.000,1.040,215.889,17.663
27,1.060,1.040,1.080,213.861,18.311
28,1.100,1.080,1.120,250.815,23.211
29,1.140,1.120,1.160,213.966,18.429
30,1.180,1.160,1.200,238.099,21.084
