# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,4.152,0.164
12,-9.250,-9.500,-9.000,6.293,0.261
13,-8.750,-9.000,-8.500,8.524,0.379
14,-8.250,-8.500,-8.000,10.806,0.522
15,-7.750,-8.000,-7.500,14.249,0.809
16,-7.250,-7.500,-7.000,21.051,1.117
17,-6.750,-7.000,-6.500,28.030,1.782
18,-6.250,-6.500,-6.000,36.131,2.440
19,-5.750,-6.000,-5.500,52.226,3.301
20,-5.250,-5.500,-5.000,76.833,5.858
21,-4.750,-5.000,-4.500,136.709,11.652
22,-4.250,-4.500,-4.000,169.893,14.564
23,-3.750,-4.000,-3.500,201.293,16.879
24,-3.250,-3.500,-3.000,299.081,24.465
25,-2.750,-3.000,-2.500,569.099,41.937
26,-2.250,-2.500,-2.000,676.565,45.385
27,-1.750,-2.000,-1.500,621.239,40.382
28,-1.250,-1.500,-1.000,787.398,45.508
29,-0.750,-1.000,-0.500,1023.083,52.714
30,-0.250,-0.500,0.000,1002.831,49.054
31,0.250,0.000,0.500,1161.516,53.139
32,0.750,0.500,1.000,1193.339,51.554
33,1.250,1.000,1.500,1307.514,54.024
34,1.750,1.500,2.000,1498.526,59.322
35,2.250,2.000,2.500,1383.453,55.097
36,2.750,2.500,3.000,1263.339,48.085
37,3.250,3.000,3.500,1320.921,50.228
38,3.750,3.500,4.000,1358.385,49.416
39,4.250,4.000,4.500,1307.420,46.991
40,4.750,4.500,5.000,1255.944,46.315
41,5.250,5.000,5.500,1294.628,47.335
42,5.750,5.500,6.000,1167.573,42.341
43,6.250,6.000,6.500,1074.539,39.903
44,6.750,6.500,7.000,1091.281,40.318
45,7.250,7.000,7.500,1001.900,38.794
46,7.750,7.500,8.000,856.117,33.225
47,8.250,8.000,8.500,850.726,33.290
48,8.750,8.500,9.000,789.832,30.423
49,9.250,9.000,9.500,648.722,25.805
50,9.750,9.500,10.000,626.500,25.739
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
