# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.055,0.019
4,-44.750,-45.500,-44.000,0.705,0.068
5,-43.250,-44.000,-42.500,1.531,0.116
6,-41.750,-42.500,-41.000,1.943,0.130
7,-40.250,-41.000,-39.500,2.505,0.165
8,-38.750,-39.500,-38.000,3.653,0.246
9,-37.250,-38.000,-36.500,4.284,0.314
10,-35.750,-36.500,-35.000,5.635,0.414
11,-34.250,-35.000,-33.500,7.900,0.561
12,-32.750,-33.500,-32.000,7.923,0.508
13,-31.250,-32.000,-30.500,10.342,0.681
14,-29.750,-30.500,-29.000,12.253,0.802
15,-28.250,-29.000,-27.500,15.897,1.209
16,-26.750,-27.500,-26.000,22.806,2.057
17,-25.250,-26.000,-24.500,25.978,2.064
18,-23.750,-24.500,-23.000,41.613,3.817
19,-22.250,-23.000,-21.500,51.781,6.283
20,-20.750,-21.500,-20.000,67.649,7.629
21,-19.250,-20.000,-18.500,69.820,6.513
22,-17.750,-18.500,-17.000,120.112,12.158
23,-16.250,-17.000,-15.500,132.992,14.907
24,-14.750,-15.500,-14.000,171.410,16.840
25,-13.250,-14.000,-12.500,209.500,21.433
26,-11.750,-12.500,-11.000,337.176,31.663
27,-10.250,-11.000,-9.500,431.400,36.512
28,-8.750,-9.500,-8.000,470.140,38.351
29,-7.250,-8.000,-6.500,475.746,35.137
30,-5.750,-6.500,-5.000,585.312,38.522
31,-4.250,-5.000,-3.500,712.307,43.809
32,-2.750,-3.500,-2.000,780.857,46.259
33,-1.250,-2.000,-0.500,816.170,43.816
34,0.250,-0.500,1.000,899.914,46.091
35,1.750,1.000,2.500,984.684,47.996
36,3.250,2.500,4.000,1000.175,46.859
37,4.750,4.000,5.500,1143.583,50.779
38,6.250,5.500,7.000,1302.206,55.851
39,7.750,7.000,8.500,1102.302,46.821
40,9.250,8.500,10.000,1210.214,49.765
41,10.750,10.000,11.500,1151.342,46.281
42,12.250,11.500,13.000,1080.231,42.775
43,13.750,13.000,14.500,1133.501,44.434
44,15.250,14.500,16.000,1172.720,44.938
45,16.750,16.000,17.500,1118.855,43.528
46,18.250,17.500,19.000,1173.601,44.508
47,19.750,19.000,20.500,1009.999,38.236
48,21.250,20.500,22.000,1108.224,42.477
49,22.750,22.000,23.500,920.916,34.857
50,24.250,23.500,25.000,921.040,37.574
51,25.750,25.000,26.500,761.089,31.352
52,27.250,26.500,28.000,704.926,31.723
53,28.750,28.000,29.500,664.464,30.516
54,30.250,29.500,31.000,468.455,22.928
55,31.750,31.000,32.500,424.170,23.271
56,33.250,32.500,34.000,367.095,22.185
57,34.750,34.000,35.500,277.701,17.742
58,36.250,35.500,37.000,218.998,15.925
59,37.750,37.000,38.500,136.437,11.494
60,39.250,38.500,40.000,92.971,8.686
