# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,    0.034929,     0.0289068
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,   0.0284327,     0.0286513
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,   0.0270183,     0.0270845
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,   0.0394127,     0.0394144
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,   0.0377225,     0.0310045
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,   0.0331628,     0.0142638
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,   0.0296042,    0.00669167
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,   0.0322636,    0.00308479
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,   0.0264883,    0.00107117
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,   0.0279596,     0.0015575
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,   0.0306255,     0.0041024
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,   0.0322505,    0.00747015
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,   0.0339351,     0.0145682
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,   0.0344925,     0.0174793
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,   0.0353191,     0.0223906
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,   0.0295039,     0.0417248
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,   0.0328524,     0.0464603
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,   0.0614034,     0.0361894
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,   0.0618861,     0.0182536
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,   0.0575405,     0.0164358
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,   0.0615591,     0.0105842
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,   0.0593074,    0.00775328
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,    0.061432,    0.00553405
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,   0.0611006,    0.00339238
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,   0.0589242,    0.00172065
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,   0.0555792,    0.00136867
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,   0.0556432,     0.0016273
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,   0.0575959,    0.00256565
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,   0.0595122,    0.00426049
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,   0.0604949,     0.0073987
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,    0.058626,    0.00933437
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,   0.0606709,     0.0151535
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,   0.0590414,     0.0192448
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,   0.0511266,      0.027728
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,   0.0568177,     0.0483038
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,    0.098444,     0.0308739
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,   0.0970083,     0.0157517
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,   0.0977101,     0.0108404
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,   0.0971963,    0.00837852
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,   0.0980043,    0.00604161
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,   0.0986608,    0.00413365
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,   0.0975845,    0.00267893
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,   0.0961468,    0.00197976
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,   0.0944423,    0.00214581
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,   0.0946578,    0.00248485
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,   0.0961448,    0.00320412
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,    0.096467,     0.0046698
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,   0.0969273,    0.00788478
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,   0.0973632,     0.0130722
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,   0.0956643,      0.016368
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,    0.094412,     0.0236698
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,   0.0966949,     0.0353158
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,    0.101408,     0.0720473
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,    0.138647,     0.0247726
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,    0.137712,     0.0146152
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,    0.137585,     0.0100177
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,    0.137614,    0.00700104
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,    0.137755,    0.00509758
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,    0.138172,    0.00367544
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,    0.137164,    0.00266085
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,    0.135583,      0.002546
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,    0.134973,    0.00307735
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,    0.135411,    0.00347858
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     0.13669,    0.00400553
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,      0.1367,    0.00528573
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,    0.136715,     0.0099106
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,    0.136557,     0.0147529
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,    0.134206,       0.02226
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,    0.138101,     0.0299023
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,    0.132924,     0.0412695
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,    0.134786,     0.0722879
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,    0.179951,     0.0282029
    107,         2,         5,            15,        10,        20,        0.18,      0.16,         0.2,     0.17728,     0.0139033
    108,         3,         5,            25,        20,        30,        0.18,      0.16,         0.2,    0.178161,    0.00911154
    109,         4,         5,            35,        30,        40,        0.18,      0.16,         0.2,    0.178043,    0.00636842
    110,         5,         5,            45,        40,        50,        0.18,      0.16,         0.2,     0.17814,    0.00460988
    111,         6,         5,            55,        50,        60,        0.18,      0.16,         0.2,    0.178259,    0.00338035
    112,         7,         5,            65,        60,        70,        0.18,      0.16,         0.2,    0.176829,    0.00285035
    113,         8,         5,            75,        70,        80,        0.18,      0.16,         0.2,    0.175314,    0.00333121
    114,         9,         5,            85,        80,        90,        0.18,      0.16,         0.2,    0.175905,    0.00422587
    115,        10,         5,            95,        90,       100,        0.18,      0.16,         0.2,    0.175522,    0.00485342
    116,        11,         5,           105,       100,       110,        0.18,      0.16,         0.2,    0.176332,    0.00507053
    117,        12,         5,           115,       110,       120,        0.18,      0.16,         0.2,    0.176769,    0.00650767
    118,        13,         5,           125,       120,       130,        0.18,      0.16,         0.2,    0.176284,     0.0118168
    119,        14,         5,           135,       130,       140,        0.18,      0.16,         0.2,    0.176237,     0.0183256
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,    0.174389,     0.0295129
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,    0.174595,     0.0519009
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,    0.171156,     0.0771622
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,    0.162883,      0.162912
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,    0.217634,     0.0240404
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,    0.218061,     0.0129187
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,    0.218142,    0.00838357
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,    0.218521,    0.00577792
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,    0.218551,    0.00418039
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,    0.217862,    0.00333513
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,    0.216178,    0.00340858
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,    0.216135,    0.00421971
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,    0.216154,    0.00524458
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,    0.216219,    0.00669913
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,    0.215904,    0.00686466
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,    0.216099,    0.00857923
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,    0.216046,     0.0152017
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,    0.213831,     0.0248865
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,    0.212657,     0.0481316
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,    0.215558,        0.0807
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,    0.217291,      0.112195
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,    0.206019,      0.291355
    145,        19,         6,           185,       180,       190,        0.22,       0.2,        0.24,           0,             0
    148,         1,         7,             5,         0,        10,        0.26,      0.24,        0.28,    0.258046,     0.0238951
    149,         2,         7,            15,        10,        20,        0.26,      0.24,        0.28,     0.25781,     0.0127367
    150,         3,         7,            25,        20,        30,        0.26,      0.24,        0.28,    0.257803,    0.00811642
    151,         4,         7,            35,        30,        40,        0.26,      0.24,        0.28,    0.258588,    0.00544686
    152,         5,         7,            45,        40,        50,        0.26,      0.24,        0.28,    0.258483,    0.00408573
    153,         6,         7,            55,        50,        60,        0.26,      0.24,        0.28,    0.257338,    0.00369335
    154,         7,         7,            65,        60,        70,        0.26,      0.24,        0.28,    0.257089,    0.00408909
    155,         8,         7,            75,        70,        80,        0.26,      0.24,        0.28,    0.257077,    0.00507392
    156,         9,         7,            85,        80,        90,        0.26,      0.24,        0.28,     0.25759,    0.00660256
    157,        10,         7,            95,        90,       100,        0.26,      0.24,        0.28,     0.25711,    0.00847959
    158,        11,         7,           105,       100,       110,        0.26,      0.24,        0.28,    0.256433,    0.00974705
    159,        12,         7,           115,       110,       120,        0.26,      0.24,        0.28,     0.25624,     0.0118957
    160,        13,         7,           125,       120,       130,        0.26,      0.24,        0.28,    0.256258,     0.0225164
    161,        14,         7,           135,       130,       140,        0.26,      0.24,        0.28,    0.252459,     0.0660844
    162,        15,         7,           145,       140,       150,        0.26,      0.24,        0.28,    0.251307,      0.162833
    163,        16,         7,           155,       150,       160,        0.26,      0.24,        0.28,     0.24901,      0.203435
    164,        17,         7,           165,       160,       170,        0.26,      0.24,        0.28,           0,             0
    165,        18,         7,           175,       170,       180,        0.26,      0.24,        0.28,           0,             0
    166,        19,         7,           185,       180,       190,        0.26,      0.24,        0.28,           0,             0
    169,         1,         8,             5,         0,        10,         0.3,      0.28,        0.32,     0.29821,     0.0262664
    170,         2,         8,            15,        10,        20,         0.3,      0.28,        0.32,    0.298628,     0.0130767
    171,         3,         8,            25,        20,        30,         0.3,      0.28,        0.32,     0.29881,     0.0080999
    172,         4,         8,            35,        30,        40,         0.3,      0.28,        0.32,    0.298709,    0.00546486
    173,         5,         8,            45,        40,        50,         0.3,      0.28,        0.32,    0.298262,    0.00428252
    174,         6,         8,            55,        50,        60,         0.3,      0.28,        0.32,    0.297777,    0.00444682
    175,         7,         8,            65,        60,        70,         0.3,      0.28,        0.32,     0.29804,     0.0048003
    176,         8,         8,            75,        70,        80,         0.3,      0.28,        0.32,    0.298053,    0.00640051
    177,         9,         8,            85,        80,        90,         0.3,      0.28,        0.32,    0.298177,    0.00828132
    178,        10,         8,            95,        90,       100,         0.3,      0.28,        0.32,    0.296964,     0.0111276
    179,        11,         8,           105,       100,       110,         0.3,      0.28,        0.32,    0.296694,     0.0132573
    180,        12,         8,           115,       110,       120,         0.3,      0.28,        0.32,    0.294868,     0.0190333
    181,        13,         8,           125,       120,       130,         0.3,      0.28,        0.32,     0.29158,     0.0425431
    182,        14,         8,           135,       130,       140,         0.3,      0.28,        0.32,    0.282594,      0.284334
    183,        15,         8,           145,       140,       150,         0.3,      0.28,        0.32,    0.280718,      0.396995
    184,        16,         8,           155,       150,       160,         0.3,      0.28,        0.32,           0,             0
    185,        17,         8,           165,       160,       170,         0.3,      0.28,        0.32,           0,             0
    186,        18,         8,           175,       170,       180,         0.3,      0.28,        0.32,           0,             0
    187,        19,         8,           185,       180,       190,         0.3,      0.28,        0.32,           0,             0
    190,         1,         9,             5,         0,        10,        0.34,      0.32,        0.36,    0.339149,     0.0308003
    191,         2,         9,            15,        10,        20,        0.34,      0.32,        0.36,    0.339153,     0.0143406
    192,         3,         9,            25,        20,        30,        0.34,      0.32,        0.36,    0.338915,    0.00876045
    193,         4,         9,            35,        30,        40,        0.34,      0.32,        0.36,    0.338969,    0.00571307
    194,         5,         9,            45,        40,        50,        0.34,      0.32,        0.36,    0.338214,    0.00497881
    195,         6,         9,            55,        50,        60,        0.34,      0.32,        0.36,    0.338761,    0.00530829
    196,         7,         9,            65,        60,        70,        0.34,      0.32,        0.36,    0.338381,    0.00600716
    197,         8,         9,            75,        70,        80,        0.34,      0.32,        0.36,    0.338809,    0.00827361
    198,         9,         9,            85,        80,        90,        0.34,      0.32,        0.36,    0.337928,     0.0107164
    199,        10,         9,            95,        90,       100,        0.34,      0.32,        0.36,    0.336854,     0.0148939
    200,        11,         9,           105,       100,       110,        0.34,      0.32,        0.36,    0.336603,     0.0194107
    201,        12,         9,           115,       110,       120,        0.34,      0.32,        0.36,    0.333298,     0.0395572
    202,        13,         9,           125,       120,       130,        0.34,      0.32,        0.36,    0.332146,      0.272177
    203,        14,         9,           135,       130,       140,        0.34,      0.32,        0.36,           0,             0
    204,        15,         9,           145,       140,       150,        0.34,      0.32,        0.36,           0,             0
    205,        16,         9,           155,       150,       160,        0.34,      0.32,        0.36,           0,             0
    206,        17,         9,           165,       160,       170,        0.34,      0.32,        0.36,           0,             0
    207,        18,         9,           175,       170,       180,        0.34,      0.32,        0.36,           0,             0
    208,        19,         9,           185,       180,       190,        0.34,      0.32,        0.36,           0,             0
    211,         1,        10,             5,         0,        10,        0.38,      0.36,         0.4,    0.379085,     0.0352924
    212,         2,        10,            15,        10,        20,        0.38,      0.36,         0.4,    0.378295,     0.0165052
    213,         3,        10,            25,        20,        30,        0.38,      0.36,         0.4,    0.379091,    0.00973518
    214,         4,        10,            35,        30,        40,        0.38,      0.36,         0.4,    0.378985,    0.00629519
    215,         5,        10,            45,        40,        50,        0.38,      0.36,         0.4,    0.378535,    0.00613217
    216,         6,        10,            55,        50,        60,        0.38,      0.36,         0.4,     0.37911,    0.00619843
    217,         7,        10,            65,        60,        70,        0.38,      0.36,         0.4,     0.37828,    0.00791056
    218,         8,        10,            75,        70,        80,        0.38,      0.36,         0.4,    0.379019,     0.0109007
    219,         9,        10,            85,        80,        90,        0.38,      0.36,         0.4,    0.378302,     0.0138076
    220,        10,        10,            95,        90,       100,        0.38,      0.36,         0.4,    0.377915,     0.0212287
    221,        11,        10,           105,       100,       110,        0.38,      0.36,         0.4,     0.37422,     0.0356278
    222,        12,        10,           115,       110,       120,        0.38,      0.36,         0.4,     0.36955,      0.175308
    223,        13,        10,           125,       120,       130,        0.38,      0.36,         0.4,           0,             0
    224,        14,        10,           135,       130,       140,        0.38,      0.36,         0.4,           0,             0
    225,        15,        10,           145,       140,       150,        0.38,      0.36,         0.4,           0,             0
    226,        16,        10,           155,       150,       160,        0.38,      0.36,         0.4,           0,             0
    227,        17,        10,           165,       160,       170,        0.38,      0.36,         0.4,           0,             0
    228,        18,        10,           175,       170,       180,        0.38,      0.36,         0.4,           0,             0
    229,        19,        10,           185,       180,       190,        0.38,      0.36,         0.4,           0,             0
    232,         1,        11,             5,         0,        10,        0.42,       0.4,        0.44,    0.417609,     0.0457672
    233,         2,        11,            15,        10,        20,        0.42,       0.4,        0.44,    0.417416,      0.019867
    234,         3,        11,            25,        20,        30,        0.42,       0.4,        0.44,     0.41943,     0.0104866
    235,         4,        11,            35,        30,        40,        0.42,       0.4,        0.44,    0.418778,    0.00722157
    236,         5,        11,            45,        40,        50,        0.42,       0.4,        0.44,    0.418682,    0.00755721
    237,         6,        11,            55,        50,        60,        0.42,       0.4,        0.44,    0.418721,    0.00767033
    238,         7,        11,            65,        60,        70,        0.42,       0.4,        0.44,    0.418547,     0.0110106
    239,         8,        11,            75,        70,        80,        0.42,       0.4,        0.44,    0.418607,     0.0138675
    240,         9,        11,            85,        80,        90,        0.42,       0.4,        0.44,    0.417765,     0.0187777
    241,        10,        11,            95,        90,       100,        0.42,       0.4,        0.44,    0.416185,     0.0326987
    242,        11,        11,           105,       100,       110,        0.42,       0.4,        0.44,    0.413771,     0.0875405
    243,        12,        11,           115,       110,       120,        0.42,       0.4,        0.44,    0.400581,      0.566506
    244,        13,        11,           125,       120,       130,        0.42,       0.4,        0.44,           0,             0
    245,        14,        11,           135,       130,       140,        0.42,       0.4,        0.44,           0,             0
    246,        15,        11,           145,       140,       150,        0.42,       0.4,        0.44,           0,             0
    247,        16,        11,           155,       150,       160,        0.42,       0.4,        0.44,           0,             0
    248,        17,        11,           165,       160,       170,        0.42,       0.4,        0.44,           0,             0
    249,        18,        11,           175,       170,       180,        0.42,       0.4,        0.44,           0,             0
    250,        19,        11,           185,       180,       190,        0.42,       0.4,        0.44,           0,             0
    253,         1,        12,             5,         0,        10,        0.46,      0.44,        0.48,    0.457087,     0.0627047
