# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.667,-15.000,-14.333,10.902,0.883
2,-14.000,-14.333,-13.667,14.127,1.050
3,-13.333,-13.667,-13.000,16.922,1.110
4,-12.667,-13.000,-12.333,20.765,1.286
5,-12.000,-12.333,-11.667,34.280,2.061
6,-11.333,-11.667,-11.000,42.396,2.473
7,-10.667,-11.000,-10.333,54.048,3.064
8,-10.000,-10.333,-9.667,72.191,3.953
9,-9.333,-9.667,-9.000,94.791,5.076
10,-8.667,-9.000,-8.333,117.259,6.252
11,-8.000,-8.333,-7.667,151.935,8.144
12,-7.333,-7.667,-7.000,201.512,10.461
13,-6.667,-7.000,-6.333,266.427,13.891
14,-6.000,-6.333,-5.667,329.949,16.300
15,-5.333,-5.667,-5.000,424.833,20.328
16,-4.667,-5.000,-4.333,563.934,26.396
17,-4.000,-4.333,-3.667,673.488,30.634
18,-3.333,-3.667,-3.000,913.316,38.965
19,-2.667,-3.000,-2.333,1252.707,50.034
20,-2.000,-2.333,-1.667,1609.558,58.349
21,-1.333,-1.667,-1.000,1787.191,62.141
22,-0.667,-1.000,-0.333,2020.428,68.800
23,-0.000,-0.333,0.333,2017.119,68.188
24,0.667,0.333,1.000,2099.484,69.040
25,1.333,1.000,1.667,1810.173,61.675
26,2.000,1.667,2.333,1520.113,55.596
27,2.667,2.333,3.000,1432.833,55.517
28,3.333,3.000,3.667,1175.400,49.446
29,4.000,3.667,4.333,947.608,41.959
30,4.667,4.333,5.000,919.147,42.785
31,5.333,5.000,5.667,846.823,42.190
32,6.000,5.667,6.333,691.966,37.386
33,6.667,6.333,7.000,565.865,30.153
34,7.333,7.000,7.667,567.880,30.661
35,8.000,7.667,8.333,445.103,26.580
36,8.667,8.333,9.000,448.886,27.459
37,9.333,9.000,9.667,362.954,24.692
38,10.000,9.667,10.333,289.633,19.951
39,10.667,10.333,11.000,233.496,17.671
40,11.333,11.000,11.667,231.190,19.331
41,12.000,11.667,12.333,181.797,16.848
42,12.667,12.333,13.000,165.361,16.628
43,13.333,13.000,13.667,119.859,12.594
44,14.000,13.667,14.333,100.826,11.429
45,14.667,14.333,15.000,101.804,14.297
46,15.333,15.000,15.667,68.154,10.292
47,16.000,15.667,16.333,46.637,7.518
48,16.667,16.333,17.000,37.780,6.899
49,17.333,17.000,17.667,35.985,7.763
50,18.000,17.667,18.333,16.202,5.292
51,18.667,18.333,19.000,16.037,4.842
52,19.333,19.000,19.667,4.089,1.944
53,20.000,19.667,20.333,1.779,1.019
54,20.667,20.333,21.000,0.589,0.171
55,21.333,21.000,21.667,0.437,0.119
56,22.000,21.667,22.333,0.190,0.052
57,22.667,22.333,23.000,0.000,0.000
58,23.333,23.000,23.667,0.000,0.000
59,24.000,23.667,24.333,0.000,0.000
60,24.667,24.333,25.000,0.000,0.000
