# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,9.046,2.962
8,0.280,0.260,0.300,61.281,5.965
9,0.320,0.300,0.340,185.466,8.024
10,0.360,0.340,0.380,309.987,8.246
11,0.400,0.380,0.420,405.319,7.691
12,0.440,0.420,0.460,435.482,6.804
13,0.480,0.460,0.500,473.498,6.310
14,0.520,0.500,0.540,465.739,5.709
15,0.560,0.540,0.580,428.802,4.745
16,0.600,0.580,0.620,383.968,4.416
17,0.640,0.620,0.660,328.696,3.698
18,0.680,0.660,0.700,287.385,3.319
19,0.720,0.700,0.740,237.550,3.339
20,0.760,0.740,0.780,196.606,2.517
21,0.800,0.780,0.820,163.520,2.422
22,0.840,0.820,0.860,135.665,2.375
23,0.880,0.860,0.900,105.928,2.118
24,0.920,0.900,0.940,90.783,2.124
25,0.960,0.940,0.980,77.129,1.943
26,1.000,0.980,1.020,64.712,1.774
27,1.040,1.020,1.060,59.920,1.874
28,1.080,1.060,1.100,51.205,1.761
29,1.120,1.100,1.140,46.141,1.739
30,1.160,1.140,1.180,42.464,1.597
31,1.200,1.180,1.220,37.986,1.623
32,1.240,1.220,1.260,36.581,1.694
33,1.280,1.260,1.300,33.722,1.623
34,1.320,1.300,1.340,31.908,1.446
35,1.360,1.340,1.380,29.525,1.546
36,1.400,1.380,1.420,30.990,1.716
37,1.440,1.420,1.460,26.535,1.376
38,1.480,1.460,1.500,27.529,1.441
39,1.520,1.500,1.540,22.441,1.342
40,1.560,1.540,1.580,22.165,1.265
