# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.861,0.266
2,0.038,0.025,0.050,2.245,0.636
3,0.062,0.050,0.075,4.366,0.843
4,0.088,0.075,0.100,6.113,0.968
5,0.113,0.100,0.125,7.252,1.074
6,0.138,0.125,0.150,9.297,1.066
7,0.163,0.150,0.175,9.411,1.180
8,0.188,0.175,0.200,13.052,1.354
9,0.213,0.200,0.225,14.088,1.360
10,0.237,0.225,0.250,15.255,1.371
11,0.263,0.250,0.275,19.580,1.658
12,0.288,0.275,0.300,19.364,1.521
13,0.312,0.300,0.325,23.604,1.751
14,0.338,0.325,0.350,28.357,1.948
15,0.363,0.350,0.375,32.169,2.041
16,0.388,0.375,0.400,39.367,2.582
17,0.413,0.400,0.425,39.672,2.435
18,0.438,0.425,0.450,42.956,2.294
19,0.463,0.450,0.475,50.202,2.792
20,0.488,0.475,0.500,52.521,2.748
21,0.512,0.500,0.525,56.924,2.519
22,0.538,0.525,0.550,64.869,3.004
23,0.562,0.550,0.575,74.760,3.249
24,0.588,0.575,0.600,72.533,3.061
25,0.613,0.600,0.625,82.243,3.215
26,0.637,0.625,0.650,92.625,3.627
27,0.663,0.650,0.675,95.126,3.368
28,0.688,0.675,0.700,104.343,3.505
29,0.713,0.700,0.725,104.363,3.972
30,0.738,0.725,0.750,123.360,3.713
31,0.762,0.750,0.775,126.674,4.078
32,0.788,0.775,0.800,128.774,4.175
33,0.812,0.800,0.825,137.128,3.855
34,0.838,0.825,0.850,150.135,4.050
35,0.863,0.850,0.875,152.260,4.087
36,0.887,0.875,0.900,164.884,4.376
37,0.913,0.900,0.925,169.097,4.228
38,0.938,0.925,0.950,171.360,4.004
39,0.963,0.950,0.975,168.873,3.772
40,0.988,0.975,1.000,171.820,3.838
41,1.013,1.000,1.025,164.743,3.721
42,1.038,1.025,1.050,169.871,3.661
43,1.062,1.050,1.075,161.695,3.461
44,1.087,1.075,1.100,146.271,2.881
45,1.113,1.100,1.125,141.689,2.880
46,1.138,1.125,1.150,133.238,2.729
47,1.163,1.150,1.175,127.666,3.024
48,1.188,1.175,1.200,117.499,2.553
49,1.213,1.200,1.225,105.750,2.302
50,1.238,1.225,1.250,100.196,2.254
51,1.263,1.250,1.275,91.063,2.028
52,1.288,1.275,1.300,85.659,1.990
53,1.312,1.300,1.325,75.487,1.847
54,1.338,1.325,1.350,70.220,1.846
55,1.363,1.350,1.375,65.781,1.737
56,1.388,1.375,1.400,59.896,1.607
57,1.413,1.400,1.425,53.101,1.711
58,1.438,1.425,1.450,49.751,1.618
59,1.463,1.450,1.475,46.175,1.521
60,1.488,1.475,1.500,42.502,1.651
61,1.513,1.500,1.525,38.598,1.491
62,1.538,1.525,1.550,36.459,1.495
63,1.562,1.550,1.575,34.423,1.571
64,1.588,1.575,1.600,29.675,1.215
65,1.613,1.600,1.625,27.430,1.337
66,1.638,1.625,1.650,27.682,1.522
67,1.663,1.650,1.675,25.932,1.284
68,1.688,1.675,1.700,25.701,1.602
69,1.713,1.700,1.725,26.594,1.358
70,1.738,1.725,1.750,23.149,1.362
71,1.763,1.750,1.775,24.400,1.553
72,1.788,1.775,1.800,21.581,1.256
73,1.812,1.800,1.825,20.783,1.170
74,1.838,1.825,1.850,21.279,1.316
75,1.863,1.850,1.875,21.774,1.423
76,1.888,1.875,1.900,19.259,1.201
77,1.913,1.900,1.925,19.552,1.248
78,1.938,1.925,1.950,18.985,1.377
79,1.963,1.950,1.975,18.323,1.288
80,1.988,1.975,2.000,16.722,1.221
81,2.013,2.000,2.025,17.531,1.372
82,2.038,2.025,2.050,16.507,1.236
83,2.062,2.050,2.075,17.244,1.212
84,2.088,2.075,2.100,14.375,1.174
85,2.112,2.100,2.125,13.099,0.957
86,2.138,2.125,2.150,12.201,1.051
87,2.163,2.150,2.175,11.617,0.896
88,2.188,2.175,2.200,10.204,0.967
89,2.213,2.200,2.225,11.334,1.236
90,2.237,2.225,2.250,8.250,0.888
91,2.263,2.250,2.275,8.417,0.970
92,2.288,2.275,2.300,6.773,0.756
93,2.312,2.300,2.325,4.431,0.583
94,2.338,2.325,2.350,3.530,0.467
95,2.362,2.350,2.375,2.821,0.737
96,2.388,2.375,2.400,1.876,0.363
97,2.413,2.400,2.425,1.374,0.451
98,2.438,2.425,2.450,0.352,0.116
99,2.463,2.450,2.475,0.089,0.050
100,2.487,2.475,2.500,0.001,0.001
