# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.023,0.023
7,-7.833,-8.000,-7.667,0.097,0.074
8,-7.500,-7.667,-7.333,0.300,0.139
9,-7.167,-7.333,-7.000,0.682,0.363
10,-6.833,-7.000,-6.667,1.198,0.413
11,-6.500,-6.667,-6.333,3.298,0.633
12,-6.167,-6.333,-6.000,5.052,0.881
13,-5.833,-6.000,-5.667,10.881,1.202
14,-5.500,-5.667,-5.333,17.065,1.237
15,-5.167,-5.333,-5.000,35.347,1.665
16,-4.833,-5.000,-4.667,59.477,2.046
17,-4.500,-4.667,-4.333,75.060,2.251
18,-4.167,-4.333,-4.000,82.089,2.383
19,-3.833,-4.000,-3.667,86.942,2.416
20,-3.500,-3.667,-3.333,87.801,2.442
21,-3.167,-3.333,-3.000,89.178,2.409
22,-2.833,-3.000,-2.667,91.761,2.512
23,-2.500,-2.667,-2.333,89.683,2.353
24,-2.167,-2.333,-2.000,89.300,2.326
25,-1.833,-2.000,-1.667,88.726,2.388
26,-1.500,-1.667,-1.333,84.525,2.203
27,-1.167,-1.333,-1.000,86.954,2.373
28,-0.833,-1.000,-0.667,84.683,2.160
29,-0.500,-0.667,-0.333,79.917,2.124
30,-0.167,-0.333,0.000,79.242,1.984
31,0.167,0.000,0.333,75.414,1.888
32,0.500,0.333,0.667,74.414,1.911
33,0.833,0.667,1.000,72.536,1.843
34,1.167,1.000,1.333,65.448,1.730
35,1.500,1.333,1.667,59.639,1.587
36,1.833,1.667,2.000,58.251,1.507
37,2.167,2.000,2.333,54.362,1.442
38,2.500,2.333,2.667,52.248,1.387
39,2.833,2.667,3.000,50.279,1.334
40,3.167,3.000,3.333,43.288,1.200
41,3.500,3.333,3.667,42.573,1.144
42,3.833,3.667,4.000,40.397,1.132
43,4.167,4.000,4.333,36.867,1.050
44,4.500,4.333,4.667,30.933,0.979
45,4.833,4.667,5.000,23.564,0.802
46,5.167,5.000,5.333,16.180,0.687
47,5.500,5.333,5.667,8.540,0.553
48,5.833,5.667,6.000,4.119,0.432
49,6.167,6.000,6.333,1.681,0.234
50,6.500,6.333,6.667,0.878,0.186
51,6.833,6.667,7.000,0.310,0.094
52,7.167,7.000,7.333,0.221,0.093
53,7.500,7.333,7.667,0.159,0.103
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.029,0.025
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
