# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.002,0.000
4,-0.053,-0.054,-0.052,0.007,0.001
5,-0.051,-0.052,-0.050,0.014,0.001
6,-0.049,-0.050,-0.048,0.036,0.002
7,-0.047,-0.048,-0.046,0.063,0.004
8,-0.045,-0.046,-0.044,0.112,0.006
9,-0.043,-0.044,-0.042,0.195,0.008
10,-0.041,-0.042,-0.040,0.334,0.013
11,-0.039,-0.040,-0.038,0.504,0.019
12,-0.037,-0.038,-0.036,0.798,0.027
13,-0.035,-0.036,-0.034,1.135,0.038
14,-0.033,-0.034,-0.032,1.597,0.052
15,-0.031,-0.032,-0.030,2.196,0.066
16,-0.029,-0.030,-0.028,3.030,0.089
17,-0.027,-0.028,-0.026,4.275,0.119
18,-0.025,-0.026,-0.024,5.608,0.150
19,-0.023,-0.024,-0.022,7.403,0.195
20,-0.021,-0.022,-0.020,9.758,0.245
21,-0.019,-0.020,-0.018,12.226,0.306
22,-0.017,-0.018,-0.016,16.770,0.401
23,-0.015,-0.016,-0.014,21.198,0.499
24,-0.013,-0.014,-0.012,26.723,0.614
25,-0.011,-0.012,-0.010,33.009,0.760
26,-0.009,-0.010,-0.008,41.861,0.957
27,-0.007,-0.008,-0.006,51.333,1.147
28,-0.005,-0.006,-0.004,58.744,1.350
29,-0.003,-0.004,-0.002,63.642,1.517
30,-0.001,-0.002,0.000,71.509,1.739
31,0.001,0.000,0.002,78.987,1.868
32,0.003,0.002,0.004,87.421,2.073
33,0.005,0.004,0.006,92.379,2.255
34,0.007,0.006,0.008,92.934,2.285
35,0.009,0.008,0.010,100.896,2.498
36,0.011,0.010,0.012,111.465,2.780
37,0.013,0.012,0.014,109.263,2.674
38,0.015,0.014,0.016,107.084,2.764
39,0.017,0.016,0.018,107.830,2.856
40,0.019,0.018,0.020,106.074,2.808
41,0.021,0.020,0.022,100.840,2.680
42,0.023,0.022,0.024,93.664,2.610
43,0.025,0.024,0.026,93.118,2.572
44,0.027,0.026,0.028,84.017,2.448
45,0.029,0.028,0.030,71.834,2.155
46,0.031,0.030,0.032,67.273,1.983
47,0.033,0.032,0.034,57.357,1.723
48,0.035,0.034,0.036,44.394,1.469
49,0.037,0.036,0.038,36.398,1.287
50,0.039,0.038,0.040,26.768,1.041
51,0.041,0.040,0.042,18.764,0.850
52,0.043,0.042,0.044,11.586,0.650
53,0.045,0.044,0.046,5.543,0.454
54,0.047,0.046,0.048,1.612,0.252
55,0.049,0.048,0.050,0.027,0.027
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
