# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,2.359,0.840
4,-13.250,-13.500,-13.000,21.778,2.400
5,-12.750,-13.000,-12.500,66.647,4.366
6,-12.250,-12.500,-12.000,113.259,5.685
7,-11.750,-12.000,-11.500,134.541,5.379
8,-11.250,-11.500,-11.000,152.191,5.290
9,-10.750,-11.000,-10.500,162.647,5.061
10,-10.250,-10.500,-10.000,172.105,4.851
11,-9.750,-10.000,-9.500,183.409,4.592
12,-9.250,-9.500,-9.000,203.888,4.450
13,-8.750,-9.000,-8.500,200.423,4.077
14,-8.250,-8.500,-8.000,182.617,3.606
15,-7.750,-8.000,-7.500,167.723,3.256
16,-7.250,-7.500,-7.000,148.035,2.856
17,-6.750,-7.000,-6.500,134.836,2.538
18,-6.250,-6.500,-6.000,124.331,2.277
19,-5.750,-6.000,-5.500,108.786,2.012
20,-5.250,-5.500,-5.000,98.966,1.776
21,-4.750,-5.000,-4.500,83.919,1.536
22,-4.250,-4.500,-4.000,76.420,1.397
23,-3.750,-4.000,-3.500,69.387,1.255
24,-3.250,-3.500,-3.000,58.045,1.054
25,-2.750,-3.000,-2.500,51.817,0.942
26,-2.250,-2.500,-2.000,43.459,0.805
27,-1.750,-2.000,-1.500,37.902,0.698
28,-1.250,-1.500,-1.000,32.021,0.598
29,-0.750,-1.000,-0.500,27.056,0.520
30,-0.250,-0.500,0.000,22.124,0.429
31,0.250,0.000,0.500,17.985,0.356
32,0.750,0.500,1.000,15.041,0.303
33,1.250,1.000,1.500,12.420,0.256
34,1.750,1.500,2.000,9.578,0.204
35,2.250,2.000,2.500,7.758,0.172
36,2.750,2.500,3.000,6.076,0.138
37,3.250,3.000,3.500,4.739,0.113
38,3.750,3.500,4.000,3.699,0.092
39,4.250,4.000,4.500,2.840,0.073
40,4.750,4.500,5.000,1.949,0.054
41,5.250,5.000,5.500,1.474,0.042
42,5.750,5.500,6.000,0.988,0.030
43,6.250,6.000,6.500,0.720,0.024
44,6.750,6.500,7.000,0.455,0.016
45,7.250,7.000,7.500,0.303,0.011
46,7.750,7.500,8.000,0.202,0.008
47,8.250,8.000,8.500,0.114,0.005
48,8.750,8.500,9.000,0.060,0.003
49,9.250,9.000,9.500,0.031,0.002
50,9.750,9.500,10.000,0.014,0.001
51,10.250,10.000,10.500,0.006,0.001
52,10.750,10.500,11.000,0.002,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
