# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.002,0.001
7,-1.567,-1.600,-1.533,0.003,0.001
8,-1.500,-1.533,-1.467,0.009,0.002
9,-1.433,-1.467,-1.400,0.043,0.009
10,-1.367,-1.400,-1.333,0.230,0.065
11,-1.300,-1.333,-1.267,0.822,0.131
12,-1.233,-1.267,-1.200,3.841,0.286
13,-1.167,-1.200,-1.133,10.351,0.512
14,-1.100,-1.133,-1.067,19.189,0.729
15,-1.033,-1.067,-1.000,28.396,0.881
16,-0.967,-1.000,-0.933,33.903,1.037
17,-0.900,-0.933,-0.867,34.380,1.000
18,-0.833,-0.867,-0.800,37.857,1.086
19,-0.767,-0.800,-0.733,38.996,1.113
20,-0.700,-0.733,-0.667,42.468,1.185
21,-0.633,-0.667,-0.600,45.237,1.291
22,-0.567,-0.600,-0.533,47.881,1.364
23,-0.500,-0.533,-0.467,48.587,1.333
24,-0.433,-0.467,-0.400,51.989,1.427
25,-0.367,-0.400,-0.333,51.739,1.420
26,-0.300,-0.333,-0.267,57.440,1.550
27,-0.233,-0.267,-0.200,60.281,1.622
28,-0.167,-0.200,-0.133,63.842,1.702
29,-0.100,-0.133,-0.067,67.269,1.890
30,-0.033,-0.067,0.000,66.781,1.842
31,0.033,0.000,0.067,70.464,1.926
32,0.100,0.067,0.133,67.888,1.799
33,0.167,0.133,0.200,74.622,2.047
34,0.233,0.200,0.267,72.388,1.972
35,0.300,0.267,0.333,79.718,2.283
36,0.367,0.333,0.400,76.656,2.137
37,0.433,0.400,0.467,81.225,2.312
38,0.500,0.467,0.533,77.051,2.167
39,0.567,0.533,0.600,80.773,2.310
40,0.633,0.600,0.667,80.181,2.295
41,0.700,0.667,0.733,80.777,2.359
42,0.767,0.733,0.800,84.896,2.483
43,0.833,0.800,0.867,85.704,2.487
44,0.900,0.867,0.933,82.217,2.500
45,0.967,0.933,1.000,75.995,2.363
46,1.033,1.000,1.067,66.622,2.190
47,1.100,1.067,1.133,48.922,1.852
48,1.167,1.133,1.200,29.025,1.435
49,1.233,1.200,1.267,10.956,0.908
50,1.300,1.267,1.333,2.894,0.407
51,1.367,1.333,1.400,0.787,0.190
52,1.433,1.400,1.467,0.206,0.071
53,1.500,1.467,1.533,0.057,0.009
54,1.567,1.533,1.600,0.027,0.006
55,1.633,1.600,1.667,0.008,0.002
56,1.700,1.667,1.733,0.008,0.003
57,1.767,1.733,1.800,0.004,0.002
58,1.833,1.800,1.867,0.001,0.000
59,1.900,1.867,1.933,0.001,0.001
60,1.967,1.933,2.000,0.001,0.001
