# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.070,0.005
2,-9.500,-9.667,-9.333,0.076,0.006
3,-9.167,-9.333,-9.000,0.108,0.007
4,-8.833,-9.000,-8.667,0.105,0.007
5,-8.500,-8.667,-8.333,0.126,0.008
6,-8.167,-8.333,-8.000,0.168,0.011
7,-7.833,-8.000,-7.667,0.186,0.012
8,-7.500,-7.667,-7.333,0.250,0.015
9,-7.167,-7.333,-7.000,0.295,0.018
10,-6.833,-7.000,-6.667,0.365,0.021
11,-6.500,-6.667,-6.333,0.428,0.023
12,-6.167,-6.333,-6.000,0.541,0.028
13,-5.833,-6.000,-5.667,0.629,0.032
14,-5.500,-5.667,-5.333,1.286,0.333
15,-5.167,-5.333,-5.000,3.181,0.716
16,-4.833,-5.000,-4.667,8.498,1.463
17,-4.500,-4.667,-4.333,14.753,1.678
18,-4.167,-4.333,-4.000,24.482,1.969
19,-3.833,-4.000,-3.667,41.561,2.443
20,-3.500,-3.667,-3.333,56.457,2.710
21,-3.167,-3.333,-3.000,74.491,2.836
22,-2.833,-3.000,-2.667,101.472,3.190
23,-2.500,-2.667,-2.333,131.311,3.238
24,-2.167,-2.333,-2.000,188.109,3.604
25,-1.833,-2.000,-1.667,194.102,3.342
26,-1.500,-1.667,-1.333,197.016,3.204
27,-1.167,-1.333,-1.000,181.887,2.839
28,-0.833,-1.000,-0.667,171.450,2.610
29,-0.500,-0.667,-0.333,156.620,2.330
30,-0.167,-0.333,0.000,135.353,1.979
31,0.167,0.000,0.333,117.996,1.742
32,0.500,0.333,0.667,97.632,1.461
33,0.833,0.667,1.000,74.986,1.156
34,1.167,1.000,1.333,54.736,0.894
35,1.500,1.333,1.667,33.437,0.612
36,1.833,1.667,2.000,22.694,0.461
37,2.167,2.000,2.333,16.020,0.359
38,2.500,2.333,2.667,11.415,0.283
39,2.833,2.667,3.000,8.235,0.220
40,3.167,3.000,3.333,5.616,0.168
41,3.500,3.333,3.667,4.066,0.131
42,3.833,3.667,4.000,3.056,0.107
43,4.167,4.000,4.333,1.987,0.078
44,4.500,4.333,4.667,1.449,0.064
45,4.833,4.667,5.000,0.921,0.042
46,5.167,5.000,5.333,0.593,0.033
47,5.500,5.333,5.667,0.400,0.025
48,5.833,5.667,6.000,0.250,0.018
49,6.167,6.000,6.333,0.155,0.013
50,6.500,6.333,6.667,0.111,0.011
51,6.833,6.667,7.000,0.065,0.007
52,7.167,7.000,7.333,0.032,0.005
53,7.500,7.333,7.667,0.017,0.004
54,7.833,7.667,8.000,0.010,0.002
55,8.167,8.000,8.333,0.007,0.002
56,8.500,8.333,8.667,0.003,0.001
57,8.833,8.667,9.000,0.001,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.001,0.000
60,9.833,9.667,10.000,0.000,0.000
