# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.001,0.000
8,-11.250,-11.500,-11.000,0.004,0.000
9,-10.750,-11.000,-10.500,0.012,0.001
10,-10.250,-10.500,-10.000,0.023,0.001
11,-9.750,-10.000,-9.500,0.041,0.001
12,-9.250,-9.500,-9.000,0.058,0.001
13,-8.750,-9.000,-8.500,0.079,0.002
14,-8.250,-8.500,-8.000,0.103,0.002
15,-7.750,-8.000,-7.500,0.129,0.002
16,-7.250,-7.500,-7.000,0.163,0.002
17,-6.750,-7.000,-6.500,0.199,0.003
18,-6.250,-6.500,-6.000,0.237,0.003
19,-5.750,-6.000,-5.500,0.280,0.004
20,-5.250,-5.500,-5.000,0.335,0.004
21,-4.750,-5.000,-4.500,0.403,0.005
22,-4.250,-4.500,-4.000,0.473,0.006
23,-3.750,-4.000,-3.500,0.594,0.007
24,-3.250,-3.500,-3.000,0.740,0.008
25,-2.750,-3.000,-2.500,0.939,0.010
26,-2.250,-2.500,-2.000,1.170,0.012
27,-1.750,-2.000,-1.500,1.540,0.015
28,-1.250,-1.500,-1.000,2.030,0.018
29,-0.750,-1.000,-0.500,2.762,0.024
30,-0.250,-0.500,0.000,4.119,0.034
31,0.250,0.000,0.500,6.462,0.053
32,0.750,0.500,1.000,9.769,0.090
33,1.250,1.000,1.500,13.936,0.144
34,1.750,1.500,2.000,17.944,0.210
35,2.250,2.000,2.500,21.333,0.273
36,2.750,2.500,3.000,23.165,0.304
37,3.250,3.000,3.500,21.030,0.272
38,3.750,3.500,4.000,17.955,0.226
39,4.250,4.000,4.500,15.252,0.184
40,4.750,4.500,5.000,12.815,0.150
41,5.250,5.000,5.500,10.462,0.124
42,5.750,5.500,6.000,9.595,0.115
43,6.250,6.000,6.500,8.150,0.104
44,6.750,6.500,7.000,6.883,0.094
45,7.250,7.000,7.500,5.835,0.086
46,7.750,7.500,8.000,4.734,0.076
47,8.250,8.000,8.500,3.629,0.063
48,8.750,8.500,9.000,2.662,0.051
49,9.250,9.000,9.500,1.949,0.041
50,9.750,9.500,10.000,1.307,0.031
51,10.250,10.000,10.500,0.858,0.024
52,10.750,10.500,11.000,0.563,0.018
53,11.250,11.000,11.500,0.300,0.012
54,11.750,11.500,12.000,0.172,0.008
55,12.250,12.000,12.500,0.073,0.005
56,12.750,12.500,13.000,0.028,0.002
57,13.250,13.000,13.500,0.010,0.001
58,13.750,13.500,14.000,0.002,0.001
59,14.250,14.000,14.500,0.001,0.000
60,14.750,14.500,15.000,0.000,0.000
