# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.647,0.021
2,-0.174,-0.183,-0.166,0.537,0.019
3,-0.158,-0.166,-0.149,0.474,0.018
4,-0.141,-0.149,-0.132,0.467,0.019
5,-0.123,-0.132,-0.115,0.429,0.018
6,-0.107,-0.115,-0.098,0.372,0.017
7,-0.089,-0.098,-0.081,0.299,0.015
8,-0.073,-0.081,-0.064,0.271,0.014
9,-0.055,-0.064,-0.047,0.192,0.013
10,-0.038,-0.047,-0.030,0.137,0.011
11,-0.022,-0.030,-0.013,0.072,0.008
12,-0.005,-0.013,0.004,0.021,0.004
13,0.013,0.004,0.021,0.043,0.005
14,0.030,0.021,0.038,0.108,0.010
15,0.046,0.038,0.055,0.163,0.011
16,0.064,0.055,0.072,0.231,0.014
17,0.081,0.072,0.089,0.287,0.015
18,0.098,0.089,0.106,0.353,0.018
19,0.115,0.106,0.123,0.453,0.020
20,0.132,0.123,0.140,0.542,0.023
21,0.149,0.140,0.157,0.573,0.022
22,0.166,0.157,0.174,0.725,0.027
23,0.182,0.174,0.191,0.817,0.029
24,0.200,0.191,0.208,0.896,0.031
25,0.217,0.208,0.225,0.971,0.032
26,0.234,0.225,0.242,1.095,0.035
27,0.251,0.242,0.259,1.151,0.036
28,0.268,0.259,0.276,1.284,0.040
29,0.285,0.276,0.293,1.437,0.044
30,0.301,0.293,0.310,1.653,0.047
31,0.319,0.310,0.327,1.841,0.054
32,0.336,0.327,0.344,2.134,0.060
33,0.353,0.344,0.361,2.231,0.063
34,0.370,0.361,0.378,2.404,0.066
35,0.387,0.378,0.395,2.592,0.071
36,0.404,0.395,0.412,2.943,0.080
37,0.421,0.412,0.429,3.528,0.094
38,0.438,0.429,0.446,3.448,0.094
39,0.455,0.446,0.463,3.992,0.106
40,0.472,0.463,0.480,4.261,0.116
41,0.489,0.480,0.497,4.695,0.127
42,0.506,0.497,0.514,5.255,0.143
43,0.523,0.514,0.531,5.305,0.139
44,0.540,0.531,0.548,5.948,0.161
45,0.556,0.548,0.565,5.948,0.154
46,0.574,0.565,0.582,6.143,0.164
47,0.591,0.582,0.599,6.423,0.167
48,0.608,0.599,0.616,6.206,0.150
49,0.625,0.616,0.633,6.018,0.148
50,0.642,0.633,0.650,6.038,0.143
51,0.659,0.650,0.667,6.047,0.142
52,0.676,0.667,0.684,5.842,0.127
53,0.693,0.684,0.701,5.778,0.124
54,0.710,0.701,0.718,5.522,0.114
55,0.727,0.718,0.735,5.481,0.106
56,0.744,0.735,0.752,5.329,0.104
57,0.761,0.752,0.769,5.029,0.092
58,0.778,0.769,0.786,5.103,0.089
59,0.795,0.786,0.803,4.961,0.085
60,0.812,0.803,0.820,4.760,0.080
61,0.829,0.820,0.837,4.724,0.079
62,0.846,0.837,0.854,4.620,0.077
63,0.863,0.854,0.871,4.522,0.076
64,0.880,0.871,0.888,4.451,0.075
65,0.897,0.888,0.905,4.332,0.074
66,0.914,0.905,0.922,4.114,0.072
67,0.931,0.922,0.939,4.050,0.071
68,0.948,0.939,0.956,3.846,0.069
69,0.965,0.956,0.973,3.373,0.063
70,0.982,0.973,0.990,3.250,0.061
71,0.999,0.990,1.007,2.826,0.056
72,1.016,1.007,1.024,2.380,0.050
73,1.033,1.024,1.041,2.151,0.046
74,1.050,1.041,1.058,1.755,0.039
75,1.067,1.058,1.075,1.437,0.034
76,1.084,1.075,1.092,1.164,0.030
77,1.101,1.092,1.109,0.858,0.024
78,1.118,1.109,1.126,0.656,0.020
79,1.135,1.126,1.143,0.477,0.016
80,1.152,1.143,1.160,0.313,0.012
81,1.169,1.160,1.177,0.195,0.009
82,1.186,1.177,1.194,0.121,0.006
83,1.203,1.194,1.211,0.060,0.004
84,1.220,1.211,1.228,0.032,0.003
85,1.237,1.228,1.245,0.014,0.002
86,1.254,1.245,1.262,0.003,0.001
87,1.271,1.262,1.279,0.001,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
