# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.002,0.001
2,-23.750,-24.167,-23.333,0.066,0.027
3,-22.917,-23.333,-22.500,0.030,0.013
4,-22.083,-22.500,-21.667,0.074,0.018
5,-21.250,-21.667,-20.833,0.201,0.042
6,-20.417,-20.833,-20.000,0.275,0.045
7,-19.583,-20.000,-19.167,0.304,0.049
8,-18.750,-19.167,-18.333,0.358,0.044
9,-17.917,-18.333,-17.500,0.444,0.043
10,-17.083,-17.500,-16.667,0.559,0.048
11,-16.250,-16.667,-15.833,0.828,0.071
12,-15.417,-15.833,-15.000,1.093,0.088
13,-14.583,-15.000,-14.167,1.328,0.092
14,-13.750,-14.167,-13.333,1.609,0.102
15,-12.917,-13.333,-12.500,1.709,0.084
16,-12.083,-12.500,-11.667,1.885,0.085
17,-11.250,-11.667,-10.833,2.536,0.113
18,-10.417,-10.833,-10.000,2.830,0.104
19,-9.583,-10.000,-9.167,3.515,0.120
20,-8.750,-9.167,-8.333,3.860,0.121
21,-7.917,-8.333,-7.500,4.703,0.136
22,-7.083,-7.500,-6.667,5.138,0.126
23,-6.250,-6.667,-5.833,6.156,0.137
24,-5.417,-5.833,-5.000,6.919,0.137
25,-4.583,-5.000,-4.167,7.892,0.140
26,-3.750,-4.167,-3.333,9.545,0.149
27,-2.917,-3.333,-2.500,11.445,0.154
28,-2.083,-2.500,-1.667,13.487,0.157
29,-1.250,-1.667,-0.833,14.614,0.162
30,-0.417,-0.833,0.000,15.113,0.162
31,0.417,0.000,0.833,15.364,0.159
32,1.250,0.833,1.667,14.914,0.156
33,2.083,1.667,2.500,13.535,0.147
34,2.917,2.500,3.333,11.539,0.133
35,3.750,3.333,4.167,9.293,0.117
36,4.583,4.167,5.000,7.709,0.105
37,5.417,5.000,5.833,6.620,0.095
38,6.250,5.833,6.667,5.646,0.089
39,7.083,6.667,7.500,4.990,0.085
40,7.917,7.500,8.333,4.066,0.072
41,8.750,8.333,9.167,3.734,0.071
42,9.583,9.167,10.000,3.174,0.065
43,10.417,10.000,10.833,2.772,0.061
44,11.250,10.833,11.667,2.267,0.055
45,12.083,11.667,12.500,1.978,0.052
46,12.917,12.500,13.333,1.639,0.048
47,13.750,13.333,14.167,1.348,0.044
48,14.583,14.167,15.000,1.057,0.038
49,15.417,15.000,15.833,0.864,0.034
50,16.250,15.833,16.667,0.669,0.030
51,17.083,16.667,17.500,0.527,0.029
52,17.917,17.500,18.333,0.367,0.022
53,18.750,18.333,19.167,0.260,0.019
54,19.583,19.167,20.000,0.184,0.018
55,20.417,20.000,20.833,0.105,0.013
56,21.250,20.833,21.667,0.085,0.015
57,22.083,21.667,22.500,0.051,0.011
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
