# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.148,0.023
4,-44.167,-45.000,-43.333,0.924,0.061
5,-42.500,-43.333,-41.667,1.493,0.078
6,-40.833,-41.667,-40.000,1.926,0.093
7,-39.167,-40.000,-38.333,2.217,0.100
8,-37.500,-38.333,-36.667,2.835,0.117
9,-35.833,-36.667,-35.000,3.050,0.116
10,-34.167,-35.000,-33.333,3.617,0.128
11,-32.500,-33.333,-31.667,4.034,0.128
12,-30.833,-31.667,-30.000,4.463,0.141
13,-29.167,-30.000,-28.333,4.596,0.141
14,-27.500,-28.333,-26.667,4.950,0.149
15,-25.833,-26.667,-25.000,5.098,0.154
16,-24.167,-25.000,-23.333,5.023,0.145
17,-22.500,-23.333,-21.667,5.197,0.140
18,-20.833,-21.667,-20.000,5.317,0.141
19,-19.167,-20.000,-18.333,5.106,0.131
20,-17.500,-18.333,-16.667,5.450,0.138
21,-15.833,-16.667,-15.000,5.503,0.127
22,-14.167,-15.000,-13.333,5.409,0.123
23,-12.500,-13.333,-11.667,5.477,0.121
24,-10.833,-11.667,-10.000,5.651,0.118
25,-9.167,-10.000,-8.333,5.559,0.112
26,-7.500,-8.333,-6.667,5.440,0.106
27,-5.833,-6.667,-5.000,5.447,0.101
28,-4.167,-5.000,-3.333,5.670,0.100
29,-2.500,-3.333,-1.667,5.549,0.095
30,-0.833,-1.667,0.000,5.770,0.094
31,0.833,0.000,1.667,5.540,0.088
32,2.500,1.667,3.333,5.581,0.085
33,4.167,3.333,5.000,5.644,0.084
34,5.833,5.000,6.667,5.797,0.083
35,7.500,6.667,8.333,5.744,0.081
36,9.167,8.333,10.000,5.702,0.079
37,10.833,10.000,11.667,5.926,0.079
38,12.500,11.667,13.333,5.820,0.077
39,14.167,13.333,15.000,5.942,0.077
40,15.833,15.000,16.667,6.112,0.076
41,17.500,16.667,18.333,5.934,0.073
42,19.167,18.333,20.000,5.827,0.071
43,20.833,20.000,21.667,5.886,0.069
44,22.500,21.667,23.333,6.038,0.068
45,24.167,23.333,25.000,5.602,0.064
46,25.833,25.000,26.667,5.000,0.060
47,27.500,26.667,28.333,4.422,0.054
48,29.167,28.333,30.000,3.868,0.051
49,30.833,30.000,31.667,3.297,0.046
50,32.500,31.667,33.333,2.670,0.040
51,34.167,33.333,35.000,2.072,0.035
52,35.833,35.000,36.667,1.685,0.031
53,37.500,36.667,38.333,1.131,0.025
54,39.167,38.333,40.000,0.724,0.019
55,40.833,40.000,41.667,0.374,0.014
56,42.500,41.667,43.333,0.052,0.005
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
