# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.001,0.000
2,-14.250,-14.500,-14.000,0.002,0.000
3,-13.750,-14.000,-13.500,0.004,0.000
4,-13.250,-13.500,-13.000,0.008,0.001
5,-12.750,-13.000,-12.500,0.014,0.001
6,-12.250,-12.500,-12.000,0.022,0.001
7,-11.750,-12.000,-11.500,0.037,0.002
8,-11.250,-11.500,-11.000,0.062,0.002
9,-10.750,-11.000,-10.500,0.089,0.003
10,-10.250,-10.500,-10.000,0.143,0.004
11,-9.750,-10.000,-9.500,0.210,0.006
12,-9.250,-9.500,-9.000,0.280,0.007
13,-8.750,-9.000,-8.500,0.412,0.009
14,-8.250,-8.500,-8.000,0.536,0.011
15,-7.750,-8.000,-7.500,0.729,0.014
16,-7.250,-7.500,-7.000,1.019,0.018
17,-6.750,-7.000,-6.500,1.343,0.023
18,-6.250,-6.500,-6.000,1.818,0.028
19,-5.750,-6.000,-5.500,2.481,0.036
20,-5.250,-5.500,-5.000,3.275,0.043
21,-4.750,-5.000,-4.500,4.411,0.052
22,-4.250,-4.500,-4.000,5.773,0.062
23,-3.750,-4.000,-3.500,7.549,0.074
24,-3.250,-3.500,-3.000,9.166,0.084
25,-2.750,-3.000,-2.500,10.638,0.093
26,-2.250,-2.500,-2.000,11.516,0.100
27,-1.750,-2.000,-1.500,12.786,0.109
28,-1.250,-1.500,-1.000,13.563,0.117
29,-0.750,-1.000,-0.500,13.678,0.122
30,-0.250,-0.500,0.000,14.478,0.132
31,0.250,0.000,0.500,15.225,0.145
32,0.750,0.500,1.000,15.966,0.165
33,1.250,1.000,1.500,16.637,0.188
34,1.750,1.500,2.000,17.786,0.225
35,2.250,2.000,2.500,17.498,0.255
36,2.750,2.500,3.000,16.586,0.283
37,3.250,3.000,3.500,12.836,0.281
38,3.750,3.500,4.000,4.507,0.192
39,4.250,4.000,4.500,0.223,0.051
40,4.750,4.500,5.000,0.000,0.000
41,5.250,5.000,5.500,0.000,0.000
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.000,0.000
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
