# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.071,0.003
7,-0.047,-0.048,-0.046,0.448,0.008
8,-0.045,-0.046,-0.044,0.627,0.010
9,-0.043,-0.044,-0.042,0.792,0.013
10,-0.041,-0.042,-0.040,1.011,0.016
11,-0.039,-0.040,-0.038,1.225,0.019
12,-0.037,-0.038,-0.036,1.453,0.023
13,-0.035,-0.036,-0.034,1.712,0.026
14,-0.033,-0.034,-0.032,2.108,0.032
15,-0.031,-0.032,-0.030,2.451,0.037
16,-0.029,-0.030,-0.028,2.860,0.042
17,-0.027,-0.028,-0.026,3.288,0.049
18,-0.025,-0.026,-0.024,3.863,0.057
19,-0.023,-0.024,-0.022,4.490,0.068
20,-0.021,-0.022,-0.020,4.999,0.075
21,-0.019,-0.020,-0.018,5.695,0.089
22,-0.017,-0.018,-0.016,6.448,0.104
23,-0.015,-0.016,-0.014,7.268,0.117
24,-0.013,-0.014,-0.012,7.882,0.131
25,-0.011,-0.012,-0.010,8.275,0.142
26,-0.009,-0.010,-0.008,9.007,0.158
27,-0.007,-0.008,-0.006,9.863,0.175
28,-0.005,-0.006,-0.004,10.231,0.178
29,-0.003,-0.004,-0.002,10.260,0.187
30,-0.001,-0.002,0.000,10.792,0.194
31,0.001,0.000,0.002,10.679,0.191
32,0.003,0.002,0.004,10.462,0.186
33,0.005,0.004,0.006,10.360,0.181
34,0.007,0.006,0.008,9.409,0.164
35,0.009,0.008,0.010,9.166,0.159
36,0.011,0.010,0.012,8.585,0.145
37,0.013,0.012,0.014,7.730,0.134
38,0.015,0.014,0.016,6.937,0.114
39,0.017,0.016,0.018,6.229,0.099
40,0.019,0.018,0.020,5.638,0.088
41,0.021,0.020,0.022,5.084,0.078
42,0.023,0.022,0.024,4.378,0.065
43,0.025,0.024,0.026,3.801,0.057
44,0.027,0.026,0.028,3.327,0.049
45,0.029,0.028,0.030,2.861,0.043
46,0.031,0.030,0.032,2.436,0.037
47,0.033,0.032,0.034,2.087,0.031
48,0.035,0.034,0.036,1.750,0.027
49,0.037,0.036,0.038,1.425,0.022
50,0.039,0.038,0.040,1.158,0.018
51,0.041,0.040,0.042,0.940,0.015
52,0.043,0.042,0.044,0.772,0.013
53,0.045,0.044,0.046,0.573,0.010
54,0.047,0.046,0.048,0.349,0.007
55,0.049,0.048,0.050,0.053,0.003
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
