# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.000,0.000
2,0.375,0.250,0.500,0.000,0.000
3,0.625,0.500,0.750,0.002,0.001
4,0.875,0.750,1.000,0.004,0.001
5,1.125,1.000,1.250,0.032,0.007
6,1.375,1.250,1.500,0.090,0.014
7,1.625,1.500,1.750,0.249,0.031
8,1.875,1.750,2.000,0.333,0.032
9,2.125,2.000,2.250,0.597,0.048
10,2.375,2.250,2.500,0.890,0.062
11,2.625,2.500,2.750,1.369,0.082
12,2.875,2.750,3.000,1.887,0.096
13,3.125,3.000,3.250,2.406,0.112
14,3.375,3.250,3.500,2.858,0.121
15,3.625,3.500,3.750,3.408,0.134
16,3.875,3.750,4.000,3.893,0.139
17,4.125,4.000,4.250,4.502,0.146
18,4.375,4.250,4.500,4.973,0.153
19,4.625,4.500,4.750,5.484,0.157
20,4.875,4.750,5.000,5.734,0.155
21,5.125,5.000,5.250,6.101,0.160
22,5.375,5.250,5.500,6.484,0.156
23,5.625,5.500,5.750,6.774,0.151
24,5.875,5.750,6.000,6.728,0.144
25,6.125,6.000,6.250,6.658,0.136
26,6.375,6.250,6.500,6.873,0.131
27,6.625,6.500,6.750,6.750,0.124
28,6.875,6.750,7.000,6.513,0.115
29,7.125,7.000,7.250,6.621,0.110
30,7.375,7.250,7.500,6.437,0.103
31,7.625,7.500,7.750,6.378,0.099
32,7.875,7.750,8.000,6.117,0.092
33,8.125,8.000,8.250,5.740,0.085
34,8.375,8.250,8.500,5.745,0.083
35,8.625,8.500,8.750,5.456,0.078
36,8.875,8.750,9.000,5.431,0.076
37,9.125,9.000,9.250,5.252,0.073
38,9.375,9.250,9.500,5.059,0.070
39,9.625,9.500,9.750,4.869,0.068
40,9.875,9.750,10.000,4.759,0.067
41,10.125,10.000,10.250,4.650,0.065
42,10.375,10.250,10.500,4.336,0.062
43,10.625,10.500,10.750,4.222,0.061
44,10.875,10.750,11.000,3.998,0.060
45,11.125,11.000,11.250,3.864,0.058
46,11.375,11.250,11.500,3.604,0.055
47,11.625,11.500,11.750,3.260,0.052
48,11.875,11.750,12.000,3.041,0.050
49,12.125,12.000,12.250,2.777,0.047
50,12.375,12.250,12.500,2.568,0.044
51,12.625,12.500,12.750,2.359,0.042
52,12.875,12.750,13.000,2.048,0.038
53,13.125,13.000,13.250,1.822,0.035
54,13.375,13.250,13.500,1.636,0.032
55,13.625,13.500,13.750,1.510,0.030
56,13.875,13.750,14.000,1.211,0.026
57,14.125,14.000,14.250,1.051,0.023
58,14.375,14.250,14.500,0.883,0.020
59,14.625,14.500,14.750,0.787,0.018
60,14.875,14.750,15.000,0.633,0.016
61,15.125,15.000,15.250,0.543,0.014
62,15.375,15.250,15.500,0.486,0.013
63,15.625,15.500,15.750,0.394,0.011
64,15.875,15.750,16.000,0.338,0.010
65,16.125,16.000,16.250,0.284,0.009
66,16.375,16.250,16.500,0.238,0.008
67,16.625,16.500,16.750,0.193,0.006
68,16.875,16.750,17.000,0.164,0.006
69,17.125,17.000,17.250,0.122,0.005
70,17.375,17.250,17.500,0.098,0.004
71,17.625,17.500,17.750,0.075,0.003
72,17.875,17.750,18.000,0.057,0.003
73,18.125,18.000,18.250,0.048,0.002
74,18.375,18.250,18.500,0.033,0.002
75,18.625,18.500,18.750,0.028,0.002
76,18.875,18.750,19.000,0.017,0.001
77,19.125,19.000,19.250,0.015,0.001
78,19.375,19.250,19.500,0.010,0.001
79,19.625,19.500,19.750,0.007,0.001
80,19.875,19.750,20.000,0.004,0.000
