# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.001,0.000
16,-0.069,-0.070,-0.068,0.782,0.035
17,-0.067,-0.068,-0.066,1.569,0.050
18,-0.065,-0.066,-0.064,1.868,0.057
19,-0.063,-0.064,-0.062,2.026,0.055
20,-0.061,-0.062,-0.060,2.258,0.066
21,-0.059,-0.060,-0.058,2.489,0.071
22,-0.057,-0.058,-0.056,2.455,0.068
23,-0.055,-0.056,-0.054,2.829,0.076
24,-0.053,-0.054,-0.052,2.873,0.072
25,-0.051,-0.052,-0.050,2.875,0.074
26,-0.049,-0.050,-0.048,3.031,0.081
27,-0.047,-0.048,-0.046,3.118,0.077
28,-0.045,-0.046,-0.044,3.254,0.085
29,-0.043,-0.044,-0.042,3.557,0.087
30,-0.041,-0.042,-0.040,3.607,0.087
31,-0.039,-0.040,-0.038,3.677,0.093
32,-0.037,-0.038,-0.036,3.770,0.087
33,-0.035,-0.036,-0.034,3.669,0.085
34,-0.033,-0.034,-0.032,3.667,0.086
35,-0.031,-0.032,-0.030,3.893,0.091
36,-0.029,-0.030,-0.028,3.709,0.089
37,-0.027,-0.028,-0.026,3.800,0.087
38,-0.025,-0.026,-0.024,3.857,0.096
39,-0.023,-0.024,-0.022,3.911,0.093
40,-0.021,-0.022,-0.020,3.827,0.093
41,-0.019,-0.020,-0.018,3.967,0.091
42,-0.017,-0.018,-0.016,3.841,0.094
43,-0.015,-0.016,-0.014,3.737,0.092
44,-0.013,-0.014,-0.012,3.946,0.093
45,-0.011,-0.012,-0.010,3.994,0.095
46,-0.009,-0.010,-0.008,3.937,0.092
47,-0.007,-0.008,-0.006,4.137,0.100
48,-0.005,-0.006,-0.004,4.101,0.101
49,-0.003,-0.004,-0.002,4.078,0.095
50,-0.001,-0.002,0.000,3.941,0.090
51,0.001,0.000,0.002,4.172,0.096
52,0.003,0.002,0.004,4.132,0.103
53,0.005,0.004,0.006,3.993,0.090
54,0.007,0.006,0.008,4.072,0.102
55,0.009,0.008,0.010,4.095,0.096
56,0.011,0.010,0.012,4.079,0.092
57,0.013,0.012,0.014,4.103,0.099
58,0.015,0.014,0.016,4.113,0.100
59,0.017,0.016,0.018,4.069,0.098
60,0.019,0.018,0.020,4.137,0.093
61,0.021,0.020,0.022,4.046,0.097
62,0.023,0.022,0.024,4.020,0.098
63,0.025,0.024,0.026,3.775,0.088
64,0.027,0.026,0.028,4.084,0.093
65,0.029,0.028,0.030,4.214,0.098
66,0.031,0.030,0.032,3.909,0.092
67,0.033,0.032,0.034,3.921,0.096
68,0.035,0.034,0.036,3.976,0.094
69,0.037,0.036,0.038,3.730,0.091
70,0.039,0.038,0.040,3.754,0.090
71,0.041,0.040,0.042,3.542,0.090
72,0.043,0.042,0.044,3.373,0.085
73,0.045,0.044,0.046,3.295,0.083
74,0.047,0.046,0.048,3.109,0.081
75,0.049,0.048,0.050,2.970,0.076
76,0.051,0.050,0.052,2.766,0.072
77,0.053,0.052,0.054,2.698,0.067
78,0.055,0.054,0.056,2.628,0.071
79,0.057,0.056,0.058,2.338,0.066
80,0.059,0.058,0.060,2.278,0.065
81,0.061,0.060,0.062,2.088,0.061
82,0.063,0.062,0.064,1.969,0.059
83,0.065,0.064,0.066,1.671,0.053
84,0.067,0.066,0.068,1.408,0.043
85,0.069,0.068,0.070,0.731,0.033
86,0.071,0.070,0.072,0.001,0.001
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
